Source;Target;Combined;Inserts;Deletes
otsima;ärgu olgu otsitud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )otsiDEL(ma)INS(tud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(tud);DEL(ma)
vibutama;vibutatavat;vibutaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m)
keppima;olete keppinud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )keppiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
einsteinium;einsteiniumilt;einsteiniumINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
protaktiinium;protaktiiniumdest;protaktiiniumINS(d)INS(e)INS(s)INS(t);INS(d),INS(e),INS(s),INS(t);
keraamik;keraamikuks;keraamikINS(u)INS(k)INS(s);INS(u),INS(k),INS(s);
avama;avat;avDEL(am)aINS(t);INS(t);DEL(am)
alalütlev;alalütlevatesse;alalütlevINS(a)INS(t)INS(e)INS(s)INS(s)INS(e);INS(a),INS(t),INS(e),INS(s),INS(s),INS(e);
rootslane;rootslased;rootslaDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
rääkima;räägiksite;rääINS(g)INS(i)kINS(s)iDEL(ma)INS(t)INS(e);INS(g),INS(i),INS(s),INS(t),INS(e);DEL(ma)
kaelkirjak;kaelkirjakud;kaelkirjakINS(u)INS(d);INS(u),INS(d);
tuumor;tuumorita;tuumorINS(i)INS(t)INS(a);INS(i),INS(t),INS(a);
tarkvara;tarkvaradesse;tarkvaraINS(d)INS(e)INS(s)INS(s)INS(e);INS(d),INS(e),INS(s),INS(s),INS(e);
kapital;kapitalis;kapitalINS(i)INS(s);INS(i),INS(s);
pärak;pärakute;pärakINS(u)INS(t)INS(e);INS(u),INS(t),INS(e);
õnnetu;õnnetuteks;õnnetuINS(t)INS(e)INS(k)INS(s);INS(t),INS(e),INS(k),INS(s);
läbistama;oleksid läbistanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(d)INS( )läbistDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(d),INS( ),INS(nud);DEL(am)
surema;surdagu;surDEL(e)DEL(m)INS(d)aINS(g)INS(u);INS(d),INS(g),INS(u);DEL(e),DEL(m)
nikkuma;on nikkunud;INS(o)INS(n)INS( )nikkuDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
järjehoidja;järjehoidjaga;järjehoidjINS(a)INS(g)a;INS(a),INS(g);
mõistma;mõisteti;mõistDEL(ma)INS(e)INS(t)INS(i);INS(e),INS(t),INS(i);DEL(ma)
ankur;ankruid;ankDEL(u)rINS(u)INS(i)INS(d);INS(u),INS(i),INS(d);DEL(u)
kajakas;kajakani;kajakaDEL(s)INS(n)INS(i);INS(n),INS(i);DEL(s)
panema;ei pandud;INS(ei )panDEL(e)DEL(ma)INS(d)INS(u)INS(d);INS(ei ),INS(d),INS(u),INS(d);DEL(e),DEL(ma)
katma;olgu katetud;INS(olgu )katDEL(ma)INS(e)INS(t)INS(u)INS(d);INS(olgu ),INS(e),INS(t),INS(u),INS(d);DEL(ma)
lendama;oleksin lennanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )lenINS(n)INS(a)INS(n)INS(u)dDEL(a)DEL(ma);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(n),INS(a),INS(n),INS(u);DEL(a),DEL(ma)
keerama;oli keeranud;INS(o)INS(l)INS(i)INS( )keerDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS( ),INS(nud);DEL(am)
kustutama;ärgu kustutagu;INS(ä)INS(r)INS(g)INS(u)INS( )kustutDEL(am)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(am)
kaevama;kaevaksite;kaevDEL(am)aINS(k)INS(s)INS(i)INS(t)INS(e);INS(k),INS(s),INS(i),INS(t),INS(e);DEL(am)
käsi;käteskäsis;INS(k)INS(ä)INS(t)INS(e)INS(s)käsiINS(s);INS(k),INS(ä),INS(t),INS(e),INS(s),INS(s);
eesel;eeslina;eesDEL(e)lINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);DEL(e)
ununoktium;ununoktiumi;ununoktiumINS(i);INS(i);
diivan;diivaniks;diivanINS(i)INS(k)INS(s);INS(i),INS(k),INS(s);
kange;kangeid;kangeINS(i)INS(d);INS(i),INS(d);
andma;ära anna;INS(ä)INS(r)INS(a)INS( )anDEL(d)DEL(m)INS(n)a;INS(ä),INS(r),INS(a),INS( ),INS(n);DEL(d),DEL(m)
olev;olevana;olevINS(a)INS(n)INS(a);INS(a),INS(n),INS(a);
jääpurikas;jääpurikatel;jääpurikaDEL(s)INS(t)INS(e)INS(l);INS(t),INS(e),INS(l);DEL(s)
keefir;keefirisse;keefirINS(i)INS(s)INS(s)INS(e);INS(i),INS(s),INS(s),INS(e);
näitlejatar;näitlejatari;näitlejatarINS(i);INS(i);
kaelakee;kaelakeid;kaelakDEL(e)eINS(i)INS(d);INS(i),INS(d);DEL(e)
arvuti;arvutitel;arvutiINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);
sudenkuu;sudenkuudest;sudenkuuINS(d)INS(e)INS(s)INS(t);INS(d),INS(e),INS(s),INS(t);
ettur;etturilt;etturINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);
sinatama;sinatab;sinatDEL(am)aINS(b);INS(b);DEL(am)
kahvel;kahvliks;kahvDEL(e)lINS(i)INS(k)INS(s);INS(i),INS(k),INS(s);DEL(e)
koristama;ärgu koristatagu;INS(ä)INS(r)INS(g)INS(u)INS( )koristaDEL(m)INS(t)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(t),INS(g),INS(u);DEL(m)
küsima;ärgu küsigu;INS(ä)INS(r)INS(g)INS(u)INS( )küsiDEL(ma)INS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(ma)
purema;puresid;pureDEL(ma)INS(sid);INS(sid);DEL(ma)
avama;olgu avatud;INS(olgu )avDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
aiamaa;aiamaani;aiamaaINS(n)INS(i);INS(n),INS(i);
tanner;tandrile;taDEL(n)nINS(d)INS(r)INS(i)INS(l)eDEL(r);INS(d),INS(r),INS(i),INS(l);DEL(n),DEL(r)
tegema;olite teinud;INS(o)INS(l)INS(i)teDEL(g)DEL(ema)INS( )INS(t)INS(e)INS(i)INS(n)INS(u)INS(d);INS(o),INS(l),INS(i),INS( ),INS(t),INS(e),INS(i),INS(n),INS(u),INS(d);DEL(g),DEL(ema)
algaja;algajatega;algajINS(a)INS(t)INS(e)INS(g)a;INS(a),INS(t),INS(e),INS(g);
männik;männikule;männikINS(u)INS(l)INS(e);INS(u),INS(l),INS(e);
rula;rulale;rulaINS(l)INS(e);INS(l),INS(e);
sinine;sinistena;siniINS(s)INS(t)INS(e)nDEL(e)INS(a);INS(s),INS(t),INS(e),INS(a);DEL(e)
sigar;sigarites;sigarINS(i)INS(t)INS(e)INS(s);INS(i),INS(t),INS(e),INS(s);
riidekoi;riidekoide;riidekoiINS(d)INS(e);INS(d),INS(e);
püüdma;oli püüetud;INS(o)INS(l)INS(i)INS( )püüINS(e)INS(t)INS(u)dDEL(ma);INS(o),INS(l),INS(i),INS( ),INS(e),INS(t),INS(u);DEL(ma)
diameeter;diameetritesse;diameetINS(r)INS(i)INS(t)INS(e)INS(s)INS(s)eDEL(r);INS(r),INS(i),INS(t),INS(e),INS(s),INS(s);DEL(r)
kaklema;kaklev;kakleDEL(ma)INS(v);INS(v);DEL(ma)
sõitma;sõitsid;sõitDEL(ma)INS(sid);INS(sid);DEL(ma)
ühendama;ühendasin;ühendDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am)
läbistama;läbistasid;läbistDEL(am)aINS(sid);INS(sid);DEL(am)
rahaühik;rahaühikutes;rahaühikINS(u)INS(t)INS(e)INS(s);INS(u),INS(t),INS(e),INS(s);
katma;oleksin katnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )katDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(ma)
mardikas;mardikatel;mardikaDEL(s)INS(t)INS(e)INS(l);INS(t),INS(e),INS(l);DEL(s)
hoiduma;ärgu hoidugu;INS(ä)INS(r)INS(g)INS(u)INS( )hoidINS(u)INS(g)uDEL(ma);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(u),INS(g);DEL(ma)
pere;peredeta;pereINS(d)INS(e)INS(t)INS(a);INS(d),INS(e),INS(t),INS(a);
omandama;oleme omandanud;INS(o)INS(l)INS(e)INS(m)INS(e)INS( )omandDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(m),INS(e),INS( ),INS(nud);DEL(am)
diivan;diivanita;diivanINS(i)INS(t)INS(a);INS(i),INS(t),INS(a);
paluma;on palunud;INS(o)INS(n)INS( )paluDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
vanker;vankri;vankDEL(e)rINS(i);INS(i);DEL(e)
kallistama;ei olevat kallistatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )kallistDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(t),INS(udp);DEL(am)
põldpüü;põldpüült;põldpüüINS(l)INS(t);INS(l),INS(t);
kuulma;olevat kuuldud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )kuulDEL(ma)INS(d)INS(u)INS(d);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(d),INS(u),INS(d);DEL(ma)
intervjuu;intervjuul;intervjuuINS(l);INS(l);
laulma;laulaksid;laulDEL(m)aINS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(m)
nutma;nutaksin;nutDEL(m)aINS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(m)
vihkama;ei vihatud;INS(ei )vihDEL(k)DEL(am)aINS(tud);INS(ei ),INS(tud);DEL(k),DEL(am)
oda;odadega;odINS(a)INS(d)INS(e)INS(g)a;INS(a),INS(d),INS(e),INS(g);
nussima;olid nussinud;INS(o)INS(l)INS(i)INS(d)INS( )nussiDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
minema;lähen;DEL(m)DEL(i)INS(l)INS(ä)INS(h)INS(e)nDEL(e)DEL(ma);INS(l),INS(ä),INS(h),INS(e);DEL(m),DEL(i),DEL(e),DEL(ma)
jaatama;ära jaata;INS(ä)INS(r)INS(a)INS( )jaatDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
kiirendama;kiirendatagu;kiirendaDEL(m)INS(t)aINS(g)INS(u);INS(t),INS(g),INS(u);DEL(m)
polüester;polüestritega;polüestDEL(e)rINS(i)INS(t)INS(e)INS(g)INS(a);INS(i),INS(t),INS(e),INS(g),INS(a);DEL(e)
kivi;kivina;kiviINS(n)INS(a);INS(n),INS(a);
kahjum;kahjumist;kahjumINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);
võitja;võitjateks;võitjaINS(t)INS(e)INS(k)INS(s);INS(t),INS(e),INS(k),INS(s);
raamatukoi;raamatukoiks;raamatukoiINS(ks);INS(ks);
ütlev;ütlevaks;ütlevINS(a)INS(k)INS(s);INS(a),INS(k),INS(s);
parameeter;parameetrile;parameetINS(r)INS(i)INS(l)eDEL(r);INS(r),INS(i),INS(l);DEL(r)
kirjutama;kirjutagem;kirjutaINS(g)INS(e)mDEL(a);INS(g),INS(e);DEL(a)
hüppama;ei hüpatavat;INS(ei )hüpDEL(p)DEL(am)aINS(t)INS(a)INS(v)INS(a)INS(t);INS(ei ),INS(t),INS(a),INS(v),INS(a),INS(t);DEL(p),DEL(am)
tähendama;tähendasime;tähendaINS(s)INS(i)mDEL(a)INS(e);INS(s),INS(i),INS(e);DEL(a)
ühendama;ühendate;ühendDEL(am)aINS(t)INS(e);INS(t),INS(e);DEL(am)
vaikima;vaikib;vaikiDEL(ma)INS(b);INS(b);DEL(ma)
suur;suureks;suurINS(e)INS(k)INS(s);INS(e),INS(k),INS(s);
kalastama;ära kalasta;INS(ä)INS(r)INS(a)INS( )kalastDEL(am)a;INS(ä),INS(r),INS(a),INS( );DEL(am)
pesema;peseme;pesemDEL(a)INS(e);INS(e);DEL(a)
rutherfordium;rutherfordiumdele;rutherfordiumINS(d)INS(e)INS(l)INS(e);INS(d),INS(e),INS(l),INS(e);
nutma;ei olnud nutnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )nutDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(ma)
osastav;osastavat;osastavINS(a)INS(t);INS(a),INS(t);
vars;varrega;varDEL(s)INS(r)INS(e)INS(g)INS(a);INS(r),INS(e),INS(g),INS(a);DEL(s)
veski;veskidesse;veskiINS(d)INS(e)INS(s)INS(s)INS(e);INS(d),INS(e),INS(s),INS(s),INS(e);
omandama;oleksite omandanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )omandDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(am)
gadoliinium;gadoliiniumdele;gadoliiniumINS(d)INS(e)INS(l)INS(e);INS(d),INS(e),INS(l),INS(e);
lebama;ei lebatavat;INS(ei )lebaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(ei ),INS(t),INS(a),INS(v),INS(t);DEL(m)
aaloe;aaloes;aaloeINS(s);INS(s);
tõlkima;ei ole tõlgitudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )tõlDEL(k)DEL(ima)INS(g)INS(i)INS(t)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(g),INS(i),INS(t),INS(u),INS(d),INS(p);DEL(k),DEL(ima)
käituma;ei olnud käitunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )käituDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(ma)
rüütel;rüütlil;rüütDEL(e)INS(l)INS(i)l;INS(l),INS(i);DEL(e)
hakkama;ei ole hakanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )hakDEL(k)DEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(k),DEL(am)
hõivama;ärgu olgu hõivatud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )hõivDEL(am)aINS(tud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(tud);DEL(am)
kaotama;ärgu olgu kaotanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )kaotDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
männik;männikutest;männikINS(u)INS(t)INS(e)INS(s)INS(t);INS(u),INS(t),INS(e),INS(s),INS(t);
fopaa;fopaadelt;fopaaINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);
poolakas;poolakatele;poolakaDEL(s)INS(t)INS(e)INS(l)INS(e);INS(t),INS(e),INS(l),INS(e);DEL(s)
astuma;olgu astunud;INS(olgu )astuDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
tellimus;tellimusse;tellimusINS(s)INS(e);INS(s),INS(e);
hiir;hiirena;hiirINS(e)INS(n)INS(a);INS(e),INS(n),INS(a);
ründama;olgu rünnanud;INS(olgu )rünINS(n)INS(a)INS(n)INS(u)dDEL(a)DEL(ma);INS(olgu ),INS(n),INS(a),INS(n),INS(u);DEL(a),DEL(ma)
jääma;ei oleks jäädudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )jääDEL(ma)INS(d)INS(u)INS(d)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(d),INS(u),INS(d),INS(p);DEL(ma)
kartul;kartuliteta;kartulINS(i)INS(t)INS(e)INS(t)INS(a);INS(i),INS(t),INS(e),INS(t),INS(a);
kooljakuu;kooljakuudeni;kooljakuuINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);
siirup;siirupitel;siirupINS(i)INS(t)INS(e)INS(l);INS(i),INS(t),INS(e),INS(l);
tosin;tosinatest;tosinINS(a)INS(t)INS(e)INS(s)INS(t);INS(a),INS(t),INS(e),INS(s),INS(t);
jäätis;jäätiste;jäätisINS(t)INS(e);INS(t),INS(e);
hõlmkuu;hõlmkuuta;hõlmkuuINS(t)INS(a);INS(t),INS(a);
olema;on oldud;INS(o)INS(n)INS( )olDEL(e)DEL(ma)INS(d)INS(u)INS(d);INS(o),INS(n),INS( ),INS(d),INS(u),INS(d);DEL(e),DEL(ma)
helistama;ei olevat helistanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )helistDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(nudp);DEL(am)
eine;einet;eineINS(t);INS(t);
palataliseerima;olen palataliseerinud;INS(o)INS(l)INS(e)INS(n)INS( )palataliseeriDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(ma)
diisel;diisel;diisel;;
tätoveerija;tätoveerijatel;tätoveerijaINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);
ruteenium;ruteeniumi;ruteeniumINS(i);INS(i);
kobedus;kobedusena;kobedusINS(e)INS(n)INS(a);INS(e),INS(n),INS(a);
oksendama;oksendasime;oksendaINS(s)INS(i)mDEL(a)INS(e);INS(s),INS(i),INS(e);DEL(a)
lavastama;lavastasin;lavastDEL(am)aINS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(am)
kaevama;kaevama;kaevama;;
surmama;surmaku;surDEL(ma)maINS(k)INS(u);INS(k),INS(u);DEL(ma)
purema;on purenud;INS(o)INS(n)INS( )pureDEL(ma)INS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(ma)
külastama;külastatavat;külastaDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(t),INS(a),INS(v),INS(t);DEL(m)
kõri;kõrita;kõriINS(t)INS(a);INS(t),INS(a);
katkema;olin katkenud;INS(o)INS(l)INS(i)INS(n)INS( )katkeDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(ma)
rubiidium;rubiidiumile;rubiidiumINS(i)INS(l)INS(e);INS(i),INS(l),INS(e);
vara;varadest;varaINS(d)INS(e)INS(s)INS(t);INS(d),INS(e),INS(s),INS(t);
asuma;asusid;asuDEL(ma)INS(sid);INS(sid);DEL(ma)
sööma;oleksite söönud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )sööDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
hõbemedal;hõbemedaliga;hõbemedalINS(i)INS(g)INS(a);INS(i),INS(g),INS(a);
müüja;müüjateta;müüjINS(a)INS(t)INS(e)INS(t)a;INS(a),INS(t),INS(e),INS(t);
üritama;üritasite;üritDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am)
vaidlema;ärge vaielge;INS(ä)INS(r)INS(g)INS(e)INS( )vaiDEL(d)INS(e)lINS(g)eDEL(ma);INS(ä),INS(r),INS(g),INS(e),INS( ),INS(e),INS(g);DEL(d),DEL(ma)
lahkuma;ära lahku;INS(ä)INS(r)INS(a)INS( )lahkuDEL(ma);INS(ä),INS(r),INS(a),INS( );DEL(ma)
vaatama;vaadatakse;vaINS(a)INS(d)atDEL(am)aINS(k)INS(s)INS(e);INS(a),INS(d),INS(k),INS(s),INS(e);DEL(am)
telefon;telefonde;telefonINS(d)INS(e);INS(d),INS(e);
helistama;ei helista;INS(ei )helistDEL(am)a;INS(ei );DEL(am)
õpetama;ei ole õpetatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )õpetDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am)
nägu;nägudeni;näguINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);
ukrainlane;ukrainlasteks;ukrainlaDEL(n)INS(s)INS(t)eINS(ks);INS(s),INS(t),INS(ks);DEL(n)
korjama;oleksite korjanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )korjDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(am)
sibul;sibulatesse;sibulINS(a)INS(t)INS(e)INS(s)INS(s)INS(e);INS(a),INS(t),INS(e),INS(s),INS(s),INS(e);
poolakas;poolakates;poolakaINS(t)INS(e)s;INS(t),INS(e);
võitja;võitjatesse;võitjaINS(t)INS(e)INS(s)INS(s)INS(e);INS(t),INS(e),INS(s),INS(s),INS(e);
lavastama;oleksin lavastanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(n)INS( )lavastDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(n),INS( ),INS(nud);DEL(am)
apelsin;apelsindel;apelsinINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);
rikastuma;olete rikastunud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )rikastuDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
orjus;orjuseta;orjusINS(e)INS(t)INS(a);INS(e),INS(t),INS(a);
kobedus;kobedusi;kobedusINS(i);INS(i);
roojama;olevat roojatud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )roojDEL(am)aINS(tud);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(tud);DEL(am)
asuma;olid asunud;INS(o)INS(l)INS(i)INS(d)INS( )asuDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(d),INS( ),INS(nud);DEL(ma)
lebama;oleksime lebanud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )lebDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(am)
teadma;olite teadnud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )teaINS(d)INS(n)INS(u)dDEL(ma);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(d),INS(n),INS(u);DEL(ma)
olema;olgem;olINS(g)emDEL(a);INS(g);DEL(a)
peaminister;peaministrisse;peaministINS(r)INS(i)INS(s)INS(s)eDEL(r);INS(r),INS(i),INS(s),INS(s);DEL(r)
artikkel;artiklina;artikDEL(k)DEL(e)lINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);DEL(k),DEL(e)
küülik;küülikuid;küülikINS(u)INS(i)INS(d);INS(u),INS(i),INS(d);
doktor;doktorist;doktorINS(i)INS(s)INS(t);INS(i),INS(s),INS(t);
sahkluu;sahkluus;sahkluuINS(s);INS(s);
masturbeerimine;masturbeerimisel;masturbeerimiDEL(n)INS(s)eINS(l);INS(s),INS(l);DEL(n)
õigus;õigusteni;õigusINS(t)INS(e)INS(n)INS(i);INS(t),INS(e),INS(n),INS(i);
koristama;ärgu olgu koristanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )koristDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
hoiatama;ärgu hoiatagu;INS(ä)INS(r)INS(g)INS(u)INS( )hoiatDEL(am)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(am)
moslem;moslemi;moslemINS(i);INS(i);
keema;ei ole keenudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )keeDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(nudp);DEL(ma)
kanep;kanepiteni;kanepINS(i)INS(t)INS(e)INS(n)INS(i);INS(i),INS(t),INS(e),INS(n),INS(i);
talu;taludena;taluINS(d)INS(e)INS(n)INS(a);INS(d),INS(e),INS(n),INS(a);
kaltsium;kaltsiume;kaltsiumINS(e);INS(e);
sirel;sirelit;sirelINS(i)INS(t);INS(i),INS(t);
teadma;ei tea;INS(ei )teDEL(a)DEL(dm)a;INS(ei );DEL(a),DEL(dm)
lehtpuu;lehtpuu;lehtpuu;;
sööma;ärgu söögu;INS(ä)INS(r)INS(g)INS(u)INS( )sööDEL(ma)INS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(g),INS(u);DEL(ma)
rikastuma;rikastus;rikastuDEL(ma)INS(s);INS(s);DEL(ma)
keema;keeksin;keeDEL(ma)INS(k)INS(s)INS(i)INS(n);INS(k),INS(s),INS(i),INS(n);DEL(ma)
vaheldama;ärgu olgu vaheldanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )vaheldDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
tapma;oled tapnud;INS(o)INS(l)INS(e)INS(d)INS( )tapDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(ma)
kaotama;ärgu olgu kaotanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )kaotDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
ava;avadestavust;avaINS(d)INS(e)INS(s)INS(t)INS(a)INS(v)INS(u)INS(s)INS(t);INS(d),INS(e),INS(s),INS(t),INS(a),INS(v),INS(u),INS(s),INS(t);
astuma;astutaks;astuDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
büroo;büroolt;bürooINS(l)INS(t);INS(l),INS(t);
arutlema;arutlegem;arutlINS(e)INS(g)emDEL(a);INS(e),INS(g);DEL(a)
heitma;heidetakse;heiINS(d)INS(e)tDEL(m)aINS(k)INS(s)INS(e);INS(d),INS(e),INS(k),INS(s),INS(e);DEL(m)
armastama;olin armastanud;INS(o)INS(l)INS(i)INS(n)INS( )armastDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(am)
kaubandus;kaubandustena;kaubandusINS(t)INS(e)INS(n)INS(a);INS(t),INS(e),INS(n),INS(a);
paber;paberites;paberINS(i)INS(t)INS(e)INS(s);INS(i),INS(t),INS(e),INS(s);
