Source;Target;Combined;Inserts;Deletes
tipoloģija;tipoloģijas;tipoloģijaINS(s);INS(s);
toksīns;toksīni;toksīnDEL(s)INS(i);INS(i);DEL(s)
pisējiņa;pisējiņām;pisējiņDEL(a)INS(ām);INS(ām);DEL(a)
ziepjainākais;ziepjainākās;ziepjainākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
nedomāt;nedomāsim;nedomāDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
slaikākais;slaikākajās;slaikākaDEL(i)INS(jā)s;INS(jā);DEL(i)
politisks;politiska;politiskDEL(s)INS(a);INS(a);DEL(s)
alksnis;alkšņos;alkDEL(s)DEL(n)DEL(i)INS(š)INS(ņ)INS(o)s;INS(š),INS(ņ),INS(o);DEL(s),DEL(n),DEL(i)
labības mēnesis;labības mēnešiem;labības mēneDEL(s)DEL(is)INS(š)INS(iem);INS(š),INS(iem);DEL(s),DEL(is)
skaidrāks;skaidrāka;skaidrākDEL(s)INS(a);INS(a);DEL(s)
neražot;lai neražojot;INS(l)INS(a)INS(i)INS( )neražINS(o)INS(j)ot;INS(l),INS(a),INS(i),INS( ),INS(o),INS(j);
nīderlandisks;nīderlandiskai;nīderlandiskDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
kaulene;kauleņu;kaulDEL(e)DEL(n)eINS(ņ)INS(u);INS(ņ),INS(u);DEL(e),DEL(n)
visjaukākais;visjaukākajiem;visjaukākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
visapātiskākais;visapātiskākā;visapātiskākDEL(ais)INS(ā);INS(ā);DEL(ais)
kristadelfietis;kristadelfiešiem;kristadelfieDEL(t)DEL(is)INS(š)INS(iem);INS(š),INS(iem);DEL(t),DEL(is)
velnišķīgāks;velnišķīgāku;velnišķīgākDEL(s)INS(u);INS(u);DEL(s)
naskākais;naskākajās;naskākaDEL(i)INS(jā)s;INS(jā);DEL(i)
mūks;mūki;mūkDEL(s)INS(i);INS(i);DEL(s)
cilvēciskums;cilvēciskumam;cilvēciskuINS(m)INS(a)mDEL(s);INS(m),INS(a);DEL(s)
demokratizēšana;demokratizēšana;demokratizēšana;;
raudulīgais;raudulīgās;raudulīgDEL(ai)INS(ā)s;INS(ā);DEL(ai)
germānijs;germānijā;germānijDEL(s)INS(ā);INS(ā);DEL(s)
divskanis;divskani;divskaniDEL(s);;DEL(s)
nelidot;nelido;nelidoDEL(t);;DEL(t)
visjēdzīgākais;visjēdzīgākajām;visjēdzīgākaDEL(is)INS(jām);INS(jām);DEL(is)
filoloģiskais;filoloģisko;filoloģiskDEL(ais)INS(o);INS(o);DEL(ais)
kadmijs;kadmijam;kadmijDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
domāt;domājot;domāINS(jo)t;INS(jo);
kaķe;kaķēs;kaķDEL(e)INS(ē)INS(s);INS(ē),INS(s);DEL(e)
nekurināt;nekurinājis;nekurināDEL(t)INS(j)INS(is);INS(j),INS(is);DEL(t)
odzs;odzij;odzDEL(s)INS(i)INS(j);INS(i),INS(j);DEL(s)
visdrosākais;visdrosākajos;visdrosākaDEL(i)INS(jo)s;INS(jo);DEL(i)
visreliģiskākais;visreliģiskāko;visreliģiskākDEL(ais)INS(o);INS(o);DEL(ais)
strauts;strautu;strautDEL(s)INS(u);INS(u);DEL(s)
baznedce;baznedcēm;baznedcDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
rūgtais;rūgto;rūgtDEL(ais)INS(o);INS(o);DEL(ais)
vissiltākais;vissiltāko;vissiltākDEL(ais)INS(o);INS(o);DEL(ais)
turīgāks;turīgākām;turīgākDEL(s)INS(ām);INS(ām);DEL(s)
puse;puses;puseINS(s);INS(s);
necepšanās;necepšanos;necepšanDEL(ā)INS(o)s;INS(o);DEL(ā)
etniskāks;etniskākus;etniskākINS(u)s;INS(u);
velnišķīgākais;velnišķīgākie;velnišķīgākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
vismaķedoniskākais;vismaķedoniskākie;vismaķedoniskākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
nestāstīšana;nestāstīšanu;nestāstīšanDEL(a)INS(u);INS(u);DEL(a)
visreliģiskākais;visreliģiskāko;visreliģiskākDEL(ais)INS(o);INS(o);DEL(ais)
ģermāniete;ģermānietes;ģermānieteINS(s);INS(s);
rudens mēnesis;rudens mēnešus;rudens mēneDEL(s)DEL(i)INS(š)INS(u)s;INS(š),INS(u);DEL(s),DEL(i)
pērnais;pērnajā;pērnaDEL(is)INS(jā);INS(jā);DEL(is)
leitiete;leitietes;leitieteINS(s);INS(s);
pilsoniskākais;pilsoniskākajā;pilsoniskākaDEL(is)INS(jā);INS(jā);DEL(is)
kurdiskākais;kurdiskākajos;kurdiskākaDEL(i)INS(jo)s;INS(jo);DEL(i)
turēt;turot;turDEL(ē)INS(o)t;INS(o);DEL(ē)
centriste;centriste;centriste;;
situācija;situācijām;situācijDEL(a)INS(ām);INS(ām);DEL(a)
sātaniskais;sātaniskās;sātaniskDEL(ai)INS(ā)s;INS(ā);DEL(ai)
brunets;brunetos;brunetINS(o)s;INS(o);
zeltnesis;zeltnesi;zeltnesiDEL(s);;DEL(s)
sidrabaināks;sidrabaināku;sidrabainākDEL(s)INS(u);INS(u);DEL(s)
nepļaut;lai nepļauj;INS(l)INS(a)INS(i)INS( )nepļauDEL(t)INS(j);INS(l),INS(a),INS(i),INS( ),INS(j);DEL(t)
debates;debates;debates;;
vājredzīgs;vājredzīgai;vājredzīgDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
visbezjēdzīgākais;visbezjēdzīgākās;visbezjēdzīgākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
rumānisks;rumāniskām;rumāniskDEL(s)INS(ām);INS(ām);DEL(s)
ciešākais;ciešākajā;ciešākaDEL(is)INS(jā);INS(jā);DEL(is)
telefonēt;jātelefonējot;INS(jā)telefonēINS(jo)t;INS(jā),INS(jo);
matemātiskākais;matemātiskāko;matemātiskākDEL(ais)INS(o);INS(o);DEL(ais)
melnkalnietis;melnkalnieši;melnkalnieDEL(t)INS(š)iDEL(s);INS(š);DEL(t),DEL(s)
vismīļākais;vismīļākajam;vismīļākaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
ticēšana;ticēšanā;ticēšanDEL(a)INS(ā);INS(ā);DEL(a)
saule;sauļu;saINS(u)INS(ļ)uDEL(l)DEL(e);INS(u),INS(ļ);DEL(l),DEL(e)
nacionālāks;nacionālākas;nacionālākINS(a)s;INS(a);
nebēda;nebēda;nebēda;;
lingvistiskais;lingvistisko;lingvistiskDEL(ais)INS(o);INS(o);DEL(ais)
visslepenākais;visslepenākajā;visslepenākaDEL(is)INS(jā);INS(jā);DEL(is)
rakstīt;raksta;raksDEL(t)DEL(ī)tINS(a);INS(a);DEL(t),DEL(ī)
atstāstīt;atstāstot;atstāstDEL(ī)INS(o)t;INS(o);DEL(ī)
zobens;zoben;zobenDEL(s);;DEL(s)
sidrabainais;sidrabainais;sidrabainais;;
taijiskākais;taijiskākā;taijiskākDEL(ais)INS(ā);INS(ā);DEL(ais)
visvalgākais;visvalgākajai;visvalgākINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
trulāks;trulākiem;trulākDEL(s)INS(iem);INS(iem);DEL(s)
behemots;behemotam;behemotDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
runība;runība;runība;;
dziedājums;dziedājumiem;dziedājuINS(m)INS(ie)mDEL(s);INS(m),INS(ie);DEL(s)
staigākais;staigākās;staigākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
mārīte;mārīti;mārītDEL(e)INS(i);INS(i);DEL(e)
truļākais;truļākās;truļākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
lietaināks;lietaināku;lietainākDEL(s)INS(u);INS(u);DEL(s)
līķis;līķi;līķiDEL(s);;DEL(s)
melnais;melno;melnDEL(ais)INS(o);INS(o);DEL(ais)
taizemiskais;taizemisko;taizemiskDEL(ais)INS(o);INS(o);DEL(ais)
japāniskākais;japāniskākajā;japāniskākaDEL(is)INS(jā);INS(jā);DEL(is)
atstāstīt;atstāstot;atstāstDEL(ī)INS(o)t;INS(o);DEL(ī)
vislipnākais;vislipnākajās;vislipnākaDEL(i)INS(jā)s;INS(jā);DEL(i)
azerbaidžāniskāks;azerbaidžāniskākos;azerbaidžāniskākINS(o)s;INS(o);
indēt;esot jāindē;INS(e)INS(s)INS(o)INS(t)INS( )INS(j)INS(ā)indēDEL(t);INS(e),INS(s),INS(o),INS(t),INS( ),INS(j),INS(ā);DEL(t)
skanēt;skanēt;skanēt;;
ticamākais;ticamāko;ticamākDEL(ais)INS(o);INS(o);DEL(ais)
visutainākais;visutainākajās;visutainākaDEL(i)INS(jā)s;INS(jā);DEL(i)
nevainot;nevainojām;nevainoDEL(t)INS(jām);INS(jām);DEL(t)
visspulgākais;visspulgāko;visspulgākDEL(ais)INS(o);INS(o);DEL(ais)
franciskais;francisko;franciskDEL(ais)INS(o);INS(o);DEL(ais)
ticamākais;ticamākajām;ticamākaDEL(is)INS(jām);INS(jām);DEL(is)
skandināviskākais;skandināviskākajiem;skandināviskākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
vistīrākais;vistīrākie;vistīrākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
uzbekiskāks;uzbekiskākiem;uzbekiskākDEL(s)INS(iem);INS(iem);DEL(s)
visireālākais;visireālākajiem;visireālākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
labāks;labākas;labākINS(a)s;INS(a);
māsa;māsas;māsaINS(s);INS(s);
vainīgums;vainīgumā;vainīgumDEL(s)INS(ā);INS(ā);DEL(s)
visūdeņainākais;visūdeņaināko;visūdeņainākDEL(ais)INS(o);INS(o);DEL(ais)
zvīņains;zvīņaina;zvīņainDEL(s)INS(a);INS(a);DEL(s)
vilks;vilku;vilkDEL(s)INS(u);INS(u);DEL(s)
sīriskais;sīriskajās;sīriskaDEL(i)INS(jā)s;INS(jā);DEL(i)
rakstnieks;rakstnieku;rakstniekDEL(s)INS(u);INS(u);DEL(s)
psihisks;psihiskām;psihiskDEL(s)INS(ām);INS(ām);DEL(s)
spilgtums;spilgtumā;spilgtumDEL(s)INS(ā);INS(ā);DEL(s)
nepalīdzēt;nepalīdzēsit;nepalīdzēINS(s)INS(i)t;INS(s),INS(i);
muļķīgāks;muļķīgāku;muļķīgākDEL(s)INS(u);INS(u);DEL(s)
pārart;lai pārar;INS(l)INS(a)INS(i)INS( )pārarDEL(t);INS(l),INS(a),INS(i),INS( );DEL(t)
vabals;vabals;vabals;;
kustonis;kustoņos;kustINS(o)INS(ņ)oDEL(n)DEL(i)s;INS(o),INS(ņ);DEL(n),DEL(i)
īss;īsu;īDEL(s)sINS(u);INS(u);DEL(s)
kross;krosu;kroDEL(s)sINS(u);INS(u);DEL(s)
uzvara;uzvaras;uzvaraINS(s);INS(s);
necaurredzamāks;necaurredzamākām;necaurredzamākDEL(s)INS(ām);INS(ām);DEL(s)
īpašākais;īpašāko;īpašākDEL(ais)INS(o);INS(o);DEL(ais)
bloķēt;esot jābloķē;INS(e)INS(s)INS(o)INS(t)INS( )INS(j)INS(ā)bloķēDEL(t);INS(e),INS(s),INS(o),INS(t),INS( ),INS(j),INS(ā);DEL(t)
kustīgums;kustīgum;kustīgumDEL(s);;DEL(s)
tautiskāks;tautiskākiem;tautiskākDEL(s)INS(iem);INS(iem);DEL(s)
tajs;taju;tajDEL(s)INS(u);INS(u);DEL(s)
apātiskākais;apātiskākās;apātiskākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
niknāks;niknāku;niknākDEL(s)INS(u);INS(u);DEL(s)
sirde;sirdes;sirdeINS(s);INS(s);
anglis;angļiem;angDEL(l)DEL(is)INS(ļ)INS(i)INS(e)INS(m);INS(ļ),INS(i),INS(e),INS(m);DEL(l),DEL(is)
nesmaidīt;nesmaidījām;nesmaidīDEL(t)INS(jām);INS(jām);DEL(t)
kosmiskais;kosmisko;kosmiskDEL(ais)INS(o);INS(o);DEL(ais)
realizēt;realizējams;realizēDEL(t)INS(j)INS(a)INS(m)INS(s);INS(j),INS(a),INS(m),INS(s);DEL(t)
drosākais;drosākais;drosākais;;
visirākiskākais;visirākiskākā;visirākiskākDEL(ais)INS(ā);INS(ā);DEL(ais)
cepties;cepoties;cepINS(o)ties;INS(o);
visreliģiskākais;visreliģiskākajos;visreliģiskākaDEL(i)INS(jo)s;INS(jo);DEL(i)
baltmaize;baltmaize;baltmaize;;
moldāvisks;moldāviska;moldāviskDEL(s)INS(a);INS(a);DEL(s)
art;esot jāar;INS(e)INS(s)INS(o)INS(t)INS( )INS(j)INS(ā)arDEL(t);INS(e),INS(s),INS(o),INS(t),INS( ),INS(j),INS(ā);DEL(t)
gigantiskāks;gigantiskākām;gigantiskākDEL(s)INS(ām);INS(ām);DEL(s)
nepacepties;nepacepas;nepacepDEL(t)DEL(i)DEL(e)INS(a)s;INS(a);DEL(t),DEL(i),DEL(e)
lūsis;lūšiem;lūDEL(s)DEL(is)INS(š)INS(iem);INS(š),INS(iem);DEL(s),DEL(is)
visskaļākais;visskaļākajai;visskaļākINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
sabulis;sabulim;sabuliDEL(s)INS(m);INS(m);DEL(s)
necelt;neceļat;neceDEL(l)INS(ļ)INS(a)t;INS(ļ),INS(a);DEL(l)
visšaurākais;visšaurākajos;visšaurākaDEL(i)INS(jo)s;INS(jo);DEL(i)
lieliskāks;lieliskākus;lieliskākINS(u)s;INS(u);
sekunde;sekundi;sekundDEL(e)INS(i);INS(i);DEL(e)
vējaināks;vējainākās;vējainākINS(ā)s;INS(ā);
neīgt;neīgsi;neīgDEL(t)INS(s)INS(i);INS(s),INS(i);DEL(t)
azerbaidžānis;azerbaidžānis;azerbaidžānis;;
eksistenciālistiskākais;eksistenciālistiskākās;eksistenciālistiskākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
beigt;beidz;beiDEL(g)DEL(t)INS(d)INS(z);INS(d),INS(z);DEL(g),DEL(t)
pakistāniete;pakistānietes;pakistānieteINS(s);INS(s);
slimība;slimības;slimībaINS(s);INS(s);
visamerikāniskākais;visamerikāniskākās;visamerikāniskākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
viseksistenciālistiskākais;viseksistenciālistiskākajos;viseksistenciālistiskākaDEL(i)INS(jo)s;INS(jo);DEL(i)
korejiešu valoda;korejiešu valoda;korejiešu valoda;;
taisnība;taisnībā;taisnībDEL(a)INS(ā);INS(ā);DEL(a)
gudrāks;gudrākās;gudrākINS(ā)s;INS(ā);
mezglainākais;mezglainākajām;mezglainākaDEL(is)INS(jām);INS(jām);DEL(is)
korejiete;korejietes;korejieteINS(s);INS(s);
atart;atart;atart;;
sēklinieks;sēkliniekiem;sēkliniekDEL(s)INS(iem);INS(iem);DEL(s)
spējīgais;spējīgo;spējīgDEL(ais)INS(o);INS(o);DEL(ais)
sastāvs;sastāvā;sastāvDEL(s)INS(ā);INS(ā);DEL(s)
visīslandiskākais;visīslandiskākajiem;visīslandiskākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
visvājredzīgākais;visvājredzīgākās;visvājredzīgākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
krūms;krūmiem;krūINS(m)INS(ie)mDEL(s);INS(m),INS(ie);DEL(s)
korejisks;korejiskas;korejiskINS(a)s;INS(a);
sirpis;sirpjiem;sirpINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
mobilais;mobilā;mobilDEL(ais)INS(ā);INS(ā);DEL(ais)
minēt;minēji;minēDEL(t)INS(j)INS(i);INS(j),INS(i);DEL(t)
izcept;izcepis;izcepDEL(t)INS(i)INS(s);INS(i),INS(s);DEL(t)
riktīgs;riktīgiem;riktīgDEL(s)INS(iem);INS(iem);DEL(s)
lieliskāks;lieliskākos;lieliskākINS(o)s;INS(o);
visturīgākais;visturīgāko;visturīgākDEL(ais)INS(o);INS(o);DEL(ais)
visvienīgākais;visvienīgāko;visvienīgākDEL(ais)INS(o);INS(o);DEL(ais)
kļūdainākais;kļūdainākajām;kļūdainākaDEL(is)INS(jām);INS(jām);DEL(is)
peldēt;peldēsi;peldēDEL(t)INS(s)INS(i);INS(s),INS(i);DEL(t)
klasifikācija;klasifikāciju;klasifikācijDEL(a)INS(u);INS(u);DEL(a)
ēdienkarte;ēdienkartē;ēdienkartDEL(e)INS(ē);INS(ē);DEL(e)
stabiņš;stabiņos;stabiņDEL(š)INS(o)INS(s);INS(o),INS(s);DEL(š)
kārpa;kārpām;kārpDEL(a)INS(ām);INS(ām);DEL(a)
ģeofiziķe;ģeofiziķei;ģeofiziķeINS(i);INS(i);
kosmiskāks;kosmiskākos;kosmiskākINS(o)s;INS(o);
zvīna;zvīnu;zvīnDEL(a)INS(u);INS(u);DEL(a)
žvankstēt;žvankstēsim;žvankstēDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
neintonēt;neintonēja;neintonēDEL(t)INS(j)INS(a);INS(j),INS(a);DEL(t)
volejbols;volejbol;volejbolDEL(s);;DEL(s)
lesbiete;lesbieti;lesbietDEL(e)INS(i);INS(i);DEL(e)
neatcept;neatcepām;neatcepDEL(t)INS(ām);INS(ām);DEL(t)
līķis;līķi;līķiDEL(s);;DEL(s)
kucēns;kucēns;kucēns;;
vistautiskākais;vistautiskākā;vistautiskākDEL(ais)INS(ā);INS(ā);DEL(ais)
dzīvošana;dzīvošanu;dzīvošanDEL(a)INS(u);INS(u);DEL(a)
dzirdīgāks;dzirdīgākā;dzirdīgākDEL(s)INS(ā);INS(ā);DEL(s)
vissaldākais;vissaldāko;vissaldākDEL(ais)INS(o);INS(o);DEL(ais)
mukla;muklas;muklaINS(s);INS(s);
neaizart;neaizaršana;neaizarDEL(t)INS(š)INS(a)INS(n)INS(a);INS(š),INS(a),INS(n),INS(a);DEL(t)
velt;vēlām;vDEL(e)DEL(l)DEL(t)INS(ē)INS(l)INS(ā)INS(m);INS(ē),INS(l),INS(ā),INS(m);DEL(e),DEL(l),DEL(t)
papīrs;papīru;papīrDEL(s)INS(u);INS(u);DEL(s)
vakardiena;vakardienām;vakardienDEL(a)INS(ām);INS(ām);DEL(a)
filozofe;filozofēm;filozofDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
visjēlākais;visjēlākajiem;visjēlākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
nabagāks;nabagāku;nabagākDEL(s)INS(u);INS(u);DEL(s)
nemežģīt;nemežģīju;nemežģīDEL(t)INS(j)INS(u);INS(j),INS(u);DEL(t)
rauduve;rauduves;rauduveINS(s);INS(s);
mazturīgais;mazturīgajos;mazturīgaDEL(i)INS(jo)s;INS(jo);DEL(i)
vismezglainākais;vismezglaināko;vismezglainākDEL(ais)INS(o);INS(o);DEL(ais)
maksāt;maksāšu;maksāDEL(t)INS(š)INS(u);INS(š),INS(u);DEL(t)
tīrītava;tīrītavai;tīrītavaINS(i);INS(i);
vēdeklis;vēdekļos;vēdekDEL(l)DEL(i)INS(ļ)INS(o)s;INS(ļ),INS(o);DEL(l),DEL(i)
neslēpt;neslēpi;neslēpDEL(t)INS(i);INS(i);DEL(t)
nebēdnis;nebēdņiem;nebēdDEL(n)DEL(i)DEL(s)INS(ņ)INS(i)INS(e)INS(m);INS(ņ),INS(i),INS(e),INS(m);DEL(n),DEL(i),DEL(s)
visskaitliskākais;visskaitliskākā;visskaitliskākDEL(ais)INS(ā);INS(ā);DEL(ais)
bagātais;bagātajām;bagātaDEL(is)INS(jām);INS(jām);DEL(is)
bālā mušmire;bālās mušmires;bālāINS(s) mušmireINS(s);INS(s),INS(s);
seksuāls;seksuālas;seksuālINS(a)s;INS(a);
dzīvespriecīgākais;dzīvespriecīgāko;dzīvespriecīgākDEL(ais)INS(o);INS(o);DEL(ais)
neuzdoties;neuzdosies;neuzdoDEL(t)INS(s)ies;INS(s);DEL(t)
internacionālists;internacionālista;internacionālistDEL(s)INS(a);INS(a);DEL(s)
visrupākais;visrupākajā;visrupākaDEL(is)INS(jā);INS(jā);DEL(is)
miesīgāks;miesīgāku;miesīgākDEL(s)INS(u);INS(u);DEL(s)
mehānisms;mehānismu;mehānismDEL(s)INS(u);INS(u);DEL(s)
zvirbulis;zvirbulis;zvirbulis;;
īgns;īgnu;īgnDEL(s)INS(u);INS(u);DEL(s)
producēšana;producēšanu;producēšanDEL(a)INS(u);INS(u);DEL(a)
nācija;nācijā;nācijDEL(a)INS(ā);INS(ā);DEL(a)
netaustīt;netausti;netausDEL(t)DEL(ī)tINS(i);INS(i);DEL(t),DEL(ī)
aborts;abortu;abortDEL(s)INS(u);INS(u);DEL(s)
melošana;melošanā;melošanDEL(a)INS(ā);INS(ā);DEL(a)
naksnīgākais;naksnīgāko;naksnīgākDEL(ais)INS(o);INS(o);DEL(ais)
stādīšana;stādīšanu;stādīšanDEL(a)INS(u);INS(u);DEL(a)
slepkavot;slepkavojāt;slepkavoINS(jā)t;INS(jā);
pārtulkojums;pārtulkojum;pārtulkojumDEL(s);;DEL(s)
cilvēks;cilvēkos;cilvēkINS(o)s;INS(o);
visplatākais;visplatākajos;visplatākaDEL(i)INS(jo)s;INS(jo);DEL(i)
pirkstiņš;pirkstiņš;pirkstiņš;;
sēdēt;esot sēdējis;INS(e)INS(s)INS(o)INS(t)INS( )sēdēDEL(t)INS(j)INS(is);INS(e),INS(s),INS(o),INS(t),INS( ),INS(j),INS(is);DEL(t)
ķeltiskais;ķeltisko;ķeltiskDEL(ais)INS(o);INS(o);DEL(ais)
visdzeltainākais;visdzeltainākajā;visdzeltainākaDEL(is)INS(jā);INS(jā);DEL(is)
šķērst;šķērdīsi;šķērINS(d)INS(ī)sDEL(t)INS(i);INS(d),INS(ī),INS(i);DEL(t)
pīt;pītu;pītINS(u);INS(u);
velniņš;velniņus;velniņDEL(š)INS(u)INS(s);INS(u),INS(s);DEL(š)
klausīt;klausāms;klauINS(s)INS(ā)INS(m)sDEL(ī)DEL(t);INS(s),INS(ā),INS(m);DEL(ī),DEL(t)
netīrīgāks;netīrīgākiem;netīrīgākDEL(s)INS(iem);INS(iem);DEL(s)
dievišķīgais;dievišķīgās;dievišķīgDEL(ai)INS(ā)s;INS(ā);DEL(ai)
brūnganākais;brūnganāko;brūnganākDEL(ais)INS(o);INS(o);DEL(ais)
visintīmākais;visintīmākajām;visintīmākaDEL(is)INS(jām);INS(jām);DEL(is)
precīzāks;precīzākas;precīzākINS(a)s;INS(a);
lavis;lavjiem;lavINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
visredzīgākais;visredzīgāko;visredzīgākDEL(ais)INS(o);INS(o);DEL(ais)
darīt;darīdams;darīDEL(t)INS(d)INS(a)INS(m)INS(s);INS(d),INS(a),INS(m),INS(s);DEL(t)
aizmāršīgākais;aizmāršīgākajām;aizmāršīgākaDEL(is)INS(jām);INS(jām);DEL(is)
peldēt;peldi;peldDEL(ē)DEL(t)INS(i);INS(i);DEL(ē),DEL(t)
paliekt;paliecu;palieDEL(k)DEL(t)INS(c)INS(u);INS(c),INS(u);DEL(k),DEL(t)
slidenais;slidenā;slidenDEL(ais)INS(ā);INS(ā);DEL(ais)
tumšmatainais;tumšmatainajiem;tumšmatainaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
pornogrāfiskākais;pornogrāfiskākajām;pornogrāfiskākaDEL(is)INS(jām);INS(jām);DEL(is)
biezums;biezum;biezumDEL(s);;DEL(s)
mazums;mazumam;mazuINS(m)INS(a)mDEL(s);INS(m),INS(a);DEL(s)
visīgnākais;visīgnākās;visīgnākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
kost;kodīs;koINS(d)INS(ī)sDEL(t);INS(d),INS(ī);DEL(t)
pelēcīgāks;pelēcīgāku;pelēcīgākDEL(s)INS(u);INS(u);DEL(s)
nepiederēt;nepiederējām;nepiederēDEL(t)INS(jām);INS(jām);DEL(t)
lielpilsēta;lielpilsētas;lielpilsētaINS(s);INS(s);
nemezglot;nemezglots;nemezglotINS(s);INS(s);
šlipse;šlipsēm;šlipsDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
pisējiņa;pisējiņas;pisējiņaINS(s);INS(s);
lielība;lielībā;lielībDEL(a)INS(ā);INS(ā);DEL(a)
visaziātiskākais;visaziātiskākajai;visaziātiskākINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
rudens mēnesis;rudens mēneša;rudens mēneDEL(s)DEL(is)INS(š)INS(a);INS(š),INS(a);DEL(s),DEL(is)
vājredzīgāks;vājredzīgāku;vājredzīgākDEL(s)INS(u);INS(u);DEL(s)
čaklums;čaklumu;čaklumDEL(s)INS(u);INS(u);DEL(s)
visvalganākais;visvalganākās;visvalganākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
visblāvākais;visblāvākajā;visblāvākaDEL(is)INS(jā);INS(jā);DEL(is)
visslaidākais;visslaidākās;visslaidākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
imperiālistiskākais;imperiālistiskākajam;imperiālistiskākaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
ķets;ķetu;ķetDEL(s)INS(u);INS(u);DEL(s)
ķīnisks;ķīniskā;ķīniskDEL(s)INS(ā);INS(ā);DEL(s)
cīpslene;cīpslene;cīpslene;;
apmainīt;apmainīju;apmainīDEL(t)INS(j)INS(u);INS(j),INS(u);DEL(t)
pelēkais strazds;pelēkā strazda;pelēkDEL(ais)INS(ā) strazdDEL(s)INS(a);INS(ā),INS(a);DEL(ais),DEL(s)
kosoviskais;kosoviskais;kosoviskais;;
negludais;negludo;negludDEL(ais)INS(o);INS(o);DEL(ais)
saules vējš;saules vēji;saules vējDEL(š)INS(i);INS(i);DEL(š)
seksuālāks;seksuālākām;seksuālākDEL(s)INS(ām);INS(ām);DEL(s)
nestrādāt;nestrādāšu;nestrādāDEL(t)INS(š)INS(u);INS(š),INS(u);DEL(t)
nedalīt;nedalot;nedalDEL(ī)INS(o)t;INS(o);DEL(ī)
visimperiālistiskākais;visimperiālistiskākajās;visimperiālistiskākaDEL(i)INS(jā)s;INS(jā);DEL(i)
neatvainot;nebūt jāatvaino;neINS(b)INS(ū)INS(t)INS( )INS(j)INS(ā)atvainoDEL(t);INS(b),INS(ū),INS(t),INS( ),INS(j),INS(ā);DEL(t)
afrikāniskākais;afrikāniskākajās;afrikāniskākaDEL(i)INS(jā)s;INS(jā);DEL(i)
visvelsiskākais;visvelsiskākajos;visvelsiskākaDEL(i)INS(jo)s;INS(jo);DEL(i)
sociālais;sociālajām;sociālaDEL(is)INS(jām);INS(jām);DEL(is)
uzcītīgais;uzcītīgās;uzcītīgDEL(ai)INS(ā)s;INS(ā);DEL(ai)
tirgošana;tirgošanu;tirgošanDEL(a)INS(u);INS(u);DEL(a)
mēļākais;mēļākajiem;mēļākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
vispoliskākais;vispoliskāko;vispoliskākDEL(ais)INS(o);INS(o);DEL(ais)
nekurt;nekur;nekurDEL(t);;DEL(t)
bailes;bailes;bailes;;
laizīt;laizīsim;laizīDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
sacīt;sakot;saDEL(c)DEL(ī)INS(k)INS(o)t;INS(k),INS(o);DEL(c),DEL(ī)
svarīgs;svarīgu;svarīgDEL(s)INS(u);INS(u);DEL(s)
angliskāks;angliskākai;angliskākDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
foršākais;foršākajā;foršākaDEL(is)INS(jā);INS(jā);DEL(is)
