Source;Target;Combined;Inserts;Deletes
qedir;qedirên;qedirINS(ên);INS(ên);
çeknas;çeknaso;çeknasINS(o);INS(o);
bikuj;bikujan;bikujINS(an);INS(an);
tenore;tenoreeke;tenorINS(e)INS(ek)e;INS(e),INS(ek);
senter;senterine;senterINS(ine);INS(ine);
text;texto;textINS(o);INS(o);
þêwirmend;þêwirmendinan;þêwirmendINS(inan);INS(inan);
gîtarîst;gîtarîsta;gîtarîstINS(a);INS(a);
winda;windaek;windaINS(ek);INS(ek);
bezîn;nebezîn;INS(ne)bezîn;INS(ne);
qewirandin;naqewirînyî;INS(n)INS(a)qewirDEL(a)DEL(ndi)INS(î)nINS(y)INS(î);INS(n),INS(a),INS(î),INS(y),INS(î);DEL(a),DEL(ndi)
þerbet;þerbetek;þerbetINS(ek);INS(ek);
fîqerojk;fîqerojkê;fîqerojkINS(ê);INS(ê);
serpêçî;serpêçîên;serpêçîINS(ên);INS(ên);
sedsalî;sedsalîine;sedsalîINS(ine);INS(ine);
ton;ton;ton;;
axû;axûin;axûINS(in);INS(in);
serf;serfên;serfINS(ên);INS(ên);
girrnij;girrnijan;girrnijINS(an);INS(an);
binemrî;binemrîên;binemrîINS(ên);INS(ên);
biheþt;biheþta;biheþtINS(a);INS(a);
niyet;niyet;niyet;;
gerdenîk;gerdenîkek;gerdenîINS(k)INS(e)k;INS(k),INS(e);
esnaf;esnafine;esnafINS(ine);INS(ine);
ragirtxane;ragirtxaneo;ragirtxaneINS(o);INS(o);
lebat;lebatên;lebatINS(ên);INS(ên);
land;landê;landINS(ê);INS(ê);
totalîter;totalîterin;totalîterINS(in);INS(in);
nefismezin;nefismezinan;nefismeziINS(n)INS(a)n;INS(n),INS(a);
þans;þansin;þansINS(in);INS(in);
goga piyan;goga piyana;goga piyanINS(a);INS(a);
bervank;bervankê;bervankINS(ê);INS(ê);
qêrîn;biqêrîa;INS(bi)qêrîDEL(n)INS(a);INS(bi),INS(a);DEL(n)
ve-ciniqandin;ve-ciniqandiyî;ve-ciniqandiDEL(n)INS(y)INS(î);INS(y),INS(î);DEL(n)
ra-pîvan;dira-pîvayî;INS(d)INS(i)ra-pîvaDEL(n)INS(y)INS(î);INS(d),INS(i),INS(y),INS(î);DEL(n)
navberk;navberkin;navberkINS(in);INS(in);
model;model;model;;
bizin;bizinê;bizinINS(ê);INS(ê);
gihistin;nagihim;INS(n)INS(a)gihiDEL(s)DEL(tin)INS(m);INS(n),INS(a),INS(m);DEL(s),DEL(tin)
nihayet;nihayetan;nihayetINS(an);INS(an);
nerazîbûn;nerazîbûninan;nerazîbûINS(nin)INS(a)n;INS(nin),INS(a);
þûjin;þûjinê;þûjinINS(ê);INS(ê);
niþtin;niþtinan;niþtiINS(n)INS(a)n;INS(n),INS(a);
tas;tasin;tasINS(in);INS(in);
kurdî;kurdî;kurdî;;
firoþer;firoþero;firoþerINS(o);INS(o);
kuling;kulingeke;kulingINS(eke);INS(eke);
divît;divîtê;divîtINS(ê);INS(ê);
tepa serî;tepa serî;tepa serî;;
psîkanalîz;psîkanalîzeke;psîkanalîzINS(eke);INS(eke);
golikê sersing;golikê sersingo;golikê sersingINS(o);INS(o);
kreyolî;kreyolîê;kreyolîINS(ê);INS(ê);
dergûþ;dergûþan;dergûþINS(an);INS(an);
êftkarî;êftkarîê;êftkarîINS(ê);INS(ê);
cemed;cemed;cemed;;
derece;dereceinan;dereceINS(inan);INS(inan);
þuxulandin;neþuxulandiya;INS(ne)þuxulandiDEL(n)INS(y)INS(a);INS(ne),INS(y),INS(a);DEL(n)
gorrankarî;gorrankarîo;gorrankarîINS(o);INS(o);
bard;bardinan;bardINS(inan);INS(inan);
xende;xendeinan;xendeINS(inan);INS(inan);
ra-westan;bira-westaya;INS(bi)ra-westINS(a)INS(y)aDEL(n);INS(bi),INS(a),INS(y);DEL(n)
qîmet;qîmetan;qîmetINS(an);INS(an);
nevisî;nevisîê;nevisîINS(ê);INS(ê);
xifþ;xifþan;xifþINS(an);INS(an);
qevz;qevzno;qevzINS(no);INS(no);
lombardî;lombardî;lombardî;;
hevokên pêreyî yên temamker;hevokên pêreyî yên temamkerin;hevokên pêreyî yên temamkerINS(in);INS(in);
antrenor;antrenorine;antrenorINS(ine);INS(ine);
çekirin;çekirineke;çekirinINS(eke);INS(eke);
kurtepeyv;kurtepeyvan;kurtepeyvINS(an);INS(an);
þirîk;þirîkek;þirîINS(k)INS(e)k;INS(k),INS(e);
perestin;perestinin;perestINS(in)in;INS(in);
biyang;biyanga;biyangINS(a);INS(a);
nifûz;nifûzine;nifûzINS(ine);INS(ine);
trawma;trawmaeke;trawmaINS(eke);INS(eke);
rêveçûn;rêveçûn;rêveçûn;;
þeþik;þeþikek;þeþiINS(k)INS(e)k;INS(k),INS(e);
kevirkanî;kevirkanîî;kevirkanîINS(î);INS(î);
roportaj;roportajno;roportajINS(no);INS(no);
bêîmkanî;bêîmkanîan;bêîmkanîINS(an);INS(an);
gulîl;gulîleke;gulîlINS(eke);INS(eke);
tacandin;tacandineke;tacandinINS(eke);INS(eke);
hevirmiþ;hevirmiþek;hevirmiþINS(ek);INS(ek);
plançêker;plançêkerek;plançêkerINS(ek);INS(ek);
qinap;qinapin;qinapINS(in);INS(in);
gurîs;gurîsno;gurîsINS(no);INS(no);
pate;pateine;patINS(e)INS(in)e;INS(e),INS(in);
guwahê çavkî;guwahê çavkîa;guwahê çavkîINS(a);INS(a);
zirêx;zirêxek;zirêxINS(ek);INS(ek);
awam;awamno;awamINS(no);INS(no);
beyanker;beyanker;beyanker;;
îham;îhamno;îhamINS(no);INS(no);
rewac;rewac;rewac;;
behitîn;behitîn;behitîn;;
rûv;rûvan;rûvINS(an);INS(an);
ruhnî;ruhnîa;ruhnîINS(a);INS(a);
riþt;riþtên;riþtINS(ên);INS(ên);
bele;beleinan;beleINS(inan);INS(inan);
asfalt;asfaltê;asfaltINS(ê);INS(ê);
mirandin;mirandinek;mirandinINS(ek);INS(ek);
nezan;nezano;nezanINS(o);INS(o);
kuxuyan;kuxuyaine;kuxuyaINS(i)nINS(e);INS(i),INS(e);
xweçêkirin;xweçêkirinê;xweçêkirinINS(ê);INS(ê);
nebat;nebato;nebatINS(o);INS(o);
kalîks;kalîks;kalîks;;
kip;kipê;kipINS(ê);INS(ê);
çews;çewsên;çewsINS(ên);INS(ên);
zeliqîn;zeliqîim;zeliqîDEL(n)INS(i)INS(m);INS(i),INS(m);DEL(n)
kûçe;kûçea;kûçeINS(a);INS(a);
hil-kêþan;bihil-kêþaayî;INS(bi)hil-kêþaDEL(n)INS(a)INS(y)INS(î);INS(bi),INS(a),INS(y),INS(î);DEL(n)
despot;despotine;despotINS(ine);INS(ine);
kerqolan;kerqolaninan;kerqolINS(a)INS(n)INS(i)INS(n)an;INS(a),INS(n),INS(i),INS(n);
kêz;kêzek;kêzINS(ek);INS(ek);
parazît;parazîtan;parazîtINS(an);INS(an);
xêrgeman;xêrgemana;xêrgemanINS(a);INS(a);
xap;xapeke;xapINS(eke);INS(eke);
tirabêlk;tirabêlk;tirabêlk;;
muþt;muþto;muþtINS(o);INS(o);
kepir;kepirinan;kepirINS(inan);INS(inan);
bestenî;bestenîinan;bestenîINS(inan);INS(inan);
stand;standek;standINS(ek);INS(ek);
sosin;sosin;sosin;;
sir û seqem;sir û seqemek;sir û seqemINS(ek);INS(ek);
