Source;Target;Combined;Inserts;Deletes
histeapaiteolaíocht;histeapaiteolaíocht;histeapaiteolaíocht;;
daon-phoblacht;na daon-phoblachtaí;INS(na )daon-phoblachtINS(a)INS(í);INS(na ),INS(a),INS(í);
sáraigh;sháraímis;sINS(h)áraINS(í)INS(m)iDEL(gh)INS(s);INS(h),INS(í),INS(m),INS(s);DEL(gh)
roscaireacht;a roscaireacht;INS(a )roscaireacht;INS(a );
ainmnitheoir;ainmnitheora;ainmnitheoDEL(i)rINS(a);INS(a);DEL(i)
pós;dá bpósadh sibh;INS(d)INS(á)INS( )INS(b)pósINS(a)INS(d)INS(h)INS( )INS(s)INS(i)INS(b)INS(h);INS(d),INS(á),INS( ),INS(b),INS(a),INS(d),INS(h),INS( ),INS(s),INS(i),INS(b),INS(h);
teilifíseán;teilifíseáin;teilifíseáINS(i)n;INS(i);
nóinín;leis an nóinín;INS(leis an )nóinín;INS(leis an );
uiscigh;d'uiscíomar;INS(d')uiscDEL(igh)INS(í)INS(o)INS(m)INS(a)INS(r);INS(d'),INS(í),INS(o),INS(m),INS(a),INS(r);DEL(igh)
féach;d'fhéachfainn;INS(d')fINS(h)éachINS(f)INS(a)INS(i)INS(n)INS(n);INS(d'),INS(h),INS(f),INS(a),INS(i),INS(n),INS(n);
bascadh;bascadh;bascadh;;
dí-eaglaisigh;dí-eaglaisígí;dí-eaglaisDEL(igh)INS(í)INS(g)INS(í);INS(í),INS(g),INS(í);DEL(igh)
cros-sábh;leis an gcros-sábh;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(g)cros-sábh;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(g);
vuinsciú;vuinsciú;vuinsciú;;
malairt;malairt;malairt;;
banéarlamh;na banéarlaimh;INS(na )banéarlaINS(i)mh;INS(na ),INS(i);
imdhíon;imdhíonfar;imdhíonINS(f)INS(a)INS(r);INS(f),INS(a),INS(r);
gumbó;an gumbó;INS(an )gumbó;INS(an );
ceadaigh;ceadóimid;ceaINS(d)INS(ó)INS(i)INS(m)INS(i)dDEL(a)DEL(igh);INS(d),INS(ó),INS(i),INS(m),INS(i);DEL(a),DEL(igh)
clóchuradóir;a chlóchuradóirí;INS(a )cINS(h)lóchuradóirINS(í);INS(a ),INS(h),INS(í);
urbholg;leis an urbholg;INS(leis an )urbholg;INS(leis an );
zóigeografaíocht;zóigeografaíocht;zóigeografaíocht;;
droichead;an droichead;INS(an )droichead;INS(an );
mór-ais;mór-aiseanna;mór-aisINS(e)INS(a)INS(n)INS(n)INS(a);INS(e),INS(a),INS(n),INS(n),INS(a);
tilleadh;an tillidh;INS(an )tillDEL(e)DEL(a)INS(i)dh;INS(an ),INS(i);DEL(e),DEL(a)
neointeolaíocht;a neointeolaíocht;INS(a )neointeolaíocht;INS(a );
cuibhrigh;cuibhríonn sé;cuibhrDEL(igh)INS(í)INS(o)INS(n)INS(n)INS( )INS(s)INS(é);INS(í),INS(o),INS(n),INS(n),INS( ),INS(s),INS(é);DEL(igh)
áirigh;d'áirínn;INS(d')áirDEL(igh)INS(í)INS(n)INS(n);INS(d'),INS(í),INS(n),INS(n);DEL(igh)
mórchiorcal;mórchiorcail;mórchiorcaINS(i)l;INS(i);
baoghal;a bhaoghail;INS(a )bINS(h)aoghaINS(i)l;INS(a ),INS(h),INS(i);
aistriú;aistrithe;aistriDEL(ú)INS(th)INS(e);INS(th),INS(e);DEL(ú)
airgead;a airgeada;INS(a )airgeadINS(a);INS(a ),INS(a);
pláta beag;pláta bhig;pláta bDEL(e)DEL(a)INS(h)INS(i)g;INS(h),INS(i);DEL(e),DEL(a)
trasfhoirmigh;dá dtrasfhoirmídís;INS(d)INS(á)INS( )INS(d)trasfhoirmDEL(igh)INS(í)INS(d)INS(í)INS(s);INS(d),INS(á),INS( ),INS(d),INS(í),INS(d),INS(í),INS(s);DEL(igh)
gariníon;gariníon;gariníon;;
ceart;cearta;ceartINS(a);INS(a);
tréas;tréas;tréas;;
bróg;leis an mbróig;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)bróINS(i)g;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m),INS(i);
miondíoltóireacht;a mhiondíoltóireacht;INS(a )mINS(h)iondíoltóireacht;INS(a ),INS(h);
docht;dochtann tú;dochtINS(a)INS(n)INS(n)INS( )INS(t)INS(ú);INS(a),INS(n),INS(n),INS( ),INS(t),INS(ú);
fótaighreanadóireacht;na fótaighreanadóireachta;INS(na )fótaighreanadóireachtINS(a);INS(na ),INS(a);
ruifíneach;a ruifíneacha;INS(a )ruifíneachINS(a);INS(a ),INS(a);
foraoisigh;d'fhoraoisímis;INS(d')fINS(h)oraoisINS(í)INS(m)iDEL(gh)INS(s);INS(d'),INS(h),INS(í),INS(m),INS(s);DEL(gh)
bithbhlast;bithbhlast;bithbhlast;;
cuimil;cuimilte;cuimilINS(t)INS(e);INS(t),INS(e);
donaigh;a dhonaíonn;INS(a )dINS(h)onaDEL(igh)INS(í)INS(o)INS(n)INS(n);INS(a ),INS(h),INS(í),INS(o),INS(n),INS(n);DEL(igh)
féad;go bhféadtar;INS(g)INS(o)INS( )INS(b)INS(h)féadINS(t)INS(a)INS(r);INS(g),INS(o),INS( ),INS(b),INS(h),INS(t),INS(a),INS(r);
Burgúnach;leis an mBurgúnach;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)Burgúnach;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
breoigh;breofaimid;breoINS(f)INS(a)INS(i)INS(m)iDEL(gh)INS(d);INS(f),INS(a),INS(i),INS(m),INS(d);DEL(gh)
luaigh;luaigh sibh;luaigINS(h)INS( )INS(s)INS(i)INS(b)h;INS(h),INS( ),INS(s),INS(i),INS(b);
freangadh;freangadh;freangadh;;
gásfháinne;a ghásfháinne;INS(a )gINS(h)ásfháinne;INS(a ),INS(h);
bith-dhíghrádaigh;bith-dhíghrádóidh sé;bith-dhíghráINS(d)INS(ó)INS(i)dDEL(a)DEL(ig)hINS( )INS(s)INS(é);INS(d),INS(ó),INS(i),INS( ),INS(s),INS(é);DEL(a),DEL(ig)
meánscoil;a mheánscoil;INS(a )mINS(h)eánscoil;INS(a ),INS(h);
neasghaol;neasghaolta;neasghaolINS(t)INS(a);INS(t),INS(a);
tinteán;tinteáin;tinteáINS(i)n;INS(i);
Gaelaigh;Ghaelaíomar;GINS(h)aelaDEL(igh)INS(í)INS(o)INS(m)INS(a)INS(r);INS(h),INS(í),INS(o),INS(m),INS(a),INS(r);DEL(igh)
eisceacht;a eisceacht;INS(a )eisceacht;INS(a );
dialann;a dhialann;INS(a )dINS(h)ialann;INS(a ),INS(h);
croscheistigh;a chroscheisteodh;INS(a )cINS(h)roscheistDEL(i)DEL(g)INS(e)INS(o)INS(d)h;INS(a ),INS(h),INS(e),INS(o),INS(d);DEL(i),DEL(g)
carbón;a charbóna;INS(a )cINS(h)arbónINS(a);INS(a ),INS(h),INS(a);
saillteacht;na saillteachta;INS(na )saillteachtINS(a);INS(na ),INS(a);
rím;an rím;INS(an )rím;INS(an );
leadóg;leadóg;leadóg;;
matamaitic;na matamaitice;INS(na )matamaiticINS(e);INS(na ),INS(e);
facsáil;facsálann sé;facsáDEL(i)lINS(a)INS(n)INS(n)INS( )INS(s)INS(é);INS(a),INS(n),INS(n),INS( ),INS(s),INS(é);DEL(i)
trombaicítipéine;leis na trombaicítipéiní;INS(leis na )trombaicítipéinDEL(e)INS(í);INS(leis na ),INS(í);DEL(e)
Rómhánach;Rómhánaigh;RómhánaDEL(c)INS(i)INS(g)h;INS(i),INS(g);DEL(c)
luasbhád;leis na luasbháid;INS(leis na )luasbháINS(i)d;INS(leis na ),INS(i);
garbh;garbh;garbh;;
allas;an t-allas;INS(a)INS(n)INS( )INS(t)INS(-)allas;INS(a),INS(n),INS( ),INS(t),INS(-);
ionsaigh;ionsaíodh;ionsaDEL(i)DEL(g)INS(í)INS(o)INS(d)h;INS(í),INS(o),INS(d);DEL(i),DEL(g)
oll-ardchlár;oll-ardchlár;oll-ardchlár;;
báigh;bánn tú;báDEL(igh)INS(n)INS(n)INS( )INS(t)INS(ú);INS(n),INS(n),INS( ),INS(t),INS(ú);DEL(igh)
ardeaspag;a ardeaspaga;INS(a )ardeaspagINS(a);INS(a ),INS(a);
adhmad;adhmad;adhmad;;
féinriail;féinriail;féinriail;;
sneachta;sneachta;sneachta;;
smuain;smuainte;smuainINS(t)INS(e);INS(t),INS(e);
príomhlongfort;na príomhlongfoirt;INS(na )príomhlongfoINS(i)rt;INS(na ),INS(i);
cneasta;is cneasta;INS(i)INS(s)INS( )cneasta;INS(i),INS(s),INS( );
biorán;leis an mbiorán;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)biorán;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
ceo;ceonna;ceoINS(n)INS(n)INS(a);INS(n),INS(n),INS(a);
stroighnigh;stroighníodh sé;stroighnDEL(i)DEL(g)INS(í)INS(o)INS(d)hINS( )INS(s)INS(é);INS(í),INS(o),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
achtaigh;go n-achtaímid;INS(g)INS(o)INS( )INS(n)INS(-)achtaINS(í)INS(m)iDEL(gh)INS(d);INS(g),INS(o),INS( ),INS(n),INS(-),INS(í),INS(m),INS(d);DEL(gh)
éadáil;leis na héadálacha;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)éadáDEL(i)lINS(a)INS(c)INS(h)INS(a);INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(a),INS(c),INS(h),INS(a);DEL(i)
troigh;a throithe;INS(a )tINS(h)roiDEL(g)INS(t)hINS(e);INS(a ),INS(h),INS(t),INS(e);DEL(g)
minicigh;mhinicídís;mINS(h)inicDEL(igh)INS(í)INS(d)INS(í)INS(s);INS(h),INS(í),INS(d),INS(í),INS(s);DEL(igh)
fosheánra;an fhosheánra;INS(an )fINS(h)osheánra;INS(an ),INS(h);
builín;builíní;builínINS(í);INS(í);
aifir;d'aifreofá;INS(d')aifDEL(i)rINS(e)INS(o)INS(f)INS(á);INS(d'),INS(e),INS(o),INS(f),INS(á);DEL(i)
tuiseal;leis an tuiseal;INS(leis an )tuiseal;INS(leis an );
iomair;iomraídís;iomDEL(a)DEL(i)rINS(a)INS(í)INS(d)INS(í)INS(s);INS(a),INS(í),INS(d),INS(í),INS(s);DEL(a),DEL(i)
ceistigh;ceistíonn sé;ceistDEL(igh)INS(í)INS(o)INS(n)INS(n)INS( )INS(s)INS(é);INS(í),INS(o),INS(n),INS(n),INS( ),INS(s),INS(é);DEL(igh)
cuirtín;an cuirtín;INS(an )cuirtín;INS(an );
gráinneog;a ghráinneoga;INS(a )gINS(h)ráinneogINS(a);INS(a ),INS(h),INS(a);
potaisiam;leis an bpotaisiam;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)potaisiam;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b);
allait;na hallaití;INS(n)INS(a)INS( )INS(h)allaitINS(í);INS(n),INS(a),INS( ),INS(h),INS(í);
fág;d'fhágadh sé;INS(d')fINS(h)ágINS(a)INS(d)INS(h)INS( )INS(s)INS(é);INS(d'),INS(h),INS(a),INS(d),INS(h),INS( ),INS(s),INS(é);
tuil;dá dtuilinn;INS(d)INS(á)INS( )INS(d)tuilINS(i)INS(n)INS(n);INS(d),INS(á),INS( ),INS(d),INS(i),INS(n),INS(n);
gealach;a ghealacha;INS(a )gINS(h)ealachINS(a);INS(a ),INS(h),INS(a);
aerstiall;na haerstiallacha;INS(n)INS(a)INS( )INS(h)aerstiallINS(a)INS(c)INS(h)INS(a);INS(n),INS(a),INS( ),INS(h),INS(a),INS(c),INS(h),INS(a);
seachbhealach;a sheachbhealaigh;INS(a )sINS(h)eachbhealaDEL(c)INS(i)INS(g)h;INS(a ),INS(h),INS(i),INS(g);DEL(c)
snáithe;an snáithe;INS(an )snáithe;INS(an );
míchaidreamhach;leis an míchaidreamhach;INS(leis an )míchaidreamhach;INS(leis an );
sceir;sceir;sceir;;
saoirseacht;saoirseachta;saoirseachtINS(a);INS(a);
polamorf;polamoirf;polamoINS(i)rf;INS(i);
scagadh;scagtha;scagINS(t)INS(h)aDEL(d)DEL(h);INS(t),INS(h);DEL(d),DEL(h)
oirthearach;oirthearaigh;oirthearaDEL(c)INS(i)INS(g)h;INS(i),INS(g);DEL(c)
Leosótach;Leosótach;Leosótach;;
roghnaigh;roghnaídís;roghnaDEL(igh)INS(í)INS(d)INS(í)INS(s);INS(í),INS(d),INS(í),INS(s);DEL(igh)
gaol;gaol;gaol;;
Botsuánach;leis an mBotsuánach;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)Botsuánach;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
vása;leis an vása;INS(leis an )vása;INS(leis an );
lia ban;lia bhan;lia bINS(h)an;INS(h);
grádán;na grádáin;INS(na )grádáINS(i)n;INS(na ),INS(i);
uiscigh;uiscítear;uiscDEL(igh)INS(í)INS(t)INS(e)INS(a)INS(r);INS(í),INS(t),INS(e),INS(a),INS(r);DEL(igh)
inne;inní;innDEL(e)INS(í);INS(í);DEL(e)
troitheánaigh;a throitheánóidh;INS(a )tINS(h)roitheánDEL(a)DEL(ig)INS(ó)INS(i)INS(d)h;INS(a ),INS(h),INS(ó),INS(i),INS(d);DEL(a),DEL(ig)
breithlá;a bhreithlaethanta;INS(a )bINS(h)reithlDEL(á)INS(a)INS(e)INS(t)INS(h)INS(a)INS(n)INS(t)INS(a);INS(a ),INS(h),INS(a),INS(e),INS(t),INS(h),INS(a),INS(n),INS(t),INS(a);DEL(á)
almas;almas;almas;;
coinnigh;choinnigh sé;cINS(h)oinnighINS( )INS(s)INS(é);INS(h),INS( ),INS(s),INS(é);
adharc an phúca;adharca an phúca;adharcINS(a) an phúca;INS(a);
aimínaigéad;leis an aimínaigéad;INS(leis an )aimínaigéad;INS(leis an );
gliúáil;go ngliúála siad;INS(g)INS(o)INS( )INS(n)gliúáDEL(i)lINS(a)INS( )INS(s)INS(i)INS(a)INS(d);INS(g),INS(o),INS( ),INS(n),INS(a),INS( ),INS(s),INS(i),INS(a),INS(d);DEL(i)
feartlaoi;a fheartlaoi;INS(a )fINS(h)eartlaoi;INS(a ),INS(h);
aisteach;aisteach;aisteach;;
talmhaigh;thalmhaigh tú;tINS(h)almhaighINS( )INS(t)INS(ú);INS(h),INS( ),INS(t),INS(ú);
coileáinín;coileáinín;coileáinín;;
rollóg;a rollóg;INS(a )rollóg;INS(a );
Aibreán;Aibreáin;AibreáINS(i)n;INS(i);
Alsáiseach;Alsáisigh;AlsáisDEL(ea)DEL(c)INS(i)INS(g)h;INS(i),INS(g);DEL(ea),DEL(c)
meánábhar;an mheánábhair;INS(an )mINS(h)eánábhaINS(i)r;INS(an ),INS(h),INS(i);
codail;codlaíodh sé;codDEL(a)DEL(i)lINS(a)INS(í)INS(o)INS(d)INS(h)INS( )INS(s)INS(é);INS(a),INS(í),INS(o),INS(d),INS(h),INS( ),INS(s),INS(é);DEL(a),DEL(i)
gearrscríbhneoireacht;a ghearrscríbhneoireacht;INS(a )gINS(h)earrscríbhneoireacht;INS(a ),INS(h);
malaicít;na malaicítí;INS(na )malaicítINS(í);INS(na ),INS(í);
Amasóin;an Amasóin;INS(an )Amasóin;INS(an );
oscail;osclófar;oscDEL(a)DEL(i)lINS(ó)INS(f)INS(a)INS(r);INS(ó),INS(f),INS(a),INS(r);DEL(a),DEL(i)
ceas;ceas;ceas;;
comhlíon;chomhlíonadh sibh;cINS(h)omhlíonINS(a)INS(d)INS(h)INS( )INS(s)INS(i)INS(b)INS(h);INS(h),INS(a),INS(d),INS(h),INS( ),INS(s),INS(i),INS(b),INS(h);
leamh;leamhfadh sé;leamhINS(f)INS(a)INS(d)INS(h)INS( )INS(s)INS(é);INS(f),INS(a),INS(d),INS(h),INS( ),INS(s),INS(é);
séimhigh;go séimhítear;INS(g)INS(o)INS( )séimDEL(h)DEL(ig)hINS(í)INS(t)INS(e)INS(a)INS(r);INS(g),INS(o),INS( ),INS(í),INS(t),INS(e),INS(a),INS(r);DEL(h),DEL(ig)
ciclipéid;a chiclipéidí;INS(a )cINS(h)iclipéidINS(í);INS(a ),INS(h),INS(í);
vampam;vampam;vampam;;
bréagnaigh;bréagnaídís;bréagnaDEL(igh)INS(í)INS(d)INS(í)INS(s);INS(í),INS(d),INS(í),INS(s);DEL(igh)
óglach;óglach;óglach;;
crágchos;crágchosa;crágchosINS(a);INS(a);
oideoir;oideoirí;oideoirINS(í);INS(í);
dí-adharc;dhí-adharcamar;dINS(h)í-adharcINS(a)INS(m)INS(a)INS(r);INS(h),INS(a),INS(m),INS(a),INS(r);
banalmsach;a bhanalmsacha;INS(a )bINS(h)analmsachINS(a);INS(a ),INS(h),INS(a);
sacsafón;sacsafón;sacsafón;;
luathscríbhneoir;an luathscríbhneora;INS(an )luathscríbhneoDEL(i)rINS(a);INS(an ),INS(a);DEL(i)
ríog;leis an ríog;INS(leis an )ríog;INS(leis an );
aolaigh;d'aolaídís;INS(d')aolaDEL(igh)INS(í)INS(d)INS(í)INS(s);INS(d'),INS(í),INS(d),INS(í),INS(s);DEL(igh)
ógántacht;an ógántacht;INS(an )ógántacht;INS(an );
geabhróg;leis an ngeabhróg;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(n)geabhróg;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(n);
banphrióir;banphrióir;banphrióir;;
agaois;a agaois;INS(a )agaois;INS(a );
tairngir;tairngrígí;tairngDEL(i)rINS(í)INS(g)INS(í);INS(í),INS(g),INS(í);DEL(i)
ráthaigh;ráthóidh siad;ráthINS(ó)INS(i)INS(d)INS(h)INS( )INS(s)INS(i)aDEL(igh)INS(d);INS(ó),INS(i),INS(d),INS(h),INS( ),INS(s),INS(i),INS(d);DEL(igh)
histigineas;histiginis;histiginDEL(e)DEL(a)INS(i)s;INS(i);DEL(e),DEL(a)
spreag;a spreagfadh;INS(a )spreagINS(f)INS(a)INS(d)INS(h);INS(a ),INS(f),INS(a),INS(d),INS(h);
cumar;leis na cumair;INS(leis na )cumaINS(i)r;INS(leis na ),INS(i);
scóp;na scóip;INS(na )scóINS(i)p;INS(na ),INS(i);
dúbail;dá ndúblaíodh sibh;INS(d)INS(á)INS( )INS(n)dúbDEL(a)DEL(i)lINS(a)INS(í)INS(o)INS(d)INS(h)INS( )INS(s)INS(i)INS(b)INS(h);INS(d),INS(á),INS( ),INS(n),INS(a),INS(í),INS(o),INS(d),INS(h),INS( ),INS(s),INS(i),INS(b),INS(h);DEL(a),DEL(i)
neodraigh;go neodraí sé;INS(g)INS(o)INS( )neodraDEL(igh)INS(í)INS( )INS(s)INS(é);INS(g),INS(o),INS( ),INS(í),INS( ),INS(s),INS(é);DEL(igh)
scar;go scara sibh;INS(g)INS(o)INS( )scarINS(a)INS( )INS(s)INS(i)INS(b)INS(h);INS(g),INS(o),INS( ),INS(a),INS( ),INS(s),INS(i),INS(b),INS(h);
bithphireaból;an bithphireaból;INS(an )bithphireaból;INS(an );
crosalt;an crosalt;INS(an )crosalt;INS(an );
miotaigh;miotaithe;miotaiDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
Airméanach;an Airméanaigh;INS(an )AirméanaDEL(c)INS(i)INS(g)h;INS(an ),INS(i),INS(g);DEL(c)
báigh;báfaidh sibh;báINS(f)INS(a)INS(i)INS(d)INS(h)INS( )INS(s)iDEL(g)INS(b)h;INS(f),INS(a),INS(i),INS(d),INS(h),INS( ),INS(s),INS(b);DEL(g)
valbaí giorria bandach;valbaí ghiorria bhandaigh;valbaí gINS(h)iorria bINS(h)andaDEL(c)INS(i)INS(g)h;INS(h),INS(h),INS(i),INS(g);DEL(c)
dáilia;leis na dáilianna;INS(leis na )dáiliINS(a)INS(n)INS(n)a;INS(leis na ),INS(a),INS(n),INS(n);
úirí;leis an úirí;INS(leis an )úirí;INS(leis an );
toiligh;toileoidh mé;toilINS(e)INS(o)iDEL(g)INS(d)hINS( )INS(m)INS(é);INS(e),INS(o),INS(d),INS( ),INS(m),INS(é);DEL(g)
prótapláinéad;prótapláinéad;prótapláinéad;;
eagraigh;dá n-eagraíodh sé;INS(d)INS(á)INS( )INS(n)INS(-)eagraDEL(i)DEL(g)INS(í)INS(o)INS(d)hINS( )INS(s)INS(é);INS(d),INS(á),INS( ),INS(n),INS(-),INS(í),INS(o),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
mionghearr;mhionghearr tú;mINS(h)ionghearrINS( )INS(t)INS(ú);INS(h),INS( ),INS(t),INS(ú);
eisil;d'eisil sé;INS(d')eisilINS( )INS(s)INS(é);INS(d'),INS( ),INS(s),INS(é);
luaigh;dá luadh sé;INS(d)INS(á)INS( )luaDEL(i)DEL(g)INS(d)hINS( )INS(s)INS(é);INS(d),INS(á),INS( ),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
cuidigh;dá gcuidíteá;INS(d)INS(á)INS( )INS(g)cuidDEL(igh)INS(í)INS(t)INS(e)INS(á);INS(d),INS(á),INS( ),INS(g),INS(í),INS(t),INS(e),INS(á);DEL(igh)
bréagnaigh;bréagnaímid;bréagnaINS(í)INS(m)iDEL(gh)INS(d);INS(í),INS(m),INS(d);DEL(gh)
súigh;shúigh mé;sINS(h)úighINS( )INS(m)INS(é);INS(h),INS( ),INS(m),INS(é);
fo-abhainn;leis an bhfo-abhainn;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)fo-abhainn;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
impleacht;leis na himpleachtaí;INS(l)INS(e)INS(i)INS(s)INS( )INS(n)INS(a)INS( )INS(h)impleachtINS(a)INS(í);INS(l),INS(e),INS(i),INS(s),INS( ),INS(n),INS(a),INS( ),INS(h),INS(a),INS(í);
leordhóthain;a leordhóthain;INS(a )leordhóthain;INS(a );
sástaí;sástaithe;sástaDEL(í)INS(i)INS(the);INS(i),INS(the);DEL(í)
imdhíon;imdhíonaim;imdhíonINS(a)INS(i)INS(m);INS(a),INS(i),INS(m);
réimsetheoiric;réimsetheoiric;réimsetheoiric;;
bithphireaból;leis na bithphireabóil;INS(leis na )bithphireabóINS(i)l;INS(leis na ),INS(i);
siorú;leis an siorú;INS(leis an )siorú;INS(leis an );
troitheán;troitheán;troitheán;;
maol;is maoile;INS(i)INS(s)INS( )maoINS(i)lINS(e);INS(i),INS(s),INS( ),INS(i),INS(e);
coileáinín;na coileáiníní;INS(na )coileáinínINS(í);INS(na ),INS(í);
barainn;barainn;barainn;;
ciombal;ciombail;ciombaINS(i)l;INS(i);
teileafónaíocht;a theileafónaíocht;INS(a )tINS(h)eileafónaíocht;INS(a ),INS(h);
nua-aimsearthacht;nua-aimsearthachta;nua-aimsearthachtINS(a);INS(a);
rómáns;an rómáns;INS(an )rómáns;INS(an );
leamh;leamhainn;leamhINS(a)INS(i)INS(n)INS(n);INS(a),INS(i),INS(n),INS(n);
asghabhdóir;na hasghabhdóirí;INS(n)INS(a)INS( )INS(h)asghabhdóirINS(í);INS(n),INS(a),INS( ),INS(h),INS(í);
fóibe;fóibí;fóibDEL(e)INS(í);INS(í);DEL(e)
riocht;a riochtaí;INS(a )riochtINS(a)INS(í);INS(a ),INS(a),INS(í);
otracht;otrachta;otrachtINS(a);INS(a);
carrbhealach;an carrbhealach;INS(an )carrbhealach;INS(an );
reoigh;reofaidh sibh;reoINS(f)INS(a)INS(i)INS(d)INS(h)INS( )INS(s)iDEL(g)INS(b)h;INS(f),INS(a),INS(i),INS(d),INS(h),INS( ),INS(s),INS(b);DEL(g)
bídeach;leis an mbídeach;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)bídeach;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
clogás;clogás;clogás;;
fo-roghchlár;a fho-roghchlára;INS(a )fINS(h)o-roghchlárINS(a);INS(a ),INS(h),INS(a);
clásal;an clásal;INS(an )clásal;INS(an );
fóghmhar;na fóghmhair;INS(na )fóghmhaINS(i)r;INS(na ),INS(i);
nigh;a nigh;INS(a )nigh;INS(a );
clástrafóibe;a chlástrafóibe;INS(a )cINS(h)lástrafóibe;INS(a ),INS(h);
céadfa;na céadfaí;INS(na )céadfaINS(í);INS(na ),INS(í);
toiligh;go dtoilí sé;INS(g)INS(o)INS( )INS(d)toilDEL(igh)INS(í)INS( )INS(s)INS(é);INS(g),INS(o),INS( ),INS(d),INS(í),INS( ),INS(s),INS(é);DEL(igh)
fireannach;fireannaí;fireannaDEL(c)DEL(h)INS(í);INS(í);DEL(c),DEL(h)
cluas-scrúdú;cluas-scrúduithe;cluas-scrúdDEL(ú)INS(u)INS(i)INS(t)INS(h)INS(e);INS(u),INS(i),INS(t),INS(h),INS(e);DEL(ú)
lonnaigh;lonnaíteá;lonnaDEL(igh)INS(í)INS(t)INS(e)INS(á);INS(í),INS(t),INS(e),INS(á);DEL(igh)
bróig;na bróige;INS(na )bróigINS(e);INS(na ),INS(e);
éan gé;éan gé;éan gé;;
hidreolaíocht;an hidreolaíocht;INS(an )hidreolaíocht;INS(an );
sceach;sceacha;sceachINS(a);INS(a);
ríomhbhaincéireacht;an ríomhbhaincéireacht;INS(an )ríomhbhaincéireacht;INS(an );
follasacht;leis an bhfollasacht;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)follasacht;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
foghailbhrabúis;foghailbhrabúis;foghailbhrabúis;;
boilscigh;bhoilscíodh sibh;bINS(h)oilscINS(í)INS(o)INS(d)INS(h)INS( )INS(s)iDEL(g)INS(b)h;INS(h),INS(í),INS(o),INS(d),INS(h),INS( ),INS(s),INS(b);DEL(g)
saighdiúir;na saighdiúirí;INS(na )saighdiúirINS(í);INS(na ),INS(í);
lúbra;na lúbraí;INS(na )lúbraINS(í);INS(na ),INS(í);
tochail;tochlaím;tochDEL(a)DEL(i)lINS(a)INS(í)INS(m);INS(a),INS(í),INS(m);DEL(a),DEL(i)
bealach;bealaí;bealaDEL(c)DEL(h)INS(í);INS(í);DEL(c),DEL(h)
cíobhaí;cíobhaí;cíobhaí;;
cónaí;a chónaithe;INS(a )cINS(h)ónaDEL(í)INS(i)INS(the);INS(a ),INS(h),INS(i),INS(the);DEL(í)
babán;an bhabáin;INS(an )bINS(h)abáINS(i)n;INS(an ),INS(h),INS(i);
eastát;a eastáit;INS(a )eastáINS(i)t;INS(a ),INS(i);
gearrchiorcad;gearrchiorcad;gearrchiorcad;;
duilleog;leis na duilleoga;INS(leis na )duilleogINS(a);INS(leis na ),INS(a);
compás;compáis;compáINS(i)s;INS(i);
oistéapat;oistéapat;oistéapat;;
peacúlacht;peacúlacht;peacúlacht;;
eiteog;leis an eiteog;INS(leis an )eiteog;INS(leis an );
clampar;an chlampair;INS(an )cINS(h)lampaINS(i)r;INS(an ),INS(h),INS(i);
eipifís;a eipifísí;INS(a )eipifísINS(í);INS(a ),INS(í);
linneolaíocht;linneolaíocht;linneolaíocht;;
