Source;Target;Combined;Inserts;Deletes
nekrofilija;nekrofilijose;nekrofilijDEL(a)INS(o)INS(s)INS(e);INS(o),INS(s),INS(e);DEL(a)
stiprus;stiprùs;stiprDEL(u)INS(ù)s;INS(ù);DEL(u)
susiūti;tesusiuva;INS(t)INS(e)susDEL(i)DEL(ūt)iINS(u)INS(v)INS(a);INS(t),INS(e),INS(u),INS(v),INS(a);DEL(i),DEL(ūt)
nutarti;nutaręs;nutarDEL(ti)INS(ę)INS(s);INS(ę),INS(s);DEL(ti)
meniškas;meniškiausia;meniškINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
pavardė;pavardė;pavardė;;
bendras;bendriausiame;bendrINS(i)aINS(u)sINS(i)INS(a)INS(m)INS(e);INS(i),INS(u),INS(i),INS(a),INS(m),INS(e);
įduoti;įduotumėte;įduotDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
gyvulys;gývulio;gDEL(y)INS(ý)vulDEL(y)DEL(s)INS(i)INS(o);INS(ý),INS(i),INS(o);DEL(y),DEL(y),DEL(s)
kirvis;kir̃vio;kirINS(̃)viDEL(s)INS(o);INS(̃),INS(o);DEL(s)
skaičius;skaičiai;skaičINS(ia)iDEL(u)DEL(s);INS(ia);DEL(u),DEL(s)
viršus;viršus;viršus;;
itališkas;itališkame;itališkaDEL(s)INS(me);INS(me);DEL(s)
nutarimas;nutarìme;nutarDEL(i)DEL(mas)INS(ì)INS(m)INS(e);INS(ì),INS(m),INS(e);DEL(i),DEL(mas)
kaitra;kaitrà;kaitrDEL(a)INS(à);INS(à);DEL(a)
myluoti;myluosite;myluoINS(s)INS(i)tDEL(i)INS(e);INS(s),INS(i),INS(e);DEL(i)
vokietė;vókiete;vDEL(o)INS(ó)kietDEL(ė)INS(e);INS(ó),INS(e);DEL(o),DEL(ė)
dirva;dir̃voje;dirINS(̃)vDEL(a)INS(o)INS(je);INS(̃),INS(o),INS(je);DEL(a)
bučiuoti;bučiuosiant;bučiuoINS(s)INS(i)INS(a)INS(n)tDEL(i);INS(s),INS(i),INS(a),INS(n);DEL(i)
formalybė;formalýbėmis;formalDEL(y)INS(ý)bėINS(m)INS(i)INS(s);INS(ý),INS(m),INS(i),INS(s);DEL(y)
reikalingas;reikalingesnį;reikalingDEL(a)INS(e)sINS(n)INS(į);INS(e),INS(n),INS(į);DEL(a)
siūlė;siūlėsè;siūlėINS(s)INS(è);INS(s),INS(è);
vakaras;vakaraĩs;vakaraINS(ĩ)s;INS(ĩ);
įsakyti;įsakytų;įsakytDEL(i)INS(ų);INS(ų);DEL(i)
klasifikacija;klasifikãcijai;klasifikDEL(a)INS(ã)cijaINS(i);INS(ã),INS(i);DEL(a)
išžiūrėti;išžiūrėjo;išžiūrėDEL(ti)INS(j)INS(o);INS(j),INS(o);DEL(ti)
dėžė;dėžėms;dėžėINS(m)INS(s);INS(m),INS(s);
miestas;miestè;miestDEL(as)INS(è);INS(è);DEL(as)
sausas;sausesnėms;sausDEL(a)INS(e)INS(s)INS(n)INS(ė)INS(m)s;INS(e),INS(s),INS(n),INS(ė),INS(m);DEL(a)
sezonas;sezone;sezonDEL(as)INS(e);INS(e);DEL(as)
vienetas;vienetui;vienetDEL(as)INS(u)INS(i);INS(u),INS(i);DEL(as)
tariamoji nuosaka;tariamajai nuosakai;tariamDEL(o)INS(a)jINS(a)i nuosakaINS(i);INS(a),INS(a),INS(i);DEL(o)
nokti;noks;nokDEL(ti)INS(s);INS(s);DEL(ti)
gražinti;gražinsi;gražinDEL(t)INS(s)i;INS(s);DEL(t)
siūti;siūdavome;siūDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
įspūdingas;įspūdingesnes;įspūdingDEL(a)INS(e)INS(s)INS(n)INS(e)s;INS(e),INS(s),INS(n),INS(e);DEL(a)
saulės vėjas;sáulės vė́ją;sDEL(a)INS(á)ulės vėINS(́)jDEL(as)INS(ą);INS(á),INS(́),INS(ą);DEL(a),DEL(as)
sukti;sùkame;sDEL(uk)DEL(ti)INS(ù)INS(k)INS(a)INS(m)INS(e);INS(ù),INS(k),INS(a),INS(m),INS(e);DEL(uk),DEL(ti)
turgus;tur̃gūs;turINS(̃)gDEL(u)INS(ū)s;INS(̃),INS(ū);DEL(u)
azerbaidžanietiškas;azerbaidžanietiškas;azerbaidžanietiškas;;
keistas;keistesnę;keistDEL(a)INS(e)sINS(n)INS(ę);INS(e),INS(n),INS(ę);DEL(a)
orgiškas;orgiškiausiam;orgiškINS(i)aINS(u)sINS(i)INS(a)INS(m);INS(i),INS(u),INS(i),INS(a),INS(m);
dvaras;dvãre;dvDEL(a)DEL(r)DEL(a)DEL(s)INS(ã)INS(r)INS(e);INS(ã),INS(r),INS(e);DEL(a),DEL(r),DEL(a),DEL(s)
glamonėti;glamonėtumėme;glamonėtDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
nukalbėti;nukalbėdamas;nukalbėDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
apžiūrėti;apžiūrėdavo;apžiūrėDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
žmoniškas;žmoniškiausiuose;žmoniškINS(i)aINS(u)INS(s)INS(i)INS(u)INS(o)sINS(e);INS(i),INS(u),INS(s),INS(i),INS(u),INS(o),INS(e);
patrauklus;patraukliausios;patrauklINS(ia)uINS(s)INS(i)INS(o)s;INS(ia),INS(s),INS(i),INS(o);
įduoti;įduosite;įduoINS(s)INS(i)tDEL(i)INS(e);INS(s),INS(i),INS(e);DEL(i)
tėvas;tė́ve;tėINS(́)vDEL(as)INS(e);INS(́),INS(e);DEL(as)
barškuolė;barškuolė;barškuolė;;
šlapimas;šlapimè;šlapimDEL(as)INS(è);INS(è);DEL(as)
nukalbėti;nukalbėsime;nukalbėDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
išvalyti;išvalo;išvalDEL(yti)INS(o);INS(o);DEL(yti)
prakeliauti;prakeliaudavome;prakeliauDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
abatė;abatè;abatDEL(ė)INS(è);INS(è);DEL(ė)
akmuo;akmenims;akmDEL(u)DEL(o)INS(e)INS(n)INS(i)INS(m)INS(s);INS(e),INS(n),INS(i),INS(m),INS(s);DEL(u),DEL(o)
apvalgyti;apvalgytumėme;apvalgytDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
vaizdingas;vaizdingesnėmis;vaizdingDEL(a)INS(e)INS(s)INS(n)INS(ė)INS(m)INS(i)s;INS(e),INS(s),INS(n),INS(ė),INS(m),INS(i);DEL(a)
kamža;kamžą;kamžDEL(a)INS(ą);INS(ą);DEL(a)
žebenkštis;žebenkščiai;žebenkšDEL(t)INS(č)INS(i)INS(a)iDEL(s);INS(č),INS(i),INS(a);DEL(t),DEL(s)
žemė;žemè;žemDEL(ė)INS(è);INS(è);DEL(ė)
seniausia pasaulio profesija;seniausia pasaulio profesija;seniausia pasaulio profesija;;
mažas;mažesnių;mažDEL(a)INS(e)sINS(n)INS(i)INS(ų);INS(e),INS(n),INS(i),INS(ų);DEL(a)
žudikas;žudikè;žudikDEL(as)INS(è);INS(è);DEL(as)
lyti;lýtum;lDEL(yti)INS(ý)INS(t)INS(u)INS(m);INS(ý),INS(t),INS(u),INS(m);DEL(yti)
geluonis;geluonims;geluoniINS(m)s;INS(m);
kankinti;kankins;kankinDEL(ti)INS(s);INS(s);DEL(ti)
vilnis;vilnyjè;vilnDEL(i)DEL(s)INS(y)INS(j)INS(è);INS(y),INS(j),INS(è);DEL(i),DEL(s)
sušlapti;sušlampant;sušlaINS(m)pINS(a)INS(n)tDEL(i);INS(m),INS(a),INS(n);DEL(i)
aibė;áibių;DEL(a)INS(á)ibDEL(ė)INS(i)INS(ų);INS(á),INS(i),INS(ų);DEL(a),DEL(ė)
archontas;archontai;archontaDEL(s)INS(i);INS(i);DEL(s)
davėjas;davė́jai;davėINS(́)jaDEL(s)INS(i);INS(́),INS(i);DEL(s)
ežys;ežį;ežDEL(y)DEL(s)INS(į);INS(į);DEL(y),DEL(s)
vabzdys;vabzdžiáms;vabzdDEL(y)INS(ž)INS(i)INS(á)INS(m)s;INS(ž),INS(i),INS(á),INS(m);DEL(y)
žvakutė;žvakùtės;žvakDEL(u)INS(ù)tėINS(s);INS(ù),INS(s);DEL(u)
parduoti;pardavė;pardDEL(u)DEL(oti)INS(a)INS(v)INS(ė);INS(a),INS(v),INS(ė);DEL(u),DEL(oti)
neramus;neramesnės;neramDEL(u)INS(e)INS(s)INS(n)INS(ė)s;INS(e),INS(s),INS(n),INS(ė);DEL(u)
adyti;adýs;adDEL(yti)INS(ý)INS(s);INS(ý),INS(s);DEL(yti)
glamonėti;glamonėjant;glamonėINS(j)INS(a)INS(n)tDEL(i);INS(j),INS(a),INS(n);DEL(i)
siela;síeloms;sDEL(i)INS(í)elDEL(a)INS(o)INS(m)INS(s);INS(í),INS(o),INS(m),INS(s);DEL(i),DEL(a)
segti;sekite;seDEL(g)DEL(t)INS(k)iINS(t)INS(e);INS(k),INS(t),INS(e);DEL(g),DEL(t)
proga;próga;prDEL(o)INS(ó)ga;INS(ó);DEL(o)
išvalyti;išvalydavome;išvalyDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
nubučiuoti;nubučiuodamas;nubučiuoDEL(ti)INS(d)INS(a)INS(m)INS(a)INS(s);INS(d),INS(a),INS(m),INS(a),INS(s);DEL(ti)
barnis;bar̃niuose;barINS(̃)niINS(u)INS(o)sINS(e);INS(̃),INS(u),INS(o),INS(e);
kemsas;kémsą;kDEL(e)INS(é)mDEL(s)DEL(a)sINS(ą);INS(é),INS(ą);DEL(e),DEL(s),DEL(a)
brukti;bruks;brukDEL(ti)INS(s);INS(s);DEL(ti)
šienpjovys;šienpjoviuose;šienpjovDEL(y)INS(i)INS(u)INS(o)sINS(e);INS(i),INS(u),INS(o),INS(e);DEL(y)
brolis;brólių;brDEL(o)INS(ó)liDEL(s)INS(ų);INS(ó),INS(ų);DEL(o),DEL(s)
vaizdinys;vaizdiniaĩ;vaizdinDEL(y)DEL(s)INS(i)INS(a)INS(ĩ);INS(i),INS(a),INS(ĩ);DEL(y),DEL(s)
lenkiškas;lenkiškos;lenkiškDEL(a)INS(o)s;INS(o);DEL(a)
netaisyklingas;netaisyklingiausius;netaisyklingINS(i)aINS(u)INS(s)INS(i)INS(u)s;INS(i),INS(u),INS(s),INS(i),INS(u);
seimas;seimù;seimDEL(as)INS(ù);INS(ù);DEL(as)
nulaižyti;nulaižydavote;nulaižyINS(dav)INS(o)tDEL(i)INS(e);INS(dav),INS(o),INS(e);DEL(i)
geografija;geogrãfijai;geogrDEL(a)INS(ã)fijaINS(i);INS(ã),INS(i);DEL(a)
pabučiuoti;pabučiuosite;pabučiuoINS(s)INS(i)tDEL(i)INS(e);INS(s),INS(i),INS(e);DEL(i)
tvartas;tvárte;tvDEL(a)INS(á)rtDEL(as)INS(e);INS(á),INS(e);DEL(a),DEL(as)
spyglys;spyglỹs;spyglDEL(y)INS(ỹ)s;INS(ỹ);DEL(y)
aprašyti;aprašytumėte;aprašytDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
tualetas;tualètui;tualDEL(e)DEL(t)DEL(a)DEL(s)INS(è)INS(t)INS(u)INS(i);INS(è),INS(t),INS(u),INS(i);DEL(e),DEL(t),DEL(a),DEL(s)
rytas;rýto;rDEL(y)DEL(t)DEL(a)DEL(s)INS(ý)INS(t)INS(o);INS(ý),INS(t),INS(o);DEL(y),DEL(t),DEL(a),DEL(s)
panaudotojas;panaudótojams;panaudDEL(o)INS(ó)tojaINS(m)s;INS(ó),INS(m);DEL(o)
nukeliauti;nukeliavai;nukeliINS(a)INS(v)aDEL(u)DEL(t)i;INS(a),INS(v);DEL(u),DEL(t)
persakyti;persakote;persakDEL(yti)INS(o)INS(t)INS(e);INS(o),INS(t),INS(e);DEL(yti)
įdaryti;įdarome;įdarDEL(yti)INS(o)INS(me);INS(o),INS(me);DEL(yti)
išmirti;išmirštu;išmirINS(š)tDEL(i)INS(u);INS(š),INS(u);DEL(i)
stiprus;stipriáusi;stiprINS(i)INS(á)usINS(i);INS(i),INS(á),INS(i);
šašas;šašuosè;šašDEL(a)INS(u)INS(o)sINS(è);INS(u),INS(o),INS(è);DEL(a)
greitas;greičiausioms;greINS(i)INS(č)iDEL(t)aINS(u)INS(s)INS(i)INS(o)INS(m)s;INS(i),INS(č),INS(u),INS(s),INS(i),INS(o),INS(m);DEL(t)
gaidys;gaidžiùs;gaidDEL(y)INS(ž)INS(i)INS(ù)s;INS(ž),INS(i),INS(ù);DEL(y)
ugnikalnis;ugnìkalniuose;ugnDEL(i)INS(ì)kalniINS(u)INS(o)sINS(e);INS(ì),INS(u),INS(o),INS(e);DEL(i)
aušra;aušràs;aušrDEL(a)INS(à)INS(s);INS(à),INS(s);DEL(a)
proporcija;propòrcijose;propDEL(o)INS(ò)rcijDEL(a)INS(o)INS(s)INS(e);INS(ò),INS(o),INS(s),INS(e);DEL(o),DEL(a)
pelėda;pelė́da;pelėINS(́)da;INS(́);
ugdyti;teugdo;INS(t)INS(e)ugdDEL(yti)INS(o);INS(t),INS(e),INS(o);DEL(yti)
mietas;miẽtą;miDEL(e)DEL(t)DEL(a)DEL(s)INS(ẽ)INS(t)INS(ą);INS(ẽ),INS(t),INS(ą);DEL(e),DEL(t),DEL(a),DEL(s)
slovakiškas;slovakiškame;slovakiškaDEL(s)INS(me);INS(me);DEL(s)
sraigtas;sráigtas;srDEL(a)INS(á)igtas;INS(á);DEL(a)
stebėti;stebi;stebDEL(ė)DEL(t)i;;DEL(ė),DEL(t)
perkalbėti;perkalbėtumėme;perkalbėtDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
lieti;lieja;lieDEL(ti)INS(j)INS(a);INS(j),INS(a);DEL(ti)
estas;estai;estaDEL(s)INS(i);INS(i);DEL(s)
nebeprisikiškiakopūsteliauti;nebeprisikiškiakopūsteliavau;nebeprisikiškiakopūsteliINS(a)INS(v)auDEL(ti);INS(a),INS(v);DEL(ti)
apžiūrėti;apžiūrėjo;apžiūrėDEL(ti)INS(j)INS(o);INS(j),INS(o);DEL(ti)
agrastas;agrastè;agrastDEL(as)INS(è);INS(è);DEL(as)
proga;prógai;prDEL(o)INS(ó)gaINS(i);INS(ó),INS(i);DEL(o)
gimtoji kalba;gimtosios kalbos;gimtoDEL(j)INS(s)iINS(o)INS(s) kalbDEL(a)INS(o)INS(s);INS(s),INS(o),INS(s),INS(o),INS(s);DEL(j),DEL(a)
baigti;baik;baDEL(i)DEL(g)DEL(t)iINS(k);INS(k);DEL(i),DEL(g),DEL(t)
dvaras;dvarų̃;dvarDEL(as)INS(ų)INS(̃);INS(ų),INS(̃);DEL(as)
žmoniškas;žmoniškoje;žmoniškDEL(as)INS(o)INS(je);INS(o),INS(je);DEL(as)
pavardė;pavardės;pavardėINS(s);INS(s);
svarbus;svarbesnė;svarbDEL(u)INS(e)sINS(n)INS(ė);INS(e),INS(n),INS(ė);DEL(u)
pomidoras;pomidorus;pomidorDEL(a)INS(u)s;INS(u);DEL(a)
doktrina;doktrìnoms;doktrDEL(in)DEL(a)INS(ì)INS(n)INS(o)INS(m)INS(s);INS(ì),INS(n),INS(o),INS(m),INS(s);DEL(in),DEL(a)
pornografiškas;pornografiškoms;pornografiškDEL(a)INS(o)INS(m)s;INS(o),INS(m);DEL(a)
blakstiena;blakstíenose;blakstDEL(i)INS(í)enDEL(a)INS(o)INS(s)INS(e);INS(í),INS(o),INS(s),INS(e);DEL(i),DEL(a)
tvirtas;tvirčiausiu;tvirDEL(t)INS(č)INS(i)aINS(u)sINS(i)INS(u);INS(č),INS(i),INS(u),INS(i),INS(u);DEL(t)
svarbus;svarbiausi;svarbINS(ia)usINS(i);INS(ia),INS(i);
niūkti;niū̃ktumėme;niūINS(̃)ktDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(̃),INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
ateiti;ateinąs;ateDEL(i)DEL(t)iINS(n)INS(ą)INS(s);INS(n),INS(ą),INS(s);DEL(i),DEL(t)
žaisti;žaidžia;žaiDEL(s)DEL(t)INS(d)INS(ž)iINS(a);INS(d),INS(ž),INS(a);DEL(s),DEL(t)
voverė;voverė̃s;voverėINS(̃)INS(s);INS(̃),INS(s);
musė;muse;musDEL(ė)INS(e);INS(e);DEL(ė)
sutarti;sutariamas;sutarDEL(t)iINS(a)INS(m)INS(a)INS(s);INS(a),INS(m),INS(a),INS(s);DEL(t)
mįslingas;mįslingiausiems;mįslingINS(i)aINS(u)INS(s)INS(i)INS(e)INS(m)s;INS(i),INS(u),INS(s),INS(i),INS(e),INS(m);
skysti;skysiant;skysINS(i)INS(a)INS(n)tDEL(i);INS(i),INS(a),INS(n);DEL(i)
delnas;délno;dDEL(e)INS(é)lnDEL(as)INS(o);INS(é),INS(o);DEL(e),DEL(as)
įspūdingas;įspūdingesniam;įspūdingINS(e)INS(s)INS(n)INS(i)aDEL(s)INS(m);INS(e),INS(s),INS(n),INS(i),INS(m);DEL(s)
kvarkas;kvarkai;kvarkaDEL(s)INS(i);INS(i);DEL(s)
piktas;piktų̃;piktDEL(as)INS(ų)INS(̃);INS(ų),INS(̃);DEL(as)
šaknis;šaknìms;šaknDEL(i)INS(ì)INS(m)s;INS(ì),INS(m);DEL(i)
bybys;bybių̃;bybDEL(y)DEL(s)INS(i)INS(ų)INS(̃);INS(i),INS(ų),INS(̃);DEL(y),DEL(s)
mafijos vadeiva;mafijos vadeivomis;mafijos vadeivDEL(a)INS(o)INS(m)INS(i)INS(s);INS(o),INS(m),INS(i),INS(s);DEL(a)
sėdėti;sėdėtų;sėdėtDEL(i)INS(ų);INS(ų);DEL(i)
knygnešys;knygnešyjè;knygnešyDEL(s)INS(j)INS(è);INS(j),INS(è);DEL(s)
pilvas;pil̃vui;pilINS(̃)vDEL(as)INS(u)INS(i);INS(̃),INS(u),INS(i);DEL(as)
vergas;vergai;vergaDEL(s)INS(i);INS(i);DEL(s)
geras;geriausių;gerINS(i)aINS(u)sINS(i)INS(ų);INS(i),INS(u),INS(i),INS(ų);
apmirti;apmirei;apmirDEL(t)INS(e)i;INS(e);DEL(t)
bevielis;bevieliame;bevieliDEL(s)INS(a)INS(m)INS(e);INS(a),INS(m),INS(e);DEL(s)
talentas;talentų;talentDEL(as)INS(ų);INS(ų);DEL(as)
atsiminti;atsimenate;atsimDEL(i)DEL(n)DEL(t)DEL(i)INS(e)INS(n)INS(a)INS(t)INS(e);INS(e),INS(n),INS(a),INS(t),INS(e);DEL(i),DEL(n),DEL(t),DEL(i)
išvalyti;išvalysite;išvalyINS(s)INS(i)tDEL(i)INS(e);INS(s),INS(i),INS(e);DEL(i)
komondoras;komondore;komondorDEL(as)INS(e);INS(e);DEL(as)
serbiškas;serbiškos;serbiškDEL(a)INS(o)s;INS(o);DEL(a)
linas;liną;linDEL(as)INS(ą);INS(ą);DEL(as)
mušti;mùša;mDEL(u)DEL(š)DEL(t)DEL(i)INS(ù)INS(š)INS(a);INS(ù),INS(š),INS(a);DEL(u),DEL(š),DEL(t),DEL(i)
estė;este;estDEL(ė)INS(e);INS(e);DEL(ė)
šalis;šaliẽ;šaliDEL(s)INS(ẽ);INS(ẽ);DEL(s)
gobti;góbdavome;gINS(ó)INS(b)INS(d)INS(a)INS(v)oDEL(b)DEL(t)DEL(i)INS(me);INS(ó),INS(b),INS(d),INS(a),INS(v),INS(me);DEL(b),DEL(t),DEL(i)
įvykis;į́vykiai;įINS(́)vykINS(ia)iDEL(s);INS(́),INS(ia);DEL(s)
vaikinas;vaikìnuose;vaikDEL(in)DEL(a)INS(ì)INS(n)INS(u)INS(o)sINS(e);INS(ì),INS(n),INS(u),INS(o),INS(e);DEL(in),DEL(a)
pusbrolis;pùsbroli;pDEL(u)INS(ù)sbroliDEL(s);INS(ù);DEL(u),DEL(s)
atkalbėti;atkalbėsiąs;atkalbėDEL(t)INS(s)iINS(ą)INS(s);INS(s),INS(ą),INS(s);DEL(t)
lydėti;lydėdavau;lydėDEL(ti)INS(d)INS(a)INS(v)INS(a)INS(u);INS(d),INS(a),INS(v),INS(a),INS(u);DEL(ti)
austrė;austrių;austrDEL(ė)INS(i)INS(ų);INS(i),INS(ų);DEL(ė)
būti;būdavai;būDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
raudonas;raudoniausią;raudonINS(i)aINS(u)sINS(i)INS(ą);INS(i),INS(u),INS(i),INS(ą);
verkti;ver̃ksime;verINS(̃)kDEL(t)INS(s)iINS(me);INS(̃),INS(s),INS(me);DEL(t)
rėkti;rė̃ktumėte;rėINS(̃)ktDEL(i)INS(u)INS(m)INS(ė)INS(t)INS(e);INS(̃),INS(u),INS(m),INS(ė),INS(t),INS(e);DEL(i)
būdinys;būdinio;būdinDEL(y)DEL(s)INS(i)INS(o);INS(i),INS(o);DEL(y),DEL(s)
transliteruoti;transliteruodavo;transliteruINS(o)INS(d)INS(a)INS(v)oDEL(ti);INS(o),INS(d),INS(a),INS(v);DEL(ti)
kimšti;kemšù;kDEL(i)INS(e)mšDEL(ti)INS(ù);INS(e),INS(ù);DEL(i),DEL(ti)
užvalgyti;užvalgydavau;užvalgyDEL(ti)INS(d)INS(a)INS(v)INS(a)INS(u);INS(d),INS(a),INS(v),INS(a),INS(u);DEL(ti)
medvarlė;mẽdvarlėje;mDEL(e)INS(ẽ)dvarlėINS(j)INS(e);INS(ẽ),INS(j),INS(e);DEL(e)
segti;segė;segDEL(ti)INS(ė);INS(ė);DEL(ti)
vaisius;vaĩsiai;vINS(a)INS(ĩ)INS(s)INS(i)aiDEL(s)DEL(i)DEL(u)DEL(s);INS(a),INS(ĩ),INS(s),INS(i);DEL(s),DEL(i),DEL(u),DEL(s)
algoritmas;algorìtmais;algorDEL(i)INS(ì)tmaINS(i)s;INS(ì),INS(i);DEL(i)
varpos galvutė;varpos galvutė;varpos galvutė;;
apsakyti;apsakykite;apsakyINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
kilmininkas;kilmininkùs;kilmininkDEL(a)INS(ù)s;INS(ù);DEL(a)
daryti;darysiant;daryINS(s)INS(i)INS(a)INS(n)tDEL(i);INS(s),INS(i),INS(a),INS(n);DEL(i)
miestas;miẽste;miINS(ẽ)INS(s)INS(t)eDEL(s)DEL(t)DEL(a)DEL(s);INS(ẽ),INS(s),INS(t);DEL(s),DEL(t),DEL(a),DEL(s)
ypatumas;ypatùmai;ypatDEL(u)INS(ù)maDEL(s)INS(i);INS(ù),INS(i);DEL(u),DEL(s)
padangė;padángėmis;padDEL(a)INS(á)ngėINS(m)INS(i)INS(s);INS(á),INS(m),INS(i),INS(s);DEL(a)
nubučiuoti;nubučiuok;nubučiuoDEL(ti)INS(k);INS(k);DEL(ti)
aklas;akliausia;aklINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
aplaižyti;aplaižęs;aplaižDEL(yti)INS(ę)INS(s);INS(ę),INS(s);DEL(yti)
žemaitė;žemaitès;žemaitDEL(ė)INS(è)INS(s);INS(è),INS(s);DEL(ė)
rabinas;rãbinas;rDEL(a)INS(ã)binas;INS(ã);DEL(a)
keistas;keista;keistaDEL(s);;DEL(s)
grūdas;grū́das;grūINS(́)das;INS(́);
nepadorus;nepadoresnį;nepadorDEL(u)INS(e)sINS(n)INS(į);INS(e),INS(n),INS(į);DEL(u)
įdaryti;įdarė;įdarDEL(yti)INS(ė);INS(ė);DEL(yti)
dainuoti;dainuoju;dainuoDEL(ti)INS(j)INS(u);INS(j),INS(u);DEL(ti)
myluoti;myluosimas;myluoDEL(t)INS(s)iINS(m)INS(as);INS(s),INS(m),INS(as);DEL(t)
lavonas;lavónu;lavDEL(o)DEL(n)DEL(a)DEL(s)INS(ó)INS(n)INS(u);INS(ó),INS(n),INS(u);DEL(o),DEL(n),DEL(a),DEL(s)
gilus;giliausioje;gilINS(ia)usINS(i)INS(o)INS(j)INS(e);INS(ia),INS(i),INS(o),INS(j),INS(e);
makštis;makštyjè;makštDEL(i)DEL(s)INS(y)INS(j)INS(è);INS(y),INS(j),INS(è);DEL(i),DEL(s)
raudonas;raudoniausiuose;raudonINS(i)aINS(u)INS(s)INS(i)INS(u)INS(o)sINS(e);INS(i),INS(u),INS(s),INS(i),INS(u),INS(o),INS(e);
gaidys;gaidžių̃;gaidDEL(y)DEL(s)INS(ž)INS(i)INS(ų)INS(̃);INS(ž),INS(i),INS(ų),INS(̃);DEL(y),DEL(s)
nuogas;nuogą;nuogDEL(as)INS(ą);INS(ą);DEL(as)
moteriškas;moteriškas;moteriškas;;
įsakyti;įsakant;įsakDEL(y)INS(a)INS(n)tDEL(i);INS(a),INS(n);DEL(y),DEL(i)
sugluminti;suglumindavęs;sugluminDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
skristi;skriskime;skrisDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
moteriškumas;moteriškumùs;moteriškumDEL(a)INS(ù)s;INS(ù);DEL(a)
profesija;profèsijas;profDEL(e)INS(è)sijaINS(s);INS(è),INS(s);DEL(e)
drausti;draustas;draustDEL(i)INS(a)INS(s);INS(a),INS(s);DEL(i)
antklodė;añtklode;aDEL(n)INS(ñ)tklodDEL(ė)INS(e);INS(ñ),INS(e);DEL(n),DEL(ė)
išduoti;išdavus;išdINS(a)INS(v)uDEL(o)DEL(ti)INS(s);INS(a),INS(v),INS(s);DEL(o),DEL(ti)
suvalgyti;suvalgant;suvalgDEL(y)INS(a)INS(n)tDEL(i);INS(a),INS(n);DEL(y),DEL(i)
prancūziškas;prancūziški;prancūziškDEL(as)INS(i);INS(i);DEL(as)
perbręsti;teperbręsta;INS(t)INS(e)perbręstDEL(i)INS(a);INS(t),INS(e),INS(a);DEL(i)
pigus;pigiáusiai;pigINS(i)INS(á)usINS(i)INS(a)INS(i);INS(i),INS(á),INS(i),INS(a),INS(i);
užsimerkti;užsimerks;užsimerkDEL(ti)INS(s);INS(s);DEL(ti)
šarvas;šarvais;šarvaINS(i)s;INS(i);
šiknalaižė;šìknalaižės;šDEL(i)INS(ì)knalaižėINS(s);INS(ì),INS(s);DEL(i)
didelis;didelių;dideliDEL(s)INS(ų);INS(ų);DEL(s)
užbučiuoti;užbučiuoji;užbučiuoDEL(t)INS(j)i;INS(j);DEL(t)
lieti;lietumėme;lietDEL(i)INS(u)INS(m)INS(ė)INS(m)INS(e);INS(u),INS(m),INS(ė),INS(m),INS(e);DEL(i)
galva;gálvos;gDEL(a)INS(á)lvDEL(a)INS(o)INS(s);INS(á),INS(o),INS(s);DEL(a),DEL(a)
kiniškas;kiniškai;kiniškaDEL(s)INS(i);INS(i);DEL(s)
kultūra;kultūrų;kultūrDEL(a)INS(ų);INS(ų);DEL(a)
apniukti;apniùkdavau;apniINS(ù)INS(k)INS(d)INS(a)INS(v)INS(a)uDEL(k)DEL(t)DEL(i);INS(ù),INS(k),INS(d),INS(a),INS(v),INS(a);DEL(k),DEL(t),DEL(i)
įgalėti;įgalėsiu;įgalėDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
priešas;priešu;priešDEL(as)INS(u);INS(u);DEL(as)
