Source;Target;Combined;Inserts;Deletes
ferskja;ferskjurnar;ferskjINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
ryðga;ryðgandi;ryðgaINS(n)INS(d)INS(i);INS(n),INS(d),INS(i);
kotra;kotrunni;kotrDEL(a)INS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);DEL(a)
fæll;fælinn;fæDEL(l)lINS(inn);INS(inn);DEL(l)
rokk;rokksins;rokkINS(sins);INS(sins);
áhersla;áhersluna;áherslINS(u)INS(n)a;INS(u),INS(n);
mengjafræði;mengjafræði;mengjafræði;;
vodka;vodkans;vodkaINS(n)INS(s);INS(n),INS(s);
beikon;beikon;beikon;;
atriði;atriðið;atriðiINS(ð);INS(ð);
pallur;pallsins;pallDEL(ur)INS(sins);INS(sins);DEL(ur)
okfruma;okfruma;okfruma;;
funi;funinn;funiINS(n)INS(n);INS(n),INS(n);
afsetning;afsetningar;afsetningINS(ar);INS(ar);
kafna;kafnaði;kafnaINS(ði);INS(ði);
læknisfræði;læknisfræði;læknisfræði;;
músarrindill;músarrindlar;músarrindDEL(i)DEL(l)lINS(ar);INS(ar);DEL(i),DEL(l)
skita;skitu;skitDEL(a)INS(u);INS(u);DEL(a)
horn;hornin;horINS(n)INS(i)n;INS(n),INS(i);
hnoð;hnoða;hnoðINS(a);INS(a);
toga;togað;togaINS(ð);INS(ð);
bilun;bilunarinnar;bilunINS(a)INS(r)INS(i)INS(n)INS(n)INS(a)INS(r);INS(a),INS(r),INS(i),INS(n),INS(n),INS(a),INS(r);
baun;baunir;baunINS(i)INS(r);INS(i),INS(r);
stuttbuxur;stuttbuxum;stuttbuxuDEL(r)INS(m);INS(m);DEL(r)
jarðepli;jarðeplið;jarðepliINS(ð);INS(ð);
engispretta;engisprettunni;engisprettDEL(a)INS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);DEL(a)
loga;logar;logaINS(r);INS(r);
djóka;djókandi;djókaINS(n)INS(d)INS(i);INS(n),INS(d),INS(i);
hönk;hankir;hDEL(ö)INS(a)nkINS(i)INS(r);INS(a),INS(i),INS(r);DEL(ö)
sannleikur;sannleiknum;sannleikINS(n)uDEL(r)INS(m);INS(n),INS(m);DEL(r)
jaðar;jöðrum;jDEL(a)INS(ö)ðDEL(a)rINS(um);INS(ö),INS(um);DEL(a),DEL(a)
gláka;glákan;glákaINS(n);INS(n);
færi;færa;færDEL(i)INS(a);INS(a);DEL(i)
sement;sement;sement;;
vaf;vöfum;vDEL(a)INS(ö)fINS(um);INS(ö),INS(um);DEL(a)
padda;pöddunum;pDEL(a)INS(ö)ddDEL(a)INS(unum);INS(ö),INS(unum);DEL(a),DEL(a)
sólúr;sólúrinu;sólúrINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
gagntaka;gagntakið;gagntakDEL(a)INS(ið);INS(ið);DEL(a)
æðarfugl;æðarfuglinn;æðarfuglINS(inn);INS(inn);
lifur;lifur;lifur;;
bókstafur;bókstafurinn;bókstafurINS(inn);INS(inn);
bátaskýli;bátaskýlin;bátaskýliINS(n);INS(n);
úlpa;úlpa;úlpa;;
prinsessa;prinsessa;prinsessa;;
skarfur;skarfi;skarfDEL(ur)INS(i);INS(i);DEL(ur)
skjóta;skyti;skDEL(j)DEL(óta)INS(y)INS(t)INS(i);INS(y),INS(t),INS(i);DEL(j),DEL(óta)
afmarka;afmörkuðu;afmDEL(a)INS(ö)rkDEL(a)INS(u)INS(ð)INS(u);INS(ö),INS(u),INS(ð),INS(u);DEL(a),DEL(a)
klæindi;klæindi;klæindi;;
pardusdýr;pardusdýrum;pardusdýrINS(um);INS(um);
staða;stöðuna;stDEL(a)INS(ö)ðINS(u)INS(n)a;INS(ö),INS(u),INS(n);DEL(a)
kroppa;kroppaði;kroppaINS(ði);INS(ði);
slakna;slaknið;slaknDEL(a)INS(ið);INS(ið);DEL(a)
gári;gára;gárDEL(i)INS(a);INS(a);DEL(i)
hvirfilvindur;hvirfilvindi;hvirfilvindDEL(ur)INS(i);INS(i);DEL(ur)
svíða;svíð;svíðDEL(a);;DEL(a)
iðka;iðki;iðkDEL(a)INS(i);INS(i);DEL(a)
högni;högnann;högINS(n)INS(a)INS(n)nDEL(i);INS(n),INS(a),INS(n);DEL(i)
smokkur;smokkum;smokkuDEL(r)INS(m);INS(m);DEL(r)
mjálma;mjálmum;mjálINS(m)INS(u)mDEL(a);INS(m),INS(u);DEL(a)
hnetusmjör;hnetusmjöri;hnetusmjörINS(i);INS(i);
kjör;kjörs;kjörINS(s);INS(s);
goði;goðum;goðDEL(i)INS(um);INS(um);DEL(i)
mauka;maukuðu;maukDEL(a)INS(u)INS(ð)INS(u);INS(u),INS(ð),INS(u);DEL(a)
eintala;eintölu;eintDEL(a)DEL(la)INS(ö)INS(l)INS(u);INS(ö),INS(l),INS(u);DEL(a),DEL(la)
ermi;ermi;ermi;;
adamsepli;adamseplin;adamsepliINS(n);INS(n);
hylling;hyllingarnar;hyllingINS(a)INS(r)INS(n)INS(a)INS(r);INS(a),INS(r),INS(n),INS(a),INS(r);
píla;pílurnar;pílINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
majór;majórarnir;majóINS(r)INS(a)INS(r)INS(n)INS(i)r;INS(r),INS(a),INS(r),INS(n),INS(i);
kaffihús;kaffihúsinu;kaffihúsINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
grameðla;grameðlunnar;grameðlINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
stampur;stampurinn;stampurINS(inn);INS(inn);
spil;spils;spilINS(s);INS(s);
kveikikerti;kveikikertum;kveikikertDEL(i)INS(um);INS(um);DEL(i)
plana;planið;planDEL(a)INS(ið);INS(ið);DEL(a)
meðtaka;meðtakið;meðtakDEL(a)INS(ið);INS(ið);DEL(a)
jarma;jarmi;jarmDEL(a)INS(i);INS(i);DEL(a)
brekkusóley;brekkusóleyinni;brekkusóleyINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
aðdáandi;aðdáanda;aðdáandDEL(i)INS(a);INS(a);DEL(i)
rífa;rifi;rDEL(í)DEL(f)DEL(a)INS(i)INS(f)INS(i);INS(i),INS(f),INS(i);DEL(í),DEL(f),DEL(a)
ófreskja;ófreskjurnar;ófreskjINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
miðaftann;miðöftnunum;miðDEL(a)INS(ö)ftDEL(a)nINS(u)nINS(um);INS(ö),INS(u),INS(um);DEL(a),DEL(a)
rykkur;rykkjum;rykkINS(j)uDEL(r)INS(m);INS(j),INS(m);DEL(r)
þörf;þörfinni;þörfINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
trjóna;trjóna;trjóna;;
undantaka;undantækjum;undantDEL(a)DEL(ka)INS(æ)INS(k)INS(j)INS(u)INS(m);INS(æ),INS(k),INS(j),INS(u),INS(m);DEL(a),DEL(ka)
hatur;hatursins;haturINS(sins);INS(sins);
hjörð;hjörðin;hjörðINS(in);INS(in);
þrot;þrot;þrot;;
gleði;gleðinnar;gleðiINS(n)INS(n)INS(a)INS(r);INS(n),INS(n),INS(a),INS(r);
slím;slím;slím;;
álfadrottning;álfadrottningum;álfadrottningINS(um);INS(um);
glóð;glóðar;glóðINS(ar);INS(ar);
bókstafur;bókstafsins;bókstafDEL(ur)INS(sins);INS(sins);DEL(ur)
metfé;metfé;metfé;;
hnífur;hnífanna;hnífDEL(ur)INS(anna);INS(anna);DEL(ur)
herfi;herfi;herfi;;
freista;freistaði;freistaINS(ði);INS(ði);
bland;blandið;blandINS(ið);INS(ið);
for;fora;forINS(a);INS(a);
pottur;potts;pottDEL(ur)INS(s);INS(s);DEL(ur)
leðurblaka;leðurblökuna;leðurblDEL(a)INS(ö)kINS(u)INS(n)a;INS(ö),INS(u),INS(n);DEL(a)
paxblað;paxblaðanna;paxblaðINS(anna);INS(anna);
úlfaldi;úlfaldann;úlfaldDEL(i)INS(a)INS(n)INS(n);INS(a),INS(n),INS(n);DEL(i)
tónlistarmaður;tónlistarmaður;tónlistarmaður;;
utangarðsmaður;utangarðsmennirnir;utangarðsmDEL(a)DEL(ðu)INS(e)INS(n)INS(n)INS(i)INS(r)INS(n)INS(i)r;INS(e),INS(n),INS(n),INS(i),INS(r),INS(n),INS(i);DEL(a),DEL(ðu)
fag;fagi;fagINS(i);INS(i);
gálgi;gálga;gálgDEL(i)INS(a);INS(a);DEL(i)
úrskurða;úrskurða;úrskurða;;
rismál;rismáli;rismálINS(i);INS(i);
girðing;girðingu;girðingINS(u);INS(u);
melting;meltingunni;meltingINS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);
skán;skánum;skánINS(um);INS(um);
afla;aflar;aflaINS(r);INS(r);
skemmta;skemmti;skemmtDEL(a)INS(i);INS(i);DEL(a)
lið;liðið;lINS(ið)ið;INS(ið);
fjandmaður;fjandmannsins;fjandmaDEL(ð)DEL(ur)INS(n)INS(n)INS(s)INS(i)INS(n)INS(s);INS(n),INS(n),INS(s),INS(i),INS(n),INS(s);DEL(ð),DEL(ur)
hís;hísið;hísINS(ið);INS(ið);
hvítblæði;hvítblæði;hvítblæði;;
trúleysingi;trúleysingjarnir;trúleysingINS(j)INS(a)INS(r)INS(n)iINS(r);INS(j),INS(a),INS(r),INS(n),INS(r);
klekkja;klekkja;klekkja;;
þökk;þakkar;þDEL(ö)INS(a)kkINS(ar);INS(a),INS(ar);DEL(ö)
lækur;læki;lækDEL(ur)INS(i);INS(i);DEL(ur)
þokuský;þokuskýsins;þokuskýINS(sins);INS(sins);
vatnslitur;vatnslitum;vatnslituDEL(r)INS(m);INS(m);DEL(r)
þjáning;þjáningin;þjáningINS(in);INS(in);
píla;pílunum;pílDEL(a)INS(unum);INS(unum);DEL(a)
fyrirgera;fyrirgerum;fyrirgerDEL(a)INS(um);INS(um);DEL(a)
nýta;nýtið;nýtDEL(a)INS(ið);INS(ið);DEL(a)
kaf;kafsins;kafINS(sins);INS(sins);
skrýða;skrýðir;skrýðDEL(a)INS(i)INS(r);INS(i),INS(r);DEL(a)
undantaka;undantaka;undantaka;;
lágmynd;lágmynd;lágmynd;;
ærsl;ærslin;ærslINS(in);INS(in);
rak;rakið;rakINS(ið);INS(ið);
ljóðskáld;ljóðskáld;ljóðskáld;;
gregorssöngur;gregorssöngsins;gregorssöngDEL(ur)INS(sins);INS(sins);DEL(ur)
bakuggi;bakuggans;bakuggDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
danska;dönskuna;dDEL(a)INS(ö)nskINS(u)INS(n)a;INS(ö),INS(u),INS(n);DEL(a)
flakaský;flakaskýinu;flakaskýINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
flæmingi;flæmingja;flæmingDEL(i)INS(j)INS(a);INS(j),INS(a);DEL(i)
kvörn;kvörnin;kvörINS(n)INS(i)n;INS(n),INS(i);
prútta;prúttar;prúttaINS(r);INS(r);
endurræsa;endurræsið;endurræsDEL(a)INS(ið);INS(ið);DEL(a)
amper;amper;amper;;
geitaostur;geitaosti;geitaostDEL(ur)INS(i);INS(i);DEL(ur)
umfjöllun;umfjöllun;umfjöllun;;
brók;bróka;brókINS(a);INS(a);
dúkka;dúkka;dúkka;;
garg;gargs;gargINS(s);INS(s);
efni;efnum;efnDEL(i)INS(um);INS(um);DEL(i)
æðiskast;æðiskastið;æðiskastINS(ið);INS(ið);
skemmd;skemmdum;skemmdINS(um);INS(um);
melding;meldingar;meldingINS(ar);INS(ar);
blokkflauta;blokkflautur;blokkflautDEL(a)INS(u)INS(r);INS(u),INS(r);DEL(a)
blessa;blessum;blessDEL(a)INS(um);INS(um);DEL(a)
æfa;æfum;æfDEL(a)INS(um);INS(um);DEL(a)
jarmur;jarmi;jarmDEL(ur)INS(i);INS(i);DEL(ur)
pamfíll;pamfílinn;pamfíDEL(l)lINS(inn);INS(inn);DEL(l)
stórhertogi;stórhertoga;stórhertogDEL(i)INS(a);INS(a);DEL(i)
gaukur;gaukinn;gaukDEL(ur)INS(inn);INS(inn);DEL(ur)
strekkja;strekktir;strekkDEL(ja)INS(t)INS(i)INS(r);INS(t),INS(i),INS(r);DEL(ja)
öxl;öxlinni;öxlINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
samtenging;samtengingarnar;samtengingINS(a)INS(r)INS(n)INS(a)INS(r);INS(a),INS(r),INS(n),INS(a),INS(r);
haus;hausa;hausINS(a);INS(a);
arga;örguðum;DEL(a)INS(ö)rgDEL(a)INS(u)INS(ð)INS(u)INS(m);INS(ö),INS(u),INS(ð),INS(u),INS(m);DEL(a),DEL(a)
hraða;hröðum;hrDEL(a)DEL(ða)INS(ö)INS(ð)INS(u)INS(m);INS(ö),INS(ð),INS(u),INS(m);DEL(a),DEL(ða)
sverðfiskur;sverðfiskunum;sverðfiskuDEL(r)INS(n)INS(u)INS(m);INS(n),INS(u),INS(m);DEL(r)
brennisteinn;brennisteinum;brennisteiDEL(n)nINS(um);INS(um);DEL(n)
nýta;nýttir;nýtDEL(a)INS(t)INS(i)INS(r);INS(t),INS(i),INS(r);DEL(a)
höfðingi;höfðingjum;höfðingDEL(i)INS(j)INS(u)INS(m);INS(j),INS(u),INS(m);DEL(i)
nafn;nöfnum;nDEL(a)INS(ö)fnINS(um);INS(ö),INS(um);DEL(a)
rigning;rigningunni;rigningINS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);
kisa;kisur;kisDEL(a)INS(u)INS(r);INS(u),INS(r);DEL(a)
skáli;skálans;skálDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
glæpur;glæpa;glæpDEL(ur)INS(a);INS(a);DEL(ur)
náttmál;náttmál;náttmál;;
Englendingur;englendinga;DEL(E)INS(e)nglendingDEL(ur)INS(a);INS(e),INS(a);DEL(E),DEL(ur)
nýra;nýrað;nýraINS(ð);INS(ð);
núbbi;núbba;núbbDEL(i)INS(a);INS(a);DEL(i)
stórköttur;stórkettirnir;stórkDEL(ö)INS(e)ttDEL(u)INS(i)INS(r)INS(n)INS(i)r;INS(e),INS(i),INS(r),INS(n),INS(i);DEL(ö),DEL(u)
lortur;lorta;lortDEL(ur)INS(a);INS(a);DEL(ur)
búningsklefi;búningsklefum;búningsklefDEL(i)INS(um);INS(um);DEL(i)
barátta;baráttu;baráttDEL(a)INS(u);INS(u);DEL(a)
trippi;trippa;trippDEL(i)INS(a);INS(a);DEL(i)
trunta;truntunnar;truntINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
kroppa;kroppaðir;kroppaINS(ð)INS(ir);INS(ð),INS(ir);
létta;létti;léttDEL(a)INS(i);INS(i);DEL(a)
hvískra;hvískra;hvískra;;
ræll;ræll;ræll;;
dauðafræði;dauðafræðinni;dauðafræðINS(inn)i;INS(inn);
mjöður;mjaðar;mjDEL(ö)DEL(ð)DEL(u)INS(a)INS(ð)INS(a)r;INS(a),INS(ð),INS(a);DEL(ö),DEL(ð),DEL(u)
pabbi;pabba;pabbDEL(i)INS(a);INS(a);DEL(i)
elta;eltum;eltDEL(a)INS(um);INS(um);DEL(a)
negri;negra;negrDEL(i)INS(a);INS(a);DEL(i)
málsháttur;málshátta;málsháttDEL(ur)INS(a);INS(a);DEL(ur)
endastöð;endastöð;endastöð;;
dvali;dvalinn;dvaliINS(n)INS(n);INS(n),INS(n);
taugakerfi;taugakerfi;taugakerfi;;
útisundlaug;útisundlaugarnar;útisundlaugINS(a)INS(r)INS(n)INS(a)INS(r);INS(a),INS(r),INS(n),INS(a),INS(r);
hænsn;hænsnið;hænsnINS(ið);INS(ið);
álfur;álfs;álfDEL(ur)INS(s);INS(s);DEL(ur)
kæti;kætinnar;kætiINS(n)INS(n)INS(a)INS(r);INS(n),INS(n),INS(a),INS(r);
hefð;hefðarinnar;hefðINS(a)INS(r)INS(i)INS(n)INS(n)INS(a)INS(r);INS(a),INS(r),INS(i),INS(n),INS(n),INS(a),INS(r);
rýna;rýni;rýnDEL(a)INS(i);INS(i);DEL(a)
algildistákn;algildistákn;algildistákn;;
sekvensa;sekvensuna;sekvensINS(u)INS(n)a;INS(u),INS(n);
samfélag;samfélagið;samfélagINS(ið);INS(ið);
baðmullarsvunta;baðmullarsvuntum;baðmullarsvuntDEL(a)INS(um);INS(um);DEL(a)
bak;bökin;bDEL(a)INS(ö)kINS(in);INS(ö),INS(in);DEL(a)
granni;granna;grannDEL(i)INS(a);INS(a);DEL(i)
rugla;ruglandi;ruglaINS(n)INS(d)INS(i);INS(n),INS(d),INS(i);
mitti;mittum;mittDEL(i)INS(um);INS(um);DEL(i)
lögreglustjóri;lögreglustjórunum;lögreglustjórDEL(i)INS(unum);INS(unum);DEL(i)
fælast;fælist;fælDEL(a)INS(i)st;INS(i);DEL(a)
sífra;sífrir;sífINS(r)INS(i)rDEL(a);INS(r),INS(i);DEL(a)
bótúlíneitrun;bótúlíneitrunina;bótúlíneitrunINS(in)INS(a);INS(in),INS(a);
tilfinning;tilfinningarnar;tilfinningINS(a)INS(r)INS(n)INS(a)INS(r);INS(a),INS(r),INS(n),INS(a),INS(r);
dropi;droparnir;dropINS(a)INS(r)INS(n)iINS(r);INS(a),INS(r),INS(n),INS(r);
fanga;fangið;fangDEL(a)INS(ið);INS(ið);DEL(a)
sótt;sóttina;sóttINS(in)INS(a);INS(in),INS(a);
lofa;lofuðuð;lofDEL(a)INS(u)INS(ð)INS(u)INS(ð);INS(u),INS(ð),INS(u),INS(ð);DEL(a)
hnífur;hnífnum;hnífINS(n)uDEL(r)INS(m);INS(n),INS(m);DEL(r)
þvarg;þvargið;þvargINS(ið);INS(ið);
engifer;engiferinu;engiferINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
makka;makki;makkDEL(a)INS(i);INS(i);DEL(a)
límóna;límónu;límónDEL(a)INS(u);INS(u);DEL(a)
jöfnun;jafnanir;jDEL(ö)INS(a)fnDEL(u)INS(a)nINS(i)INS(r);INS(a),INS(a),INS(i),INS(r);DEL(ö),DEL(u)
tvísykra;tvísykru;tvísykrDEL(a)INS(u);INS(u);DEL(a)
þrengja;þrengdu;þrengDEL(ja)INS(d)INS(u);INS(d),INS(u);DEL(ja)
helta;heltir;heltDEL(a)INS(i)INS(r);INS(i),INS(r);DEL(a)
sær;sæ;sæDEL(r);;DEL(r)
stingur;stingirnir;stingDEL(u)INS(i)INS(r)INS(n)INS(i)r;INS(i),INS(r),INS(n),INS(i);DEL(u)
krani;kraninn;kraniINS(n)INS(n);INS(n),INS(n);
hnefi;hnefunum;hnefDEL(i)INS(unum);INS(unum);DEL(i)
stál;stál;stál;;
rýna;rýnið;rýnDEL(a)INS(ið);INS(ið);DEL(a)
strontín;strontín;strontín;;
hryggð;hryggðarinnar;hryggðINS(a)INS(r)INS(i)INS(n)INS(n)INS(a)INS(r);INS(a),INS(r),INS(i),INS(n),INS(n),INS(a),INS(r);
heiði;heiði;heiði;;
auðga;auðguðu;auðgDEL(a)INS(u)INS(ð)INS(u);INS(u),INS(ð),INS(u);DEL(a)
klápur;kláp;klápDEL(ur);;DEL(ur)
flygilhorn;flygilhornin;flygilhorINS(n)INS(i)n;INS(n),INS(i);
hlass;hlass;hlass;;
skin;skinanna;skinINS(anna);INS(anna);
eignarhaldsfélag;eignarhaldsfélag;eignarhaldsfélag;;
endir;endirinn;endirINS(inn);INS(inn);
erja;erjuðu;erjDEL(a)INS(u)INS(ð)INS(u);INS(u),INS(ð),INS(u);DEL(a)
stilla;stillið;stillDEL(a)INS(ið);INS(ið);DEL(a)
vana;vanaðir;vanaINS(ð)INS(ir);INS(ð),INS(ir);
múli;múlans;múlDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
mala;möluðuð;mDEL(a)DEL(la)INS(ö)INS(l)INS(u)INS(ð)INS(u)INS(ð);INS(ö),INS(l),INS(u),INS(ð),INS(u),INS(ð);DEL(a),DEL(la)
hrjósa;hrusu;hrDEL(j)DEL(ó)DEL(s)DEL(a)INS(u)INS(s)INS(u);INS(u),INS(s),INS(u);DEL(j),DEL(ó),DEL(s),DEL(a)
vitund;vitundanna;vitundINS(anna);INS(anna);
fylgd;fylgd;fylgd;;
rönd;röndum;röndINS(um);INS(um);
nopi;noparnir;nopINS(a)INS(r)INS(n)iINS(r);INS(a),INS(r),INS(n),INS(r);
þefa;þefað;þefaINS(ð);INS(ð);
ristill;ristlarnir;ristDEL(i)DEL(l)lINS(a)INS(r)INS(n)INS(i)INS(r);INS(a),INS(r),INS(n),INS(i),INS(r);DEL(i),DEL(l)
bringubein;bringubeinanna;bringubeinINS(anna);INS(anna);
tvíbaka;tvíbakanna;tvíbakINS(a)INS(n)INS(n)a;INS(a),INS(n),INS(n);
ytterbín;ytterbíni;ytterbínINS(i);INS(i);
skeyti;skeyti;skeyti;;
lífsgleði;lífsgleði;lífsgleði;;
jarl;jarls;jarlINS(s);INS(s);
staða;stöðu;stDEL(a)DEL(ða)INS(ö)INS(ð)INS(u);INS(ö),INS(ð),INS(u);DEL(a),DEL(ða)
himna;himnurnar;himINS(n)INS(u)INS(r)naINS(r);INS(n),INS(u),INS(r),INS(r);
horn;horn;horn;;
fækka;fækkar;fækkaINS(r);INS(r);
óskhyggja;óskhyggju;óskhyggjDEL(a)INS(u);INS(u);DEL(a)
hengja;hengduð;hengDEL(ja)INS(d)INS(u)INS(ð);INS(d),INS(u),INS(ð);DEL(ja)
píla;pílur;pílDEL(a)INS(u)INS(r);INS(u),INS(r);DEL(a)
hækja;hækjum;hækjDEL(a)INS(um);INS(um);DEL(a)
heimsmethafi;heimsmethafans;heimsmethafDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
stríða;stríddu;stríDEL(ð)DEL(a)INS(d)INS(d)INS(u);INS(d),INS(d),INS(u);DEL(ð),DEL(a)
hólf;hólfs;hólfINS(s);INS(s);
bull;bullið;bullINS(ið);INS(ið);
hefnd;hefnd;hefnd;;
þallín;þallínið;þallínINS(ið);INS(ið);
kistill;kistlar;kistDEL(i)DEL(l)lINS(ar);INS(ar);DEL(i),DEL(l)
smíði;smíðisins;smíðiINS(sins);INS(sins);
svekkja;svekki;svekkDEL(ja)INS(i);INS(i);DEL(ja)
etýða;etýðan;etýðaINS(n);INS(n);
tvenna;tvennu;tvennDEL(a)INS(u);INS(u);DEL(a)
klafi;klafa;klafDEL(i)INS(a);INS(a);DEL(i)
lögga;löggu;löggDEL(a)INS(u);INS(u);DEL(a)
braut;brautar;brautINS(ar);INS(ar);
frelsingi;frelsingjana;frelsingDEL(i)INS(j)INS(a)INS(n)INS(a);INS(j),INS(a),INS(n),INS(a);DEL(i)
háls;hálsinn;hálsINS(inn);INS(inn);
íkorni;íkorna;íkornDEL(i)INS(a);INS(a);DEL(i)
rúm;rúms;rúmINS(s);INS(s);
haukur;haukunum;haukuDEL(r)INS(n)INS(u)INS(m);INS(n),INS(u),INS(m);DEL(r)
forskeyti;forskeyti;forskeyti;;
krydda;kryddaði;kryddaINS(ði);INS(ði);
