Source;Target;Combined;Inserts;Deletes
extermino;extermināveram;exterminDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(a)INS(m);INS(ā),INS(v),INS(e),INS(r),INS(a),INS(m);DEL(o)
elicio;ēliciēminī;DEL(e)INS(ē)liciDEL(o)INS(ē)INS(m)INS(i)INS(n)INS(ī);INS(ē),INS(ē),INS(m),INS(i),INS(n),INS(ī);DEL(e),DEL(o)
columbarium;columbāria;columbINS(ā)INS(r)INS(i)aDEL(r)DEL(i)DEL(u)DEL(m);INS(ā),INS(r),INS(i);DEL(r),DEL(i),DEL(u),DEL(m)
moschatus;moschātō;moschDEL(at)DEL(us)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(at),DEL(us)
inconsummatus;inconsummātī;inconsummDEL(at)DEL(us)INS(ā)INS(t)INS(ī);INS(ā),INS(t),INS(ī);DEL(at),DEL(us)
festinus;festīnōs;festDEL(i)DEL(n)DEL(u)INS(ī)INS(n)INS(ō)s;INS(ī),INS(n),INS(ō);DEL(i),DEL(n),DEL(u)
affinitas;affīnitātēs;affDEL(i)INS(ī)nitDEL(a)INS(ā)INS(t)INS(ē)s;INS(ī),INS(ā),INS(t),INS(ē);DEL(i),DEL(a)
delibro;dēlibrārent;dDEL(e)INS(ē)librDEL(o)INS(ā)INS(r)INS(e)INS(n)INS(t);INS(ē),INS(ā),INS(r),INS(e),INS(n),INS(t);DEL(e),DEL(o)
infusco;īnfuscābiminī;DEL(i)INS(ī)nfuscDEL(o)INS(ā)INS(b)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(ī),INS(ā),INS(b),INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(i),DEL(o)
exoro;exōrāvissēs;exDEL(or)DEL(o)INS(ō)INS(r)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(s);INS(ō),INS(r),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(s);DEL(or),DEL(o)
hydrogenum;hydrogenum;hydrogenum;;
districtus;districtae;districtDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
sallio;sallīvistī;sallINS(ī)INS(v)iDEL(o)INS(s)INS(t)INS(ī);INS(ī),INS(v),INS(s),INS(t),INS(ī);DEL(o)
sarcinatus;sarcinātī;sarcinDEL(at)DEL(us)INS(ā)INS(t)INS(ī);INS(ā),INS(t),INS(ī);DEL(at),DEL(us)
perungo;perunxerāmus;perunDEL(g)DEL(o)INS(x)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(x),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(g),DEL(o)
respergo;rēspersit;rDEL(e)INS(ē)sperDEL(g)DEL(o)INS(s)INS(i)INS(t);INS(ē),INS(s),INS(i),INS(t);DEL(e),DEL(g),DEL(o)
contemero;contemerārēmur;contemeINS(r)INS(ā)INS(r)INS(ē)INS(m)INS(u)rDEL(o);INS(r),INS(ā),INS(r),INS(ē),INS(m),INS(u);DEL(o)
penuarius;penuāria;penuINS(ā)INS(r)INS(i)aDEL(r)DEL(i)DEL(u)DEL(s);INS(ā),INS(r),INS(i);DEL(r),DEL(i),DEL(u),DEL(s)
conlaboro;conlabōrentur;conlabDEL(o)INS(ō)INS(r)INS(e)INS(n)INS(t)INS(u)rDEL(o);INS(ō),INS(r),INS(e),INS(n),INS(t),INS(u);DEL(o),DEL(o)
interiungo;interiungēns;interiungDEL(o)INS(ē)INS(n)INS(s);INS(ē),INS(n),INS(s);DEL(o)
familiarissimus;familiārissime;familiDEL(a)INS(ā)rissimDEL(us)INS(e);INS(ā),INS(e);DEL(a),DEL(us)
sabucus;sabūcō;sabDEL(u)DEL(c)DEL(u)DEL(s)INS(ū)INS(c)INS(ō);INS(ū),INS(c),INS(ō);DEL(u),DEL(c),DEL(u),DEL(s)
aduncus;aduncum;aduncuDEL(s)INS(m);INS(m);DEL(s)
deiectio;dēiectiō;dDEL(e)INS(ē)iectiDEL(o)INS(ō);INS(ē),INS(ō);DEL(e),DEL(o)
exulto;exultāvērunt;exulINS(t)INS(ā)INS(v)INS(ē)INS(r)INS(u)INS(n)tDEL(o);INS(t),INS(ā),INS(v),INS(ē),INS(r),INS(u),INS(n);DEL(o)
polabicus;polabica;polabicDEL(us)INS(a);INS(a);DEL(us)
abductio;abductiōnem;abductiDEL(o)INS(ō)INS(n)INS(e)INS(m);INS(ō),INS(n),INS(e),INS(m);DEL(o)
genuinus;genuīna;genuDEL(in)DEL(us)INS(ī)INS(n)INS(a);INS(ī),INS(n),INS(a);DEL(in),DEL(us)
daemonicus;daemonica;daemonicDEL(us)INS(a);INS(a);DEL(us)
modestus;modestae;modestDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
abscondeo;abscondērēmur;abscondDEL(e)DEL(o)INS(ē)INS(r)INS(ē)INS(m)INS(u)INS(r);INS(ē),INS(r),INS(ē),INS(m),INS(u),INS(r);DEL(e),DEL(o)
ambages;ambāgēs;ambDEL(a)DEL(g)DEL(e)INS(ā)INS(g)INS(ē)s;INS(ā),INS(g),INS(ē);DEL(a),DEL(g),DEL(e)
revideo;revidēmus;revidDEL(e)DEL(o)INS(ē)INS(m)INS(u)INS(s);INS(ē),INS(m),INS(u),INS(s);DEL(e),DEL(o)
neonatus;neonātō;neonDEL(at)DEL(us)INS(ā)INS(t)INS(ō);INS(ā),INS(t),INS(ō);DEL(at),DEL(us)
plagio;plagiāvissētis;plagiDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(t)INS(i)INS(s);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(t),INS(i),INS(s);DEL(o)
dispertio;dispertīverant;disperINS(t)INS(ī)INS(v)INS(e)INS(r)INS(a)INS(n)tDEL(i)DEL(o);INS(t),INS(ī),INS(v),INS(e),INS(r),INS(a),INS(n);DEL(i),DEL(o)
promptior;prōmptiōrēs;prDEL(o)INS(ō)mptiDEL(o)INS(ō)rINS(ē)INS(s);INS(ō),INS(ō),INS(ē),INS(s);DEL(o),DEL(o)
pius;pius;pius;;
confidentia;cōnfīdentia;cDEL(o)INS(ō)nfDEL(i)INS(ī)dentia;INS(ō),INS(ī);DEL(o),DEL(i)
definitivus;dēfīnītīvum;dDEL(e)DEL(f)DEL(i)DEL(n)DEL(i)DEL(t)DEL(i)INS(ē)INS(f)INS(ī)INS(n)INS(ī)INS(t)INS(ī)vuDEL(s)INS(m);INS(ē),INS(f),INS(ī),INS(n),INS(ī),INS(t),INS(ī),INS(m);DEL(e),DEL(f),DEL(i),DEL(n),DEL(i),DEL(t),DEL(i),DEL(s)
sinuosus;sinuōsō;sinDEL(u)DEL(o)DEL(s)uINS(ō)sINS(ō);INS(ō),INS(ō);DEL(u),DEL(o),DEL(s)
olenticetum;olenticētum;olenticDEL(e)INS(ē)tum;INS(ē);DEL(e)
psaltes;psaltae;psaltINS(a)eDEL(s);INS(a);DEL(s)
ligamentosus;ligāmentōsī;ligDEL(a)INS(ā)mentDEL(o)DEL(su)INS(ō)sINS(ī);INS(ā),INS(ō),INS(ī);DEL(a),DEL(o),DEL(su)
ignavia;ignāvia;ignDEL(a)INS(ā)via;INS(ā);DEL(a)
lorico;lōrīcāvistis;lDEL(o)DEL(r)DEL(i)DEL(c)DEL(o)INS(ō)INS(r)INS(ī)INS(c)INS(ā)INS(v)INS(i)INS(s)INS(t)INS(i)INS(s);INS(ō),INS(r),INS(ī),INS(c),INS(ā),INS(v),INS(i),INS(s),INS(t),INS(i),INS(s);DEL(o),DEL(r),DEL(i),DEL(c),DEL(o)
dolium;dōliīs;dDEL(o)INS(ō)liDEL(um)INS(ī)INS(s);INS(ō),INS(ī),INS(s);DEL(o),DEL(um)
corycus;cōrycī;cDEL(o)INS(ō)rycDEL(us)INS(ī);INS(ō),INS(ī);DEL(o),DEL(us)
iubilo;iūbilābitur;iDEL(u)INS(ū)bilDEL(o)INS(ā)INS(b)INS(i)INS(t)INS(u)INS(r);INS(ū),INS(ā),INS(b),INS(i),INS(t),INS(u),INS(r);DEL(u),DEL(o)
iugulo;iugulārētur;iugulDEL(o)INS(ā)INS(r)INS(ē)INS(t)INS(u)INS(r);INS(ā),INS(r),INS(ē),INS(t),INS(u),INS(r);DEL(o)
inpono;inpōnentur;inpDEL(o)DEL(no)INS(ō)INS(n)INS(e)INS(n)INS(t)INS(u)INS(r);INS(ō),INS(n),INS(e),INS(n),INS(t),INS(u),INS(r);DEL(o),DEL(no)
sallio;sallīrent;sallDEL(i)DEL(o)INS(ī)INS(r)INS(e)INS(n)INS(t);INS(ī),INS(r),INS(e),INS(n),INS(t);DEL(i),DEL(o)
impeditissimus;impedītissimī;impedDEL(i)INS(ī)tissimDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
remano;remānāret;remDEL(a)DEL(n)DEL(o)INS(ā)INS(n)INS(ā)INS(r)INS(e)INS(t);INS(ā),INS(n),INS(ā),INS(r),INS(e),INS(t);DEL(a),DEL(n),DEL(o)
robustior;rōbustiōrum;rDEL(o)INS(ō)bustiDEL(o)INS(ō)rINS(u)INS(m);INS(ō),INS(ō),INS(u),INS(m);DEL(o),DEL(o)
pervicus;pervicīs;pervicDEL(u)INS(ī)s;INS(ī);DEL(u)
impedio;impediēbant;impediDEL(o)INS(ē)INS(b)INS(a)INS(n)INS(t);INS(ē),INS(b),INS(a),INS(n),INS(t);DEL(o)
promontorium;prōmontoriō;prDEL(o)INS(ō)montoriDEL(um)INS(ō);INS(ō),INS(ō);DEL(o),DEL(um)
odibilis;odibilia;odibiliDEL(s)INS(a);INS(a);DEL(s)
locito;locitārētis;locitDEL(o)INS(ā)INS(r)INS(ē)INS(t)INS(i)INS(s);INS(ā),INS(r),INS(ē),INS(t),INS(i),INS(s);DEL(o)
animositas;animōsitātibus;animDEL(o)INS(ō)sitDEL(a)INS(ā)INS(t)INS(i)INS(b)INS(u)s;INS(ō),INS(ā),INS(t),INS(i),INS(b),INS(u);DEL(o),DEL(a)
innodo;innōdāvissēs;innDEL(o)DEL(d)DEL(o)INS(ō)INS(d)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(s);INS(ō),INS(d),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(s);DEL(o),DEL(d),DEL(o)
oscoumbricus;oscoumbricīs;oscoumbricDEL(u)INS(ī)s;INS(ī);DEL(u)
formonsissimus;fōrmōnsissimīs;fDEL(o)INS(ō)rmDEL(o)INS(ō)nsissimDEL(u)INS(ī)s;INS(ō),INS(ō),INS(ī);DEL(o),DEL(o),DEL(u)
conflictatio;cōnflictātiōnem;cDEL(o)INS(ō)nflictDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(e)INS(m);INS(ō),INS(ā),INS(ō),INS(n),INS(e),INS(m);DEL(o),DEL(a),DEL(o)
minerale;minerale;minerale;;
adfundo;adfūderis;adfDEL(u)DEL(n)DEL(d)DEL(o)INS(ū)INS(d)INS(e)INS(r)INS(i)INS(s);INS(ū),INS(d),INS(e),INS(r),INS(i),INS(s);DEL(u),DEL(n),DEL(d),DEL(o)
expergo;expergissēmus;expergDEL(o)INS(i)INS(s)INS(s)INS(ē)INS(m)INS(u)INS(s);INS(i),INS(s),INS(s),INS(ē),INS(m),INS(u),INS(s);DEL(o)
succenseo;succēnsēbantur;succDEL(e)INS(ē)nsDEL(e)DEL(o)INS(ē)INS(b)INS(a)INS(n)INS(t)INS(u)INS(r);INS(ē),INS(ē),INS(b),INS(a),INS(n),INS(t),INS(u),INS(r);DEL(e),DEL(e),DEL(o)
despecto;dēspectāverō;dDEL(e)INS(ē)spectDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ō);INS(ē),INS(ā),INS(v),INS(e),INS(r),INS(ō);DEL(e),DEL(o)
judico;jūdicābuntur;jDEL(u)INS(ū)dicDEL(o)INS(ā)INS(b)INS(u)INS(n)INS(t)INS(u)INS(r);INS(ū),INS(ā),INS(b),INS(u),INS(n),INS(t),INS(u),INS(r);DEL(u),DEL(o)
claudico;claudicābās;claudicDEL(o)INS(ā)INS(b)INS(ā)INS(s);INS(ā),INS(b),INS(ā),INS(s);DEL(o)
superextendo;superextendēbar;superextendDEL(o)INS(ē)INS(b)INS(a)INS(r);INS(ē),INS(b),INS(a),INS(r);DEL(o)
adcumbo;adcumbēbāmus;adcumbDEL(o)INS(ē)INS(b)INS(ā)INS(m)INS(u)INS(s);INS(ē),INS(b),INS(ā),INS(m),INS(u),INS(s);DEL(o)
polonicus;polonicōs;polonicDEL(u)INS(ō)s;INS(ō);DEL(u)
fructuosissimus;fructuosissimum;fructuosissimuDEL(s)INS(m);INS(m);DEL(s)
adflecto;adflectimur;adflectDEL(o)INS(i)INS(m)INS(u)INS(r);INS(i),INS(m),INS(u),INS(r);DEL(o)
adstringo;adstringet;adstringDEL(o)INS(e)INS(t);INS(e),INS(t);DEL(o)
inspergo;īnsperserit;DEL(i)INS(ī)nsperDEL(g)DEL(o)INS(s)INS(e)INS(r)INS(i)INS(t);INS(ī),INS(s),INS(e),INS(r),INS(i),INS(t);DEL(i),DEL(g),DEL(o)
haeretico;haereticābāmus;haereticDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(u)INS(s);INS(ā),INS(b),INS(ā),INS(m),INS(u),INS(s);DEL(o)
manifestissimus;manifestissima;manifestissimDEL(us)INS(a);INS(a);DEL(us)
volgus;volgō;volgDEL(us)INS(ō);INS(ō);DEL(us)
coeptum;coepta;coeptDEL(um)INS(a);INS(a);DEL(um)
szechuanensis;szechuanensī;szechuanenDEL(s)DEL(i)sINS(ī);INS(ī);DEL(s),DEL(i)
pulmo;pulmōnibus;pulmDEL(o)INS(ō)INS(n)INS(i)INS(b)INS(u)INS(s);INS(ō),INS(n),INS(i),INS(b),INS(u),INS(s);DEL(o)
conprehendo;conprehendēbāmur;conprehendDEL(o)INS(ē)INS(b)INS(ā)INS(m)INS(u)INS(r);INS(ē),INS(b),INS(ā),INS(m),INS(u),INS(r);DEL(o)
mandibularis;mandibulārēs;mandibulDEL(a)DEL(r)DEL(i)INS(ā)INS(r)INS(ē)s;INS(ā),INS(r),INS(ē);DEL(a),DEL(r),DEL(i)
derelinquo;dērelinquor;dDEL(e)INS(ē)relinquoINS(r);INS(ē),INS(r);DEL(e)
perpetuo;perpetuābant;perpetuDEL(o)INS(ā)INS(b)INS(a)INS(n)INS(t);INS(ā),INS(b),INS(a),INS(n),INS(t);DEL(o)
carissimus;cārissima;cDEL(a)INS(ā)rissimDEL(us)INS(a);INS(ā),INS(a);DEL(a),DEL(us)
praeconceptus;praeconceptā;praeconceptDEL(us)INS(ā);INS(ā);DEL(us)
albomarginatus;albomarginātum;albomarginDEL(a)INS(ā)tuDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
quadriiugus;quadriiuga;quadriiugDEL(us)INS(a);INS(a);DEL(us)
illusio;illūsiōnem;illDEL(u)INS(ū)siDEL(o)INS(ō)INS(n)INS(e)INS(m);INS(ū),INS(ō),INS(n),INS(e),INS(m);DEL(u),DEL(o)
adlicio;adlexerimus;adlINS(e)INS(x)INS(e)INS(r)iDEL(c)DEL(i)DEL(o)INS(mu)INS(s);INS(e),INS(x),INS(e),INS(r),INS(mu),INS(s);DEL(c),DEL(i),DEL(o)
intromitto;intrōmittuntur;intrDEL(o)INS(ō)mittDEL(o)INS(u)INS(n)INS(t)INS(u)INS(r);INS(ō),INS(u),INS(n),INS(t),INS(u),INS(r);DEL(o),DEL(o)
consectarius;cōnsectāriārum;cDEL(o)INS(ō)nsectDEL(a)INS(ā)riINS(ā)INS(r)uDEL(s)INS(m);INS(ō),INS(ā),INS(ā),INS(r),INS(m);DEL(o),DEL(a),DEL(s)
cernentia;cernentiae;cernentiaINS(e);INS(e);
attrecto;attrectāverat;attrecINS(t)INS(ā)INS(v)INS(e)INS(r)INS(a)tDEL(o);INS(t),INS(ā),INS(v),INS(e),INS(r),INS(a);DEL(o)
pancratiastes;pancratiastē;pancratiastDEL(e)DEL(s)INS(ē);INS(ē);DEL(e),DEL(s)
ebibo;ēbibitur;DEL(e)INS(ē)bibDEL(o)INS(i)INS(t)INS(u)INS(r);INS(ē),INS(i),INS(t),INS(u),INS(r);DEL(e),DEL(o)
sexhorarius;sexhorariae;sexhorariDEL(us)INS(a)INS(e);INS(a),INS(e);DEL(us)
coquinus;coquīnae;coquDEL(in)DEL(us)INS(ī)INS(n)INS(a)INS(e);INS(ī),INS(n),INS(a),INS(e);DEL(in),DEL(us)
verro;verrātur;verINS(r)INS(ā)INS(t)INS(u)rDEL(o);INS(r),INS(ā),INS(t),INS(u);DEL(o)
chloritis;chlōritidī;chlDEL(o)INS(ō)ritiDEL(s)INS(d)INS(ī);INS(ō),INS(d),INS(ī);DEL(o),DEL(s)
praeiacio;praeiaciar;praeiaciDEL(o)INS(a)INS(r);INS(a),INS(r);DEL(o)
galbeus;galbeō;galbeDEL(us)INS(ō);INS(ō);DEL(us)
zabolus;zābolōs;zDEL(a)INS(ā)bolDEL(u)INS(ō)s;INS(ā),INS(ō);DEL(a),DEL(u)
fulmino;fulminantor;fulminINS(a)INS(n)INS(t)oINS(r);INS(a),INS(n),INS(t),INS(r);
detego;dēteguntō;dDEL(e)INS(ē)tegDEL(o)INS(u)INS(n)INS(t)INS(ō);INS(ē),INS(u),INS(n),INS(t),INS(ō);DEL(e),DEL(o)
lorico;lōrīcāverāmus;lDEL(o)DEL(r)DEL(i)DEL(c)DEL(o)INS(ō)INS(r)INS(ī)INS(c)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(m)INS(u)INS(s);INS(ō),INS(r),INS(ī),INS(c),INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(m),INS(u),INS(s);DEL(o),DEL(r),DEL(i),DEL(c),DEL(o)
deditio;dēditiō;dDEL(e)INS(ē)ditiDEL(o)INS(ō);INS(ē),INS(ō);DEL(e),DEL(o)
lascivio;lascīvīvistī;lascDEL(i)INS(ī)INS(v)INS(ī)viDEL(o)INS(s)INS(t)INS(ī);INS(ī),INS(v),INS(ī),INS(s),INS(t),INS(ī);DEL(i),DEL(o)
nuncupator;nuncupātōribus;nuncupDEL(at)DEL(o)INS(ā)INS(t)INS(ō)rINS(i)INS(b)INS(u)INS(s);INS(ā),INS(t),INS(ō),INS(i),INS(b),INS(u),INS(s);DEL(at),DEL(o)
brevisetis;brevisētium;brevisDEL(e)INS(ē)tiDEL(s)INS(u)INS(m);INS(ē),INS(u),INS(m);DEL(e),DEL(s)
adsigno;adsignēmus;adsignDEL(o)INS(ē)INS(m)INS(u)INS(s);INS(ē),INS(m),INS(u),INS(s);DEL(o)
utilitas;ūtilitātibus;DEL(u)INS(ū)tilitDEL(a)INS(ā)INS(t)INS(i)INS(b)INS(u)s;INS(ū),INS(ā),INS(t),INS(i),INS(b),INS(u);DEL(u),DEL(a)
retrudo;retrūdam;retrDEL(u)DEL(do)INS(ū)INS(d)INS(a)INS(m);INS(ū),INS(d),INS(a),INS(m);DEL(u),DEL(do)
apodicticus;apodīcticōrum;apodDEL(i)INS(ī)cticINS(ō)INS(r)uDEL(s)INS(m);INS(ī),INS(ō),INS(r),INS(m);DEL(i),DEL(s)
rotundus;rotundum;rotunduDEL(s)INS(m);INS(m);DEL(s)
tus;tūra;tDEL(us)INS(ū)INS(r)INS(a);INS(ū),INS(r),INS(a);DEL(us)
decerto;dēcertāverat;dDEL(e)INS(ē)cerINS(t)INS(ā)INS(v)INS(e)INS(r)INS(a)tDEL(o);INS(ē),INS(t),INS(ā),INS(v),INS(e),INS(r),INS(a);DEL(e),DEL(o)
vicissitas;vicissitās;vicissitDEL(a)INS(ā)s;INS(ā);DEL(a)
retribuo;retribuunt;retribuDEL(o)INS(u)INS(n)INS(t);INS(u),INS(n),INS(t);DEL(o)
remigo;rēmigāverītis;rDEL(e)INS(ē)migDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ī)INS(t)INS(i)INS(s);INS(ē),INS(ā),INS(v),INS(e),INS(r),INS(ī),INS(t),INS(i),INS(s);DEL(e),DEL(o)
commentum;commentum;commentum;;
implano;implānārēmus;implDEL(a)DEL(n)DEL(o)INS(ā)INS(n)INS(ā)INS(r)INS(ē)INS(m)INS(u)INS(s);INS(ā),INS(n),INS(ā),INS(r),INS(ē),INS(m),INS(u),INS(s);DEL(a),DEL(n),DEL(o)
oxysepalus;oxysepalum;oxysepaluDEL(s)INS(m);INS(m);DEL(s)
repletio;replētiōnibus;replDEL(e)INS(ē)tiDEL(o)INS(ō)INS(n)INS(i)INS(b)INS(u)INS(s);INS(ē),INS(ō),INS(n),INS(i),INS(b),INS(u),INS(s);DEL(e),DEL(o)
protego;prōtegiminī;prDEL(o)INS(ō)tegDEL(o)INS(i)INS(m)INS(i)INS(n)INS(ī);INS(ō),INS(i),INS(m),INS(i),INS(n),INS(ī);DEL(o),DEL(o)
procinctus;prōcinctus;prDEL(o)INS(ō)cinctus;INS(ō);DEL(o)
decurro;dēcurrisset;dDEL(e)INS(ē)currDEL(o)INS(i)INS(s)INS(s)INS(e)INS(t);INS(ē),INS(i),INS(s),INS(s),INS(e),INS(t);DEL(e),DEL(o)
relinquo;relinquerem;relinquDEL(o)INS(e)INS(r)INS(e)INS(m);INS(e),INS(r),INS(e),INS(m);DEL(o)
semipunctatus;semipunctāta;semipuncINS(t)INS(ā)taDEL(t)DEL(us);INS(t),INS(ā);DEL(t),DEL(us)
praestruo;praestruant;praestruDEL(o)INS(a)INS(n)INS(t);INS(a),INS(n),INS(t);DEL(o)
tenuo;tenuāmur;tenuDEL(o)INS(ā)INS(m)INS(u)INS(r);INS(ā),INS(m),INS(u),INS(r);DEL(o)
penniger;pennigerīs;pennigerINS(ī)INS(s);INS(ī),INS(s);
conquesto;conquestābar;conquestDEL(o)INS(ā)INS(b)INS(a)INS(r);INS(ā),INS(b),INS(a),INS(r);DEL(o)
subsido;subsīdam;subsDEL(i)DEL(d)DEL(o)INS(ī)INS(d)INS(a)INS(m);INS(ī),INS(d),INS(a),INS(m);DEL(i),DEL(d),DEL(o)
praetermitto;praetermīsissētis;praetermINS(ī)INS(s)iINS(s)INS(s)INS(ē)tDEL(t)DEL(o)INS(i)INS(s);INS(ī),INS(s),INS(s),INS(s),INS(ē),INS(i),INS(s);DEL(t),DEL(o)
hiems;hiemī;hiemDEL(s)INS(ī);INS(ī);DEL(s)
intento;intentantor;inteINS(n)INS(t)INS(a)ntoINS(r);INS(n),INS(t),INS(a),INS(r);
presbytera;presbyterārum;presbyterDEL(a)INS(ā)INS(r)INS(u)INS(m);INS(ā),INS(r),INS(u),INS(m);DEL(a)
invocatio;invocātiōnēs;invocDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(ē)INS(s);INS(ā),INS(ō),INS(n),INS(ē),INS(s);DEL(a),DEL(o)
discepto;disceptet;discepINS(t)INS(e)tDEL(o);INS(t),INS(e);DEL(o)
impinguo;impinguāverās;impinguDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(s);INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(s);DEL(o)
Hiberno-Normannicus;Hibērno-Normannicō;HibDEL(e)INS(ē)rno-NormannicDEL(us)INS(ō);INS(ē),INS(ō);DEL(e),DEL(us)
peltatus;peltātam;pelINS(t)INS(ā)taDEL(t)DEL(us)INS(m);INS(t),INS(ā),INS(m);DEL(t),DEL(us)
cracca;craccīs;craccDEL(a)INS(ī)INS(s);INS(ī),INS(s);DEL(a)
enucleatio;ēnūcleātiōnum;DEL(e)DEL(n)DEL(u)INS(ē)INS(n)INS(ū)cleDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(u)INS(m);INS(ē),INS(n),INS(ū),INS(ā),INS(ō),INS(n),INS(u),INS(m);DEL(e),DEL(n),DEL(u),DEL(a),DEL(o)
introeo;introīrem;introINS(ī)INS(r)eDEL(o)INS(m);INS(ī),INS(r),INS(m);DEL(o)
tribrachus;tribrache;tribrachDEL(us)INS(e);INS(e);DEL(us)
castifico;castificābātis;castificDEL(o)INS(ā)INS(b)INS(ā)INS(t)INS(i)INS(s);INS(ā),INS(b),INS(ā),INS(t),INS(i),INS(s);DEL(o)
emundatio;ēmundātiō;DEL(e)INS(ē)mundDEL(a)INS(ā)tiDEL(o)INS(ō);INS(ē),INS(ā),INS(ō);DEL(e),DEL(a),DEL(o)
hama;hamīs;hamDEL(a)INS(ī)INS(s);INS(ī),INS(s);DEL(a)
batus;batī;batDEL(us)INS(ī);INS(ī);DEL(us)
dito;dītāverās;dDEL(i)DEL(t)DEL(o)INS(ī)INS(t)INS(ā)INS(v)INS(e)INS(r)INS(ā)INS(s);INS(ī),INS(t),INS(ā),INS(v),INS(e),INS(r),INS(ā),INS(s);DEL(i),DEL(t),DEL(o)
fetidus;fētidōs;fDEL(e)INS(ē)tidDEL(u)INS(ō)s;INS(ē),INS(ō);DEL(e),DEL(u)
denuntio;dēnuntiābāmur;dDEL(e)INS(ē)nuntiDEL(o)INS(ā)INS(b)INS(ā)INS(m)INS(u)INS(r);INS(ē),INS(ā),INS(b),INS(ā),INS(m),INS(u),INS(r);DEL(e),DEL(o)
setosus;sētōsō;sDEL(e)DEL(t)DEL(o)DEL(s)DEL(u)INS(ē)INS(t)INS(ō)sINS(ō);INS(ē),INS(t),INS(ō),INS(ō);DEL(e),DEL(t),DEL(o),DEL(s),DEL(u)
nefandus;nefandō;nefandDEL(us)INS(ō);INS(ō);DEL(us)
assigno;assignās;assignDEL(o)INS(ā)INS(s);INS(ā),INS(s);DEL(o)
crepido;crepīdinis;crepINS(ī)INS(d)INS(i)INS(n)iDEL(d)DEL(o)INS(s);INS(ī),INS(d),INS(i),INS(n),INS(s);DEL(d),DEL(o)
detrimentum;dētrīmentum;dDEL(e)INS(ē)trDEL(i)INS(ī)mentum;INS(ē),INS(ī);DEL(e),DEL(i)
recutio;recusserint;recuINS(s)INS(s)INS(e)INS(r)INS(i)INS(n)tDEL(i)DEL(o);INS(s),INS(s),INS(e),INS(r),INS(i),INS(n);DEL(i),DEL(o)
facilior;facilior;facilior;;
prolixitudo;prōlixitūdinī;prDEL(o)INS(ō)lixitDEL(u)DEL(do)INS(ū)INS(d)INS(i)INS(n)INS(ī);INS(ō),INS(ū),INS(d),INS(i),INS(n),INS(ī);DEL(o),DEL(u),DEL(do)
subtilissimus;subtīlissime;subtDEL(i)INS(ī)lissimDEL(us)INS(e);INS(ī),INS(e);DEL(i),DEL(us)
everro;ēverrāris;DEL(e)INS(ē)verrDEL(o)INS(ā)INS(r)INS(i)INS(s);INS(ē),INS(ā),INS(r),INS(i),INS(s);DEL(e),DEL(o)
supputo;supputārētur;supputDEL(o)INS(ā)INS(r)INS(ē)INS(t)INS(u)INS(r);INS(ā),INS(r),INS(ē),INS(t),INS(u),INS(r);DEL(o)
tabifico;tābificātur;tDEL(a)INS(ā)bificDEL(o)INS(ā)INS(t)INS(u)INS(r);INS(ā),INS(ā),INS(t),INS(u),INS(r);DEL(a),DEL(o)
recolo;recolerēris;recolDEL(o)INS(e)INS(r)INS(ē)INS(r)INS(i)INS(s);INS(e),INS(r),INS(ē),INS(r),INS(i),INS(s);DEL(o)
plenus;plēnīs;plDEL(e)DEL(n)DEL(u)INS(ē)INS(n)INS(ī)s;INS(ē),INS(n),INS(ī);DEL(e),DEL(n),DEL(u)
temero;temerābō;temerDEL(o)INS(ā)INS(b)INS(ō);INS(ā),INS(b),INS(ō);DEL(o)
umerus;umerus;umerus;;
praecoquus;praecoquārum;praecoquINS(ā)INS(r)uDEL(s)INS(m);INS(ā),INS(r),INS(m);DEL(s)
