Source;Target;Combined;Inserts;Deletes;Grammar
hercegprímás;hercegprímásokká;hercegprímásINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TRANS,PL
külkereskedelmi;külkereskedelmiekbe;külkereskedelmiINS(e)INS(k)INS(b)INS(e);INS(e),INS(k),INS(b),INS(e);;N,IN+ALL,PL
vizsga;vizsgáig;vizsINS(g)INS(á)INS(i)gDEL(a);INS(g),INS(á),INS(i);DEL(a);N,TERM,SG
szilvalekvár;szilvalekvárokkal;szilvalekvárINS(o)INS(k)INS(k)INS(a)INS(l);INS(o),INS(k),INS(k),INS(a),INS(l);;N,INST,PL
belátható;beláthatóról;beláthatóINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
beton;betonokon;betINS(o)INS(n)INS(o)INS(k)on;INS(o),INS(n),INS(o),INS(k);;N,AT+ESS,PL
állattan;állattanra;állattanINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
szükségszerűség;szükségszerűségtől;szükségszerűségINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
ujjong;ujjongunk;ujjongINS(u)INS(n)INS(k);INS(u),INS(n),INS(k);;V,IND,PRS,INDF,1,PL
maki;makikon;makiINS(k)INS(o)INS(n);INS(k),INS(o),INS(n);;N,ON+ESS,PL
ornitológiai;ornitológiaiból;ornitológiaiINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
tizenéves;tizenévesnél;tizenévesINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
tapasztalatom;tapasztalatom;tapasztalatom;;;N,NOM,SG
statisztika;statisztikára;statisztikINS(á)INS(r)a;INS(á),INS(r);;N,ON+ALL,SG
kereszthalál;kereszthalált;kereszthalálINS(t);INS(t);;N,ACC,SG
gyógyítás;gyógyításnak;gyógyításINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
feketepiac;feketepiacokra;feketepiacINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);;N,ON+ALL,PL
legdepressziósabb;legdepressziósabbnál;legdepressziósabbINS(ná)INS(l);INS(ná),INS(l);;N,AT+ESS,SG
ablakuk;ablakukból;ablakukINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
takar;takarnál;takarINS(ná)INS(l);INS(ná),INS(l);;V,COND,PRS,INDF,2,SG
széllökés;széllökéseknél;széllökésINS(e)INS(k)INS(n)INS(é)INS(l);INS(e),INS(k),INS(n),INS(é),INS(l);;N,AT+ESS,PL
fogászat;fogászatokért;fogászaINS(t)INS(o)INS(k)INS(é)INS(r)t;INS(t),INS(o),INS(k),INS(é),INS(r);;N,PRP,PL
pornó;pornók;pornóINS(k);INS(k);;N,NOM,PL
szállítás;szállítások;szállításINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
kulcsszó;kulcsszavakba;kulcsszDEL(ó)INS(a)INS(v)INS(a)INS(k)INS(b)INS(a);INS(a),INS(v),INS(a),INS(k),INS(b),INS(a);DEL(ó);N,IN+ALL,PL
gyászol;gyászoltok;gyászolINS(t)INS(o)INS(k);INS(t),INS(o),INS(k);;V,IND,PRS,INDF,2,PL
show;singular;sDEL(h)DEL(o)DEL(w)INS(i)INS(n)INS(g)INS(u)INS(l)INS(a)INS(r);INS(i),INS(n),INS(g),INS(u),INS(l),INS(a),INS(r);DEL(h),DEL(o),DEL(w);N,NOM,SG
lényeges;lényegessel;lényegesINS(s)INS(e)INS(l);INS(s),INS(e),INS(l);;N,INST,SG
hegedű;hegedűkkel;hegedűINS(k)INS(k)INS(e)INS(l);INS(k),INS(k),INS(e),INS(l);;N,INST,PL
masíroz;masíroztátok;masírozINS(t)INS(á)INS(t)INS(o)INS(k);INS(t),INS(á),INS(t),INS(o),INS(k);;V,IND,PST,DEF,2,PL
kétéves;kétéveseknél;kétévesINS(e)INS(k)INS(n)INS(é)INS(l);INS(e),INS(k),INS(n),INS(é),INS(l);;N,AT+ESS,PL
biztosabb;biztosabbal;biztosabbINS(a)INS(l);INS(a),INS(l);;N,INST,SG
szemetesebb;szemetesebbre;szemetesebbINS(r)INS(e);INS(r),INS(e);;N,ON+ALL,SG
keresztény;kereszténynél;keresztényINS(né)INS(l);INS(né),INS(l);;N,IN+ALL,SG
szarka;szarkákként;szarkDEL(a)INS(á)INS(k)INS(k)INS(é)INS(n)INS(t);INS(á),INS(k),INS(k),INS(é),INS(n),INS(t);DEL(a);N,FRML,PL
analfabéta;analfabétákra;analfabétINS(á)INS(k)INS(r)a;INS(á),INS(k),INS(r);;N,ON+ALL,PL
virulens;virulensekből;virulensINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
csapda;csapdákkal;csapdINS(á)INS(k)INS(k)aINS(l);INS(á),INS(k),INS(k),INS(l);;N,PRP,PL
spontaneitás;spontaneitásokról;spontaneitásINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
világbéke;világbékékben;világbékINS(é)INS(k)INS(b)eINS(n);INS(é),INS(k),INS(b),INS(n);;N,IN+ESS,PL
egzisztencia;egzisztenciától;egzisztenciDEL(a)INS(á)INS(t)INS(ó)INS(l);INS(á),INS(t),INS(ó),INS(l);DEL(a);N,AT+ABL,SG
előállít;előállított;előállíINS(t)INS(o)INS(t)t;INS(t),INS(o),INS(t);;V.PTCP,PST
tánczene;tánczenévé;tánczenDEL(e)INS(é)INS(v)INS(é);INS(é),INS(v),INS(é);DEL(e);N,TRANS,SG
merészel;merészelné;merészelINS(n)INS(é);INS(n),INS(é);;V,COND,PRS,DEF,3,SG
padjaitok;padjaitokként;padjaitokINS(ként);INS(ként);;N,FRML,SG
nyaka;nyaka;nyaka;;;N,NOM,SG
jelvény;jelvényekre;jelvényINS(e)INS(k)INS(r)INS(e);INS(e),INS(k),INS(r),INS(e);;N,ON+ALL,PL
csúnyább;csúnyábbnak;csúnyábbINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
tünde;tündéket;tündINS(é)INS(k)eINS(t);INS(é),INS(k),INS(t);;N,ACC,PL
mosogató;mosogatónál;mosogatóINS(ná)INS(l);INS(ná),INS(l);;N,AT+ESS,SG
mispóche;mispóchéra;mispóchDEL(e)INS(é)INS(r)INS(a);INS(é),INS(r),INS(a);DEL(e);N,ON+ALL,SG
OS;OS-ről;OSINS(-)INS(r)INS(ő)INS(l);INS(-),INS(r),INS(ő),INS(l);;N,ON+ABL,SG
társadalombiztosítás;társadalombiztosításért;társadalombiztosításINS(ért);INS(ért);;N,PRP,SG
kezem;kezemben;kezemINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
becsületes;becsületesekkel;becsületesINS(e)INS(k)INS(k)INS(e)INS(l);INS(e),INS(k),INS(k),INS(e),INS(l);;N,INST,PL
eszterga;esztergából;esztergDEL(a)INS(á)INS(b)INS(ó)INS(l);INS(á),INS(b),INS(ó),INS(l);DEL(a);N,IN+ABL,SG
ejtőernyő;ejtőernyők;ejtőernyőINS(k);INS(k);;N,ACC,PL
kalász;kalászokra;kalászINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);;N,ON+ALL,PL
körszínház;körszínházat;körszínházINS(a)INS(t);INS(a),INS(t);;N,ACC,SG
horogkereszt;horogkeresztekig;horogkeresztINS(e)INS(k)INS(i)INS(g);INS(e),INS(k),INS(i),INS(g);;N,TERM,PL
hefti;heftikké;heftiINS(k)INS(k)INS(é);INS(k),INS(k),INS(é);;N,TRANS,PL
előnyei;előnyeiként;előnyeiINS(ként);INS(ként);;N,FRML,SG
fasírt;fasírt;fasírt;;;N,NOM,SG
tárol;tárolok;tárolINS(o)INS(k);INS(o),INS(k);;V,IND,PRS,INDF,1,SG
megfojt;megfojtotok;megfojtINS(o)INS(t)INS(o)INS(k);INS(o),INS(t),INS(o),INS(k);;V,IND,PRS,INDF,2,PL
elfogadott;elfogadottakig;elfogadottINS(a)INS(k)INS(i)INS(g);INS(a),INS(k),INS(i),INS(g);;N,TERM,PL
pontosvessző;pontosvesszőként;pontosvesszőINS(ként);INS(ként);;N,FRML,SG
terjedelmesebb;terjedelmesebbnek;terjedelmesebbINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;N,DAT,SG
észszerűség;észszerűségekkel;észszerűségINS(e)INS(k)INS(k)INS(e)INS(l);INS(e),INS(k),INS(k),INS(e),INS(l);;N,INST,PL
bókol;bókoljak;bókolINS(j)INS(a)INS(k);INS(j),INS(a),INS(k);;V,SBJV,PRS,INDF,1,SG
legzajtalanabb;legzajtalanabbakért;legzajtalanabbINS(a)INS(k)INS(é)INS(r)INS(t);INS(a),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
mosómedve;mosómedvéknek;mosómedvINS(é)INS(k)INS(n)eINS(k);INS(é),INS(k),INS(n),INS(k);;N,DAT,PL
gáz;gázokba;gázINS(o)INS(k)INS(b)INS(a);INS(o),INS(k),INS(b),INS(a);;N,ON+ALL,PL
arisztokrácia;arisztokrácia;arisztokrácia;;;N,NOM,SG
orrszarv;orrszarvról;orrszarvINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
pünkösd;pünkösdért;pünkösdINS(ért);INS(ért);;N,PRP,SG
gulyás;gulyásokká;gulyásINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TERM,PL
társadalom;társadalomhoz;társadalomINS(h)INS(oz);INS(h),INS(oz);;N,IN+ABL,SG
műkorcsolyázás;műkorcsolyázás;műkorcsolyázás;;;N,NOM,SG
jáde;jádéknak;jádDEL(e)INS(é)INS(k)INS(n)INS(a)INS(k);INS(é),INS(k),INS(n),INS(a),INS(k);DEL(e);N,DAT,PL
díszvacsora;díszvacsorából;díszvacsorDEL(a)INS(á)INS(b)INS(ó)INS(l);INS(á),INS(b),INS(ó),INS(l);DEL(a);N,IN+ABL,SG
import;importokig;importINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
diszkriminál;diszkrimináltam;diszkriminálINS(t)INS(a)INS(m);INS(t),INS(a),INS(m);;V,IND,PST,DEF,1,SG
ökölvívó;ökölvívókról;ökölvívóINS(k)INS(r)INS(ó)INS(l);INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
királyi;királyival;királyiINS(v)INS(a)INS(l);INS(v),INS(a),INS(l);;N,INST,SG
elnéz;elnéznek;elnézINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;V,IND,PRS,INDF,3,PL
tipor;tipornom;tiporINS(n)INS(o)INS(m);INS(n),INS(o),INS(m);;V,NFIN,1,SG
szubjektivitás;szubjektivitástól;szubjektivitásINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
legértelmesebb;legértelmesebbekké;legértelmesebbINS(e)INS(k)INS(k)INS(é);INS(e),INS(k),INS(k),INS(é);;N,TRANS,PL
kondás;kondásokként;kondásINS(o)INS(k)INS(k)INS(é)INS(n)INS(t);INS(o),INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
holdfény;holdfénynél;holdfényINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
állandóság;állandóságnak;állandóságINS(n)INS(ak);INS(n),INS(ak);;N,INST,SG
pénzmosás;pénzmosástól;pénzmosásINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
lábtyű;lábtyűben;lábtyűINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
szelekció;szelekciót;szelekcióINS(t);INS(t);;N,ACC,SG
gésa;gésánál;gésDEL(a)INS(á)INS(n)INS(á)INS(l);INS(á),INS(n),INS(á),INS(l);DEL(a);N,AT+ESS,SG
vipera;viperákért;viperDEL(a)INS(á)INS(k)INS(é)INS(r)INS(t);INS(á),INS(k),INS(é),INS(r),INS(t);DEL(a);N,PRP,PL
császárság;császárságokhoz;császárságINS(o)INS(k)INS(h)INS(o)INS(z);INS(o),INS(k),INS(h),INS(o),INS(z);;N,IN+ABL,PL
vájdling;vájdlingokban;vájdlingINS(o)INS(k)INS(b)INS(a)INS(n);INS(o),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
portugál;portugálig;portugálINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
folyószámla;folyószámlák;folyószámlDEL(a)INS(á)INS(k);INS(á),INS(k);DEL(a);N,NOM,PL
megnehezít;megnehezítek;megnehezítINS(e)INS(k);INS(e),INS(k);;V,IND,PRS,INDF,1,SG
kertjeitek;kertjeiteken;kertjeitekINS(e)INS(n);INS(e),INS(n);;N,ON+ESS,SG
elmélet;elméletekben;elméletINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
mézsör;mézsört;mézsörINS(t);INS(t);;N,ACC,SG
hópehely;hópelyhekbe;hópDEL(e)DEL(h)elyINS(h)INS(e)INS(k)INS(b)INS(e);INS(h),INS(e),INS(k),INS(b),INS(e);DEL(e),DEL(h);N,IN+ALL,PL
pehelypaplan;pehelypaplanokban;pehelypaplINS(a)INS(n)INS(o)INS(k)INS(b)an;INS(a),INS(n),INS(o),INS(k),INS(b);;N,IN+ESS,PL
cinkos;cinkosokat;cinkosINS(o)INS(k)INS(a)INS(t);INS(o),INS(k),INS(a),INS(t);;N,ACC,PL
kivonulás;kivonulásokig;kivonulásINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
hárem;háremekből;háremINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
kiválóbb;kiválóbbakért;kiválóbbINS(a)INS(k)INS(é)INS(r)INS(t);INS(a),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
memóriakártya;memóriakártyában;memóriakártyINS(á)INS(b)aINS(n);INS(á),INS(b),INS(n);;N,IN+ESS,SG
epevezeték;epevezetékekben;epevezetékINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
smink;sminkben;sminkINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,ON+ESS,SG
cserép;cseréppé;cserépINS(p)INS(é);INS(p),INS(é);;N,TERM,SG
csontváz;csontvázhoz;csontváINS(z)INS(h)INS(o)z;INS(z),INS(h),INS(o);;N,AT+ALL,SG
megismer;megismerjük;megismerINS(j)INS(ü)INS(k);INS(j),INS(ü),INS(k);;V,IND,PRS,DEF,1,PL
űrrepülés;űrrepülésekre;űrrepülésINS(e)INS(k)INS(r)INS(e);INS(e),INS(k),INS(r),INS(e);;N,ON+ALL,PL
vörheny;vörhenyt;vörhenyINS(t);INS(t);;N,ACC,SG
művész;művészekig;művészINS(e)INS(k)INS(i)INS(g);INS(e),INS(k),INS(i),INS(g);;N,TERM,PL
felmérés;felméréseket;felmérésINS(e)INS(k)INS(e)INS(t);INS(e),INS(k),INS(e),INS(t);;N,ACC,PL
gennyláda;gennyládáknak;gennyládINS(á)INS(k)INS(n)aINS(k);INS(á),INS(k),INS(n),INS(k);;N,DAT,PL
mérlegel;mérlegelték;mérlegelINS(t)INS(é)INS(k);INS(t),INS(é),INS(k);;V,IND,PST,DEF,3,PL
logó;logóknál;logóINS(k)INS(n)INS(á)INS(l);INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
rendező;rendezőket;rendezőINS(k)INS(e)INS(t);INS(k),INS(e),INS(t);;N,ACC,PL
ittas;ittassá;ittasINS(s)INS(á);INS(s),INS(á);;N,TRANS,SG
gyom;gyomokkal;gyomINS(o)INS(k)INS(k)INS(a)INS(l);INS(o),INS(k),INS(k),INS(a),INS(l);;N,PRP,PL
aszkéta;aszkétáktól;aszkétDEL(a)INS(á)INS(k)INS(t)INS(ó)INS(l);INS(á),INS(k),INS(t),INS(ó),INS(l);DEL(a);N,AT+ABL,PL
pirotechnikus;pirotechnikusoknál;pirotechnikusINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
legmásabb;legmásabbakként;legmásabbINS(a)INS(k)INS(k)INS(é)INS(n)INS(t);INS(a),INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
zaj;zajokká;zajINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TRANS,PL
urán;uránokért;uránINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
bemutatkozó;bemutatkozóvá;bemutatkozóINS(v)INS(á);INS(v),INS(á);;N,TRANS,SG
erózió;erózióra;erózióINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
apanév;apanévre;apanévINS(r)INS(e);INS(r),INS(e);;N,ON+ALL,SG
csibe;csibét;csibDEL(e)INS(é)INS(t);INS(é),INS(t);DEL(e);N,ACC,SG
kijelent;kijelentett;kijelenINS(t)INS(e)INS(t)t;INS(t),INS(e),INS(t);;V,IND,PST,INDF,3,SG
egyenértékű;egyenértékűhöz;egyenértékűINS(h)INS(ö)INS(z);INS(h),INS(ö),INS(z);;N,AT+ALL,SG
sakk;sakkból;sakkINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
parancsolat;parancsolatokból;parancsolatINS(o)INS(k)INS(b)INS(ó)INS(l);INS(o),INS(k),INS(b),INS(ó),INS(l);;N,IN+ABL,PL
gitáros;gitárosokból;gitárosINS(o)INS(k)INS(b)INS(ó)INS(l);INS(o),INS(k),INS(b),INS(ó),INS(l);;N,IN+ABL,PL
lelkipásztor;lelkipásztorokról;lelkipásztorINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
informális;informálisakat;informálisINS(a)INS(k)INS(a)INS(t);INS(a),INS(k),INS(a),INS(t);;N,ACC,PL
bevezető;bevezetőkhöz;bevezetőINS(k)INS(h)INS(ö)INS(z);INS(k),INS(h),INS(ö),INS(z);;N,IN+ABL,PL
pete;petébe;petINS(é)INS(b)e;INS(é),INS(b);;N,IN+ALL,SG
távvezérel;távvezérelnél;távvezéreINS(l)INS(n)INS(é)l;INS(l),INS(n),INS(é);;V,COND,PRS,INDF,2,SG
felruház;felruházzatok;felruházINS(z)INS(a)INS(t)INS(o)INS(k);INS(z),INS(a),INS(t),INS(o),INS(k);;V,SBJV,PRS,INDF,2,PL
jacht;jachtokig;jachtINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
okosabb;okosabbakká;okosabbINS(a)INS(k)INS(k)INS(á);INS(a),INS(k),INS(k),INS(á);;N,TRANS,PL
hozzáadás;hozzáadásokba;hozzáadásINS(o)INS(k)INS(b)INS(a);INS(o),INS(k),INS(b),INS(a);;N,IN+ALL,PL
kitartás;kitartásért;kitartásINS(ért);INS(ért);;N,PRP,SG
vérrokonság;vérrokonságok;vérrokonságINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
molekuláris;molekulárisakon;molekulárisINS(a)INS(k)INS(o)INS(n);INS(a),INS(k),INS(o),INS(n);;N,ON+ESS,PL
aranyhal;aranyhalakban;aranyhalINS(a)INS(k)INS(b)INS(a)INS(n);INS(a),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
vendéglő;vendéglőknél;vendéglőINS(k)INS(n)INS(é)INS(l);INS(k),INS(n),INS(é),INS(l);;N,AT+ESS,PL
artéria;artériákban;artériINS(á)INS(k)INS(b)aINS(n);INS(á),INS(k),INS(b),INS(n);;N,ON+ESS,PL
hosszúság;hosszúságokba;hosszúságINS(o)INS(k)INS(b)INS(a);INS(o),INS(k),INS(b),INS(a);;N,IN+ALL,PL
legszárazabb;legszárazabbhoz;legszárazabbINS(h)INS(oz);INS(h),INS(oz);;N,AT+ALL,SG
talicska;talicskákban;talicskINS(á)INS(k)INS(b)aINS(n);INS(á),INS(k),INS(b),INS(n);;N,IN+ESS,PL
dizentéria;dizentériákként;dizentériDEL(a)INS(á)INS(k)INS(k)INS(é)INS(n)INS(t);INS(á),INS(k),INS(k),INS(é),INS(n),INS(t);DEL(a);N,FRML,PL
bandita;banditákként;bandiINS(t)INS(á)INS(k)INS(k)INS(é)INS(n)tDEL(a);INS(t),INS(á),INS(k),INS(k),INS(é),INS(n);DEL(a);N,FRML,PL
dugaszaljzat;dugaszaljzatig;dugaszaljzatINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
zenész;zenészbe;zenészINS(b)INS(e);INS(b),INS(e);;N,ON+ALL,SG
szögsebesség;szögsebességekkel;szögsebességINS(e)INS(k)INS(k)INS(e)INS(l);INS(e),INS(k),INS(k),INS(e),INS(l);;N,INST,PL
előkészítés;előkészítésből;előkészítésINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,IN+ABL,SG
hazugság;hazugsággá;hazugságINS(g)INS(á);INS(g),INS(á);;N,TRANS,SG
röntgenfelvétel;röntgenfelvételekről;röntgenfelvéteINS(l)INS(e)INS(k)INS(r)INS(ő)l;INS(l),INS(e),INS(k),INS(r),INS(ő);;N,ON+ABL,PL
sáfár;sáfárokra;sáfárINS(o)INS(k)INS(r)INS(a);INS(o),INS(k),INS(r),INS(a);;N,ON+ALL,PL
öltözet;öltözetektől;öltözetINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
söpör;söpörtünk;söpörINS(t)INS(ü)INS(n)INS(k);INS(t),INS(ü),INS(n),INS(k);;V,IND,PST,INDF,1,PL
kertészet;kertészetben;kertészetINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
jogellenes;jogellenesekkel;jogellenesINS(e)INS(k)INS(k)INS(e)INS(l);INS(e),INS(k),INS(k),INS(e),INS(l);;N,INST,PL
szertartás;szertartásokról;szertartásINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
konyhakert;konyhakertnek;konyhakertINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;N,DAT,SG
diktál;diktálna;diktálINS(n)INS(a);INS(n),INS(a);;V,COND,PRS,INDF,3,SG
kizár;kizársz;kizárINS(s)INS(z);INS(s),INS(z);;V,IND,PRS,INDF,2,SG
akasztás;akasztásra;akasztásINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
nyögés;nyögéseket;nyögésINS(e)INS(k)INS(e)INS(t);INS(e),INS(k),INS(e),INS(t);;N,ACC,PL
pilla;pillán;pillDEL(a)INS(á)INS(n);INS(á),INS(n);DEL(a);N,ON+ESS,SG
elszánt;elszántakra;elszántINS(a)INS(k)INS(r)INS(a);INS(a),INS(k),INS(r),INS(a);;N,ON+ALL,PL
milliliter;milliliter;milliliter;;;N,NOM,SG
termékenység;termékenységekről;termékenységINS(e)INS(k)INS(r)INS(ő)INS(l);INS(e),INS(k),INS(r),INS(ő),INS(l);;N,ON+ABL,PL
ementáli;ementálikká;ementáliINS(k)INS(k)INS(á);INS(k),INS(k),INS(á);;N,TRANS,PL
tisztújítás;tisztújításokért;tisztújításINS(o)INS(k)INS(é)INS(r)INS(t);INS(o),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
farkaséhség;farkaséhség;farkaséhség;;;N,NOM,SG
akadály;akadályokká;akadályINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TERM,PL
mentés;mentéseknek;mentésINS(e)INS(k)INS(n)INS(e)INS(k);INS(e),INS(k),INS(n),INS(e),INS(k);;N,DAT,PL
olvasási;olvasásiakban;olvasásiINS(a)INS(k)INS(b)INS(a)INS(n);INS(a),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
levél;levélen;levélINS(e)INS(n);INS(e),INS(n);;N,AT+ESS,SG
nyilvántartási;nyilvántartásinak;nyilvántartásiINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
városnézés;városnézésekben;városnézésINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
konzultáns;konzultánshoz;konzultánsINS(h)INS(oz);INS(h),INS(oz);;N,AT+ALL,SG
legvilágosabb;legvilágosabbakhoz;legvilágosabbINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
fésül;fésültetek;fésülINS(t)INS(e)INS(t)INS(e)INS(k);INS(t),INS(e),INS(t),INS(e),INS(k);;V,IND,PST,INDF,2,PL
mosoly;mosolyként;mosolyINS(ként);INS(ként);;N,FRML,SG
kefekötő;kefekötőnek;kefekötőINS(n)INS(e)INS(k);INS(n),INS(e),INS(k);;N,DAT,SG
nyuszi;nyuszikat;nyusziINS(k)INS(a)INS(t);INS(k),INS(a),INS(t);;N,ACC,PL
viselkedés;viselkedésekbe;viselkedésINS(e)INS(k)INS(b)INS(e);INS(e),INS(k),INS(b),INS(e);;N,IN+ALL,PL
szarik;szarniuk;szarINS(n)iINS(u)k;INS(n),INS(u);;V,NFIN,3,PL
alany;alanyoknak;alanyINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
oszlopfő;oszlopfőknek;oszlopfőINS(k)INS(n)INS(e)INS(k);INS(k),INS(n),INS(e),INS(k);;N,DAT,PL
ráspoly;ráspolyoktól;ráspolyINS(o)INS(k)INS(t)INS(ó)INS(l);INS(o),INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
menedzsment;menedzsmenttől;menedzsmentINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
legérvényesebb;legérvényesebbeken;legérvényesebbINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
statisztika;statisztikákban;statisztikINS(á)INS(k)INS(b)aINS(n);INS(á),INS(k),INS(b),INS(n);;N,IN+ESS,PL
agyonszúr;agyonszúrj;agyonszúrINS(j);INS(j);;V,SBJV,PRS,INDF,2,SG
csicsereg;csicseregnetek;csicseregINS(n)INS(e)INS(t)INS(e)INS(k);INS(n),INS(e),INS(t),INS(e),INS(k);;V,NFIN,2,PL
módosító;módosítótól;módosítóINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
kiscsibe;kiscsibétől;kiscsibDEL(e)INS(é)INS(t)INS(ő)INS(l);INS(é),INS(t),INS(ő),INS(l);DEL(e);N,AT+ABL,SG
közeg;közegként;közegINS(ként);INS(ként);;N,FRML,SG
ráspoly;ráspolyok;ráspolyINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
rágcsáló;rágcsálóra;rágcsálóINS(r)INS(a);INS(r),INS(a);;N,ON+ALL,SG
boldogtalan;boldogtalanból;boldogtalanINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
legizgalmasabb;legizgalmasabbról;legizgalmasabbINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
özvegy;özvegyekig;özvegyINS(e)INS(k)INS(i)INS(g);INS(e),INS(k),INS(i),INS(g);;N,TERM,PL
rongy;rongyokat;rongyINS(o)INS(k)INS(a)INS(t);INS(o),INS(k),INS(a),INS(t);;N,ACC,PL
főherceg;főhercegekhez;főhercegINS(e)INS(k)INS(h)INS(e)INS(z);INS(e),INS(k),INS(h),INS(e),INS(z);;N,AT+ALL,PL
opál;opálokkal;opáINS(l)INS(o)INS(k)INS(k)INS(a)l;INS(l),INS(o),INS(k),INS(k),INS(a);;N,INST,PL
késés;késésből;késésINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,IN+ABL,SG
