Source;Target;Combined;Inserts;Deletes
hág;hágtátok;hágINS(tátok);INS(tátok);
koszorús;koszorústól;koszorúsINS(tól);INS(tól);
baleseti;balesetihez;balesetiINS(hez);INS(hez);
kurd;kurdokhoz;kurdINS(okhoz);INS(okhoz);
felismerés;felismerésért;felismerésINS(ért);INS(ért);
kérelem;kérelemmé;kérelemINS(mé);INS(mé);
pornó;pornóvá;pornóINS(vá);INS(vá);
gyűlés;gyűléseknél;gyűlésINS(eknél);INS(eknél);
esős;esősekben;esősINS(ekben);INS(ekben);
kompresszió;kompresszió;kompresszió;;
madrigál;madrigáloknak;madrigálINS(oknak);INS(oknak);
balzsamecet;balzsamecetnek;balzsamecetINS(nek);INS(nek);
viszonoz;viszonozzunk;viszonozINS(zunk);INS(zunk);
sintó;sintótól;sintóINS(tól);INS(tól);
súlyzó;súlyzóktól;súlyzóINS(któl);INS(któl);
gyalogság;gyalogság;gyalogság;;
használó;használóktól;használóINS(któl);INS(któl);
gondja;gondjáig;gondjDEL(a)INS(áig);INS(áig);DEL(a)
promóciós;promóciósakról;promóciósINS(akról);INS(akról);
kandíroz;kandíroztatok;kandírozINS(tatok);INS(tatok);
felfogás;felfogás;felfogás;;
nyelvtan;nyelvtant;nyelvtanINS(t);INS(t);
kényelmes;kényelmeseknek;kényelmesINS(eknek);INS(eknek);
csincsilla;csincsilláról;csincsilINS(láró)lDEL(a);INS(láró);DEL(a)
civilizál;civilizálnod;civilizálINS(nod);INS(nod);
hiúz;hiúzoknak;hiúzINS(oknak);INS(oknak);
kezdőlap;kezdőlapokért;kezdőlapINS(okért);INS(okért);
szerencsém;szerencsémre;szerencsémINS(re);INS(re);
kefehaj;kefehajról;kefehajINS(ról);INS(ról);
diagnosztika;diagnosztikákból;diagnosztikDEL(a)INS(ákból);INS(ákból);DEL(a)
nevez;nevezendő;nevezINS(endő);INS(endő);
puccs;puccsokként;puccsINS(okként);INS(okként);
villásreggeli;villásreggeli;villásreggeli;;
magyaros;magyarosig;magyarosINS(ig);INS(ig);
variál;variáltál;variINS(ált)ál;INS(ált);
kazán;kazánként;kazánINS(ként);INS(ként);
gyógyszeres;gyógyszereseket;gyógyszeresINS(eket);INS(eket);
centralizmus;centralizmusnak;centralizmusINS(nak);INS(nak);
kun;kunokba;kunINS(okba);INS(okba);
sebez;sebezné;sebezINS(né);INS(né);
időbeosztás;időbeosztást;időbeosztásINS(t);INS(t);
nanométer;nanométerekből;nanométerINS(ekből);INS(ekből);
szül;szülj;szülINS(j);INS(j);
összevág;összevágna;összevágINS(na);INS(na);
angolszász;angolszászig;angolszászINS(ig);INS(ig);
elkísér;elkísértetek;elkísérINS(tetek);INS(tetek);
pénisz;pénisz;pénisz;;
rágalmazás;rágalmazásoknak;rágalmazásINS(oknak);INS(oknak);
lovas;lovast;lovasINS(t);INS(t);
navigációs;navigációsakká;navigációsINS(akká);INS(akká);
kenyere;kenyeréből;kenyerDEL(e)INS(éből);INS(éből);DEL(e)
gyógyszertár;gyógyszertárba;gyógyszertárINS(ba);INS(ba);
felfedez;felfedezne;felfedezINS(ne);INS(ne);
diszkógömb;diszkógömbnek;diszkógömbINS(nek);INS(nek);
legalizál;legalizált;legalizálINS(t);INS(t);
felháborít;felháborítanád;felháborítINS(anád);INS(anád);
funkcionális;funkcionális;funkcionális;;
bárókisasszony;bárókisasszonnyal;bárókisasszonINS(n)yINS(al);INS(n),INS(al);
otthon;otthonokból;otthonINS(okból);INS(okból);
ametiszt;ametisztről;ametisztINS(ről);INS(ről);
kannibalizmus;kannibalizmustól;kannibalizmusINS(tól);INS(tól);
vérzés;vérzéshez;vérzésINS(hez);INS(hez);
ejtőernyős;ejtőernyősnek;ejtőernyősINS(nek);INS(nek);
kenyér;kenyerekhez;kenyDEL(é)INS(e)rINS(ekhez);INS(e),INS(ekhez);DEL(é)
kód;kódoktól;kódINS(októl);INS(októl);
kabinet;kabinetekre;kabinetINS(ekre);INS(ekre);
gyógyász;gyógyászból;gyógyászINS(ból);INS(ból);
rangos;rangosakig;rangosINS(akig);INS(akig);
vágány;vágányokra;vágányINS(okra);INS(okra);
vita;vitáról;vitDEL(a)INS(áról);INS(áról);DEL(a)
frizsider;frizsiderekhez;frizsiderINS(ekhez);INS(ekhez);
hangfal;hangfalnál;hangfaINS(lná)l;INS(lná);
megújuló;megújulókig;megújulóINS(kig);INS(kig);
skandináv;skandinávok;skandinávINS(ok);INS(ok);
üzenet;üzenetből;üzenetINS(ből);INS(ből);
bürokratikus;bürokratikusakká;bürokratikusINS(akká);INS(akká);
legviszonylagosabb;legviszonylagosabbnál;legviszonylagosabbINS(nál);INS(nál);
túlságos;túlságosakba;túlságosINS(akba);INS(akba);
zsindely;zsindelyekben;zsindelyINS(ekben);INS(ekben);
hivatásos;hivatásosakat;hivatásosINS(akat);INS(akat);
csomópont;csomóponttá;csomópontINS(tá);INS(tá);
operaház;operaházra;operaházINS(ra);INS(ra);
csontszövet;csontszövetekbe;csontszövetINS(ekbe);INS(ekbe);
csalódott;csalódott;csalódott;;
fordítóiroda;fordítóirodánál;fordítóirodDEL(a)INS(ánál);INS(ánál);DEL(a)
idegrendszer;idegrendszertől;idegrendszerINS(től);INS(től);
harangtorony;harangtornyokat;harangtorDEL(o)nyINS(okat);INS(okat);DEL(o)
offenzíva;offenzívából;offenzívDEL(a)INS(ából);INS(ából);DEL(a)
térerősség;térerősség;térerősség;;
hasis;hasisoknak;hasisINS(oknak);INS(oknak);
ágyaz;ágyazd;ágyazINS(d);INS(d);
populista;populistáról;populistDEL(a)INS(áról);INS(áról);DEL(a)
feltüntetés;feltüntetéstől;feltüntetésINS(től);INS(től);
kezdetleges;kezdetlegesektől;kezdetlegesINS(ektől);INS(ektől);
alkén;alkénekből;alkénINS(ekből);INS(ekből);
anyós;anyósoknak;anyósINS(oknak);INS(oknak);
had;hadakká;hadINS(akká);INS(akká);
róna;singular;INS(singula)rDEL(óna);INS(singula);DEL(óna)
karosszék;karosszékben;karosszékINS(ben);INS(ben);
promóció;promóciót;promócióINS(t);INS(t);
centralizáció;centralizációból;centralizációINS(ból);INS(ból);
csenget;csengettem;csengetINS(tem);INS(tem);
négyzetméter;négyzetméterért;négyzetméterINS(ért);INS(ért);
alapbér;alapbér;alapbér;;
társadalombiztosítás;társadalombiztosításnál;társadalombiztosításINS(nál);INS(nál);
tőszám;tőszámokért;tőszámINS(okért);INS(okért);
sokkol;sokkolni;sokkolINS(ni);INS(ni);
pontosabb;pontosabbakon;pontosabbINS(akon);INS(akon);
aprósütemény;aprósüteményekké;aprósüteményINS(ekké);INS(ekké);
lombik;lombikokra;lombikINS(okra);INS(okra);
szubkultúra;szubkultúrákká;szubkultúrDEL(a)INS(ákká);INS(ákká);DEL(a)
őssejt;őssejtben;őssejtINS(ben);INS(ben);
kisgyermek;kisgyermektől;kisgyermekINS(től);INS(től);
cukornád;cukornád;cukornád;;
bírálat;bírálatoknak;bírálatINS(oknak);INS(oknak);
hajtincs;hajtincsektől;hajtincsINS(ektől);INS(ektől);
mani;mani;mani;;
barakk;barakkot;barakkINS(ot);INS(ot);
élelmiszerüzlet;élelmiszerüzletté;élelmiszerüzletINS(té);INS(té);
részletez;részletezitek;részletezINS(itek);INS(itek);
eufemizmus;eufemizmusokról;eufemizmusINS(okról);INS(okról);
húgyhólyag;húgyhólyagoknál;húgyhólyagINS(oknál);INS(oknál);
értékesít;értékesítettünk;értékesítINS(ettünk);INS(ettünk);
vezényel;vezényelitek;vezényelINS(itek);INS(itek);
lapát;lapátba;lapátINS(ba);INS(ba);
olimpikon;olimpikonig;olimpikonINS(ig);INS(ig);
zsibbaszt;zsibbasztanák;zsibbasztINS(anák);INS(anák);
házastárs;házastársakon;házastársINS(akon);INS(akon);
rozskenyér;rozskenyérről;rozskenyérINS(ről);INS(ről);
