Source;Target;Combined;Inserts;Deletes
additivare;additivavamo;additivaDEL(re)INS(vamo);INS(vamo);DEL(re)
rinnamorare;rinnamori;rinnamorDEL(are)INS(i);INS(i);DEL(are)
infingardire;infingardivamo;infingardiDEL(re)INS(vamo);INS(vamo);DEL(re)
compiere;compiva;compiDEL(ere)INS(va);INS(va);DEL(ere)
addormentare;addormentavo;addormentaDEL(re)INS(vo);INS(vo);DEL(re)
decontrarre;decontragga;decontrINS(agg)aDEL(rre);INS(agg);DEL(rre)
sottrarre;sottragga;sottrINS(agg)aDEL(rre);INS(agg);DEL(rre)
espettorare;espettorato;espettoraDEL(re)INS(to);INS(to);DEL(re)
sfrenare;sfrenavi;sfrenaDEL(re)INS(vi);INS(vi);DEL(re)
raffrenarsi;si raffrenerà;INS(si )raffrenDEL(arsi)INS(erà);INS(si ),INS(erà);DEL(arsi)
ripararsi;ti ripari;INS(ti )riparDEL(ars)i;INS(ti );DEL(ars)
inquinare;inquinato;inquinaDEL(re)INS(to);INS(to);DEL(re)
abbatuffolare;abbatuffolasti;abbatuffolaDEL(re)INS(sti);INS(sti);DEL(re)
stasarsi;stasatevi;stasaDEL(rs)INS(tev)i;INS(tev);DEL(rs)
concepire;concepisse;concepiDEL(r)INS(ss)e;INS(ss);DEL(r)
intrufolarsi;mi intrufolo;INS(mi )intrufolDEL(arsi)INS(o);INS(mi ),INS(o);DEL(arsi)
rafforzarsi;si rafforzi;INS(si )rafforzDEL(ars)i;INS(si );DEL(ars)
sovraimporre;sovraimpose;sovraimpoDEL(rr)INS(s)e;INS(s);DEL(rr)
attorcigliare;attorciglierai;attorcigliDEL(ar)eINS(rai);INS(rai);DEL(ar)
scarrozzare;scarrozzerebbero;scarrozzDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
rispecchiare;rispecchia;rispecchiaDEL(re);;DEL(re)
sopraedificare;sopraedificaste;sopraedificaDEL(r)INS(st)e;INS(st);DEL(r)
segnoreggiare;segnoreggeremo;segnoreggDEL(ia)INS(e)reINS(mo);INS(e),INS(mo);DEL(ia)
desonorizzare;desonorizzare;desonorizzare;;
pianeggiare;pianeggiavamo;pianeggiaDEL(re)INS(vamo);INS(vamo);DEL(re)
succidere;succiderai;succiderDEL(e)INS(ai);INS(ai);DEL(e)
strambare;stramberà;strambDEL(ar)eINS(rà);INS(rà);DEL(ar)
ovviare;ovviammo;ovviaDEL(re)INS(mmo);INS(mmo);DEL(re)
innervosirsi;si innervosisca;INS(si )innervosiDEL(r)sDEL(i)INS(ca);INS(si ),INS(ca);DEL(r),DEL(i)
soppalcare;soppalchino;soppalcDEL(are)INS(hino);INS(hino);DEL(are)
ellenizzare;ellenizzassi;ellenizzaDEL(re)INS(ssi);INS(ssi);DEL(re)
duplicare;duplichi;duplicDEL(are)INS(hi);INS(hi);DEL(are)
smuovere;smoveste;smDEL(u)oveDEL(r)INS(st)e;INS(st);DEL(u),DEL(r)
proscrivere;proscriverei;proscrivereINS(i);INS(i);
illeggiadrire;illeggiadristi;illeggiadrINS(ist)iDEL(re);INS(ist);DEL(re)
caratare;caratereste;caratDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
sopirsi;si sopì;INS(si )sopDEL(irsi)INS(ì);INS(si ),INS(ì);DEL(irsi)
ingolfare;ingolfassero;ingolfaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
uggiolare;uggiolano;uggiolaDEL(re)INS(no);INS(no);DEL(re)
dilatarsi;si dilatavano;INS(si )dilataDEL(rsi)INS(vano);INS(si ),INS(vano);DEL(rsi)
disabituarsi;disabituarsi;disabituarsi;;
stare;stessimo;stDEL(ar)eINS(ssimo);INS(ssimo);DEL(ar)
saldarsi;mi saldassi;INS(mi )saldaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
filosofare;filosoferò;filosofDEL(ar)eINS(rò);INS(rò);DEL(ar)
surrogare;surroghereste;surrogDEL(a)INS(he)rINS(est)e;INS(he),INS(est);DEL(a)
ristruggere;ristruggesti;ristruggDEL(er)eINS(sti);INS(sti);DEL(er)
dialogare;dialoghi;dialogDEL(are)INS(hi);INS(hi);DEL(are)
superarsi;superarsi;superarsi;;
reciprocare;reciprocherebbe;reciprocDEL(a)INS(he)rINS(ebb)e;INS(he),INS(ebb);DEL(a)
incupire;incupisco;incupiDEL(re)INS(sco);INS(sco);DEL(re)
tergiversare;tergiversavo;tergiversaDEL(re)INS(vo);INS(vo);DEL(re)
infondere;infondete;infondeDEL(r)INS(t)e;INS(t);DEL(r)
spacciarsi;mi spacci;INS(mi )spaccDEL(iars)i;INS(mi );DEL(iars)
discantare;discantiate;discantINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
ostracizzare;ostracizzi;ostracizzDEL(are)INS(i);INS(i);DEL(are)
pingere;pingesse;pingeDEL(r)INS(ss)e;INS(ss);DEL(r)
dissequestrare;dissequestrare;dissequestrare;;
smobiliare;smobiliando;smobiliaDEL(re)INS(ndo);INS(ndo);DEL(re)
istaurare;istaurerete;istaurDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
suffondere;suffonda;suffondDEL(ere)INS(a);INS(a);DEL(ere)
bissare;bissante;bissaDEL(r)INS(nt)e;INS(nt);DEL(r)
pettegolare;pettegoleranno;pettegolDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
smattonare;smattonerai;smattonDEL(ar)eINS(rai);INS(rai);DEL(ar)
omettere;ometteste;ometteDEL(r)INS(st)e;INS(st);DEL(r)
intelare;intelò;intelDEL(are)INS(ò);INS(ò);DEL(are)
battibeccare;battibecco;battibeccDEL(are)INS(o);INS(o);DEL(are)
scapsulare;scapsuli;scapsulDEL(are)INS(i);INS(i);DEL(are)
feltrarsi;vi feltrereste;INS(vi )feltrDEL(arsi)INS(ereste);INS(vi ),INS(ereste);DEL(arsi)
subornare;subornavate;subornaDEL(r)INS(vat)e;INS(vat);DEL(r)
incerottare;incerotteresti;incerottDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
calmierare;calmierate;calmieraDEL(r)INS(t)e;INS(t);DEL(r)
increscere;incresceremmo;increscereINS(mmo);INS(mmo);
peragrare;peragriamo;peragrINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
consolidarsi;si consolidino;INS(si )consolidDEL(ars)iINS(no);INS(si ),INS(no);DEL(ars)
avvignare;avvignavate;avvignaDEL(r)INS(vat)e;INS(vat);DEL(r)
premurarsi;ci premuriamo;INS(ci )premurDEL(ars)iINS(amo);INS(ci ),INS(amo);DEL(ars)
irrigidire;irrigidissi;irrigidINS(iss)iDEL(re);INS(iss);DEL(re)
violare;violi;violDEL(are)INS(i);INS(i);DEL(are)
rinforzare;rinforzò;rinforzDEL(are)INS(ò);INS(ò);DEL(are)
calcificare;calcificherebbe;calcificDEL(a)INS(he)rINS(ebb)e;INS(he),INS(ebb);DEL(a)
deliberare;deliberassimo;deliberaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
scontorcere;scontorcono;scontorcDEL(ere)INS(ono);INS(ono);DEL(ere)
riempiere;riempiuto;riempiDEL(ere)INS(uto);INS(uto);DEL(ere)
ricomprendere;ricomprendere;ricomprendere;;
disporsi;vi disponeste;INS(vi )dispoDEL(rsi)INS(neste);INS(vi ),INS(neste);DEL(rsi)
nullificare;nullificheremmo;nullificDEL(a)INS(he)reINS(mmo);INS(he),INS(mmo);DEL(a)
lesionarsi;si lesionano;INS(si )lesionaDEL(rsi)INS(no);INS(si ),INS(no);DEL(rsi)
angariare;angariassi;angariaDEL(re)INS(ssi);INS(ssi);DEL(re)
confricare;confricante;confricaDEL(r)INS(nt)e;INS(nt);DEL(r)
esagerare;esageravi;esageraDEL(re)INS(vi);INS(vi);DEL(re)
spannare;spannerei;spannDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
scottare;scotterei;scottDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
scalfare;scalfi;scalfDEL(are)INS(i);INS(i);DEL(are)
spalancare;spalanca;spalancaDEL(re);;DEL(re)
disacidificare;disacidificassimo;disacidificaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
disascondere;disascondete;disascondeDEL(r)INS(t)e;INS(t);DEL(r)
scoppiare;scoppiante;scoppiaDEL(r)INS(nt)e;INS(nt);DEL(r)
industriarsi;si industriassero;INS(si )industriaINS(sse)rDEL(si)INS(o);INS(si ),INS(sse),INS(o);DEL(si)
prorogare;prorogo;prorogDEL(are)INS(o);INS(o);DEL(are)
sgretolarsi;si sgretoli;INS(si )sgretolDEL(ars)i;INS(si );DEL(ars)
sbuffare;sbuffavamo;sbuffaDEL(re)INS(vamo);INS(vamo);DEL(re)
trangugiare;trangugiavamo;trangugiaDEL(re)INS(vamo);INS(vamo);DEL(re)
sapersi;si sapesse;INS(si )sapeDEL(r)sDEL(i)INS(se);INS(si ),INS(se);DEL(r),DEL(i)
aspettare;aspetterebbe;aspettDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
decatizzare;decatizzò;decatizzDEL(are)INS(ò);INS(ò);DEL(are)
spopolare;spopolerebbero;spopolDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
seguitare;seguitasse;seguitaDEL(r)INS(ss)e;INS(ss);DEL(r)
addocilire;addocilente;addocilDEL(ir)INS(ent)e;INS(ent);DEL(ir)
ostruirsi;ci ostruiremmo;INS(ci )ostruirDEL(si)INS(emmo);INS(ci ),INS(emmo);DEL(si)
sopraporre;sopraporrà;sopraporrDEL(e)INS(à);INS(à);DEL(e)
rarefare;rarefacessimo;rarefaDEL(r)INS(c)eINS(ssimo);INS(c),INS(ssimo);DEL(r)
latitare;latitino;latitDEL(are)INS(ino);INS(ino);DEL(are)
ingraziare;ingraziasti;ingraziaDEL(re)INS(sti);INS(sti);DEL(re)
attovagliare;attovagliano;attovagliaDEL(re)INS(no);INS(no);DEL(re)
disintossicare;disintossichino;disintossicDEL(are)INS(hino);INS(hino);DEL(are)
scartavetrare;scartavetrasse;scartavetraDEL(r)INS(ss)e;INS(ss);DEL(r)
estinguere;estinguere;estinguere;;
tinteggiare;tinteggiare;tinteggiare;;
intendere;intendete;intendeDEL(r)INS(t)e;INS(t);DEL(r)
omogenizzare;omogenizzavate;omogenizzaDEL(r)INS(vat)e;INS(vat);DEL(r)
specchiarsi;mi specchiassi;INS(mi )specchiaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
avallare;avalli;avallDEL(are)INS(i);INS(i);DEL(are)
arrestarsi;arrestandosi;arrestaDEL(r)INS(ndo)si;INS(ndo);DEL(r)
rigelare;rigelante;rigelaDEL(r)INS(nt)e;INS(nt);DEL(r)
delirare;delirerete;delirDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
dimensionare;dimensioneranno;dimensionDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
choccare;chocchino;choccDEL(are)INS(hino);INS(hino);DEL(are)
gingillarsi;vi gingillereste;INS(vi )gingillDEL(arsi)INS(ereste);INS(vi ),INS(ereste);DEL(arsi)
trapiantare;trapiantando;trapiantaDEL(re)INS(ndo);INS(ndo);DEL(re)
ingualdrappare;ingualdrappi;ingualdrappDEL(are)INS(i);INS(i);DEL(are)
sforzare;sforzino;sforzDEL(are)INS(ino);INS(ino);DEL(are)
svenare;sveni;svenDEL(are)INS(i);INS(i);DEL(are)
caratterizzarsi;ti caratterizzeresti;INS(ti )caratterizzDEL(a)INS(e)rINS(e)sINS(t)i;INS(ti ),INS(e),INS(e),INS(t);DEL(a)
pavoneggiarsi;ti pavoneggi;INS(ti )pavoneggDEL(iars)i;INS(ti );DEL(iars)
frullare;frullerete;frullDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
spicciare;spicci;spicciDEL(are);;DEL(are)
soprastampare;soprastamperemo;soprastampDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
completare;completarono;completarDEL(e)INS(ono);INS(ono);DEL(e)
berciare;berciò;berciDEL(are)INS(ò);INS(ò);DEL(are)
sbiettare;sbietto;sbiettDEL(are)INS(o);INS(o);DEL(are)
votarsi;mi votassi;INS(mi )votaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
ringiovenire;ringiovenisci;ringiovenINS(isc)iDEL(re);INS(isc);DEL(re)
ammutinarsi;mi ammutinerei;INS(mi )ammutinDEL(ars)INS(ere)i;INS(mi ),INS(ere);DEL(ars)
intingere;intingemmo;intingDEL(er)eINS(mmo);INS(mmo);DEL(er)
selciare;selceremo;selcDEL(ia)INS(e)reINS(mo);INS(e),INS(mo);DEL(ia)
transcrivere;transcrivevamo;transcrivDEL(er)eINS(vamo);INS(vamo);DEL(er)
rifondare;rifonderebbero;rifondDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
masticare;masticavi;masticaDEL(re)INS(vi);INS(vi);DEL(re)
bruscare;bruscassi;bruscaDEL(re)INS(ssi);INS(ssi);DEL(re)
intrigarsi;mi intrigai;INS(mi )intrigaDEL(rs)i;INS(mi );DEL(rs)
fasciarsi;si fasci;INS(si )fascDEL(iars)i;INS(si );DEL(iars)
surrogare;surrogaste;surrogaDEL(r)INS(st)e;INS(st);DEL(r)
sturare;sturasti;sturaDEL(re)INS(sti);INS(sti);DEL(re)
sussurrare;sussurravo;sussurraDEL(re)INS(vo);INS(vo);DEL(re)
accodarsi;vi accodaste;INS(vi )accodaDEL(r)sDEL(i)INS(te);INS(vi ),INS(te);DEL(r),DEL(i)
sopraspendere;sopraspendo;sopraspendDEL(ere)INS(o);INS(o);DEL(ere)
reassumere;reassumevate;reassumeDEL(r)INS(vat)e;INS(vat);DEL(r)
massacrare;massacrerai;massacDEL(ra)reINS(rai);INS(rai);DEL(ra)
svirgolare;svirgolasse;svirgolaDEL(r)INS(ss)e;INS(ss);DEL(r)
suturare;suturerebbe;suturDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
incomodare;incomoderà;incomodDEL(ar)eINS(rà);INS(rà);DEL(ar)
estinguersi;estinguendosi;estingueDEL(r)INS(ndo)si;INS(ndo);DEL(r)
annuvolare;annuvolate;annuvolaDEL(r)INS(t)e;INS(t);DEL(r)
rammemorare;rammemoravano;rammemoraDEL(re)INS(vano);INS(vano);DEL(re)
succidere;succidessi;succidDEL(er)eINS(ssi);INS(ssi);DEL(er)
transricevere;transricevevi;transricevDEL(er)eINS(vi);INS(vi);DEL(er)
responsabilizzarsi;ci responsabilizziamo;INS(ci )responsabilizzDEL(ars)iINS(amo);INS(ci ),INS(amo);DEL(ars)
insinuarsi;si insinuassero;INS(si )insinuaINS(sse)rDEL(si)INS(o);INS(si ),INS(sse),INS(o);DEL(si)
olezzare;olezzavano;olezzaDEL(re)INS(vano);INS(vano);DEL(re)
laureare;laureaste;laureaDEL(r)INS(st)e;INS(st);DEL(r)
gingillarsi;ci gingilliamo;INS(ci )gingillDEL(ars)iINS(amo);INS(ci ),INS(amo);DEL(ars)
sollevare;solleverei;sollevDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
asserragliarsi;mi asserraglierò;INS(mi )asserraglDEL(iars)iINS(erò);INS(mi ),INS(erò);DEL(iars)
ottonare;ottonerebbe;ottonDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
infradiciarsi;ci infradiciamo;INS(ci )infradiciaDEL(rsi)INS(mo);INS(ci ),INS(mo);DEL(rsi)
desquamarsi;si desquameranno;INS(si )desquamINS(er)aDEL(rsi)INS(nno);INS(si ),INS(er),INS(nno);DEL(rsi)
svigorirsi;mi svigorisco;INS(mi )svigoriDEL(r)sDEL(i)INS(co);INS(mi ),INS(co);DEL(r),DEL(i)
rispondere;risponderemmo;rispondereINS(mmo);INS(mmo);
marnare;marneranno;marnDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
ossificare;ossificammo;ossificaDEL(re)INS(mmo);INS(mmo);DEL(re)
platinare;platinerete;platinDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
attaccare;attaccava;attaccINS(av)aDEL(re);INS(av);DEL(re)
barrire;barriranno;barrirDEL(e)INS(anno);INS(anno);DEL(e)
borbogliare;borbogliando;borbogliaDEL(re)INS(ndo);INS(ndo);DEL(re)
affrontarsi;mi affrontavo;INS(mi )affrontaDEL(rsi)INS(vo);INS(mi ),INS(vo);DEL(rsi)
premunire;premuniresti;premunireINS(sti);INS(sti);
industrializzare;industrializzi;industrializzDEL(are)INS(i);INS(i);DEL(are)
riammogliare;riammogliate;riammogliaDEL(r)INS(t)e;INS(t);DEL(r)
disarticolare;disarticoleremmo;disarticolDEL(a)INS(e)reINS(mmo);INS(e),INS(mmo);DEL(a)
istoriare;istoriarono;istoriarDEL(e)INS(ono);INS(ono);DEL(e)
trasecolare;trasecolate;trasecolaDEL(r)INS(t)e;INS(t);DEL(r)
snocciolare;snoccioliamo;snocciolINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
sentirsi;vi sentirete;INS(vi )sentirDEL(si)INS(ete);INS(vi ),INS(ete);DEL(si)
federare;federarono;federarDEL(e)INS(ono);INS(ono);DEL(e)
unire;unirà;unirDEL(e)INS(à);INS(à);DEL(e)
disconvenire;disconverresti;disconveDEL(ni)rINS(r)eINS(sti);INS(r),INS(sti);DEL(ni)
spilluzzicare;spilluzzicassero;spilluzzicaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
rotolarsi;mi rotolassi;INS(mi )rotolaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
comporre;compongo;compINS(ong)oDEL(rre);INS(ong);DEL(rre)
discolpare;discolpaste;discolpaDEL(r)INS(st)e;INS(st);DEL(r)
confidare;confiderei;confidDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
sgraffiare;sgraffieremo;sgraffiDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
globalizzare;globalizzeremo;globalizzDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
inframmettere;inframmettesse;inframmetteDEL(r)INS(ss)e;INS(ss);DEL(r)
inzuppare;inzuppa;inzuppaDEL(re);;DEL(re)
sminuzzare;sminuzza;sminuzzaDEL(re);;DEL(re)
spezzarsi;ci spezzavamo;INS(ci )spezzaDEL(rsi)INS(vamo);INS(ci ),INS(vamo);DEL(rsi)
riapparecchiare;riapparecchiato;riapparecchiaDEL(re)INS(to);INS(to);DEL(re)
riscorrere;riscorre;riscorDEL(re)re;;DEL(re)
riattare;riattavo;riattaDEL(re)INS(vo);INS(vo);DEL(re)
incazzare;incazza;incazzaDEL(re);;DEL(re)
convertire;convertiamo;convertiDEL(re)INS(amo);INS(amo);DEL(re)
rifiorire;rifiorisca;rifioriDEL(re)INS(sca);INS(sca);DEL(re)
rassodarsi;mi rassodi;INS(mi )rassodDEL(ars)i;INS(mi );DEL(ars)
subconcedere;subconcedessero;subconcedINS(ess)erDEL(e)INS(o);INS(ess),INS(o);DEL(e)
snobbare;snobbasse;snobbaDEL(r)INS(ss)e;INS(ss);DEL(r)
ossequiare;ossequierà;ossequiDEL(ar)eINS(rà);INS(rà);DEL(ar)
pressare;pressassi;pressaDEL(re)INS(ssi);INS(ssi);DEL(re)
incapricciarsi;si incapriccino;INS(si )incapriccDEL(iars)iINS(no);INS(si ),INS(no);DEL(iars)
racemizzare;racemizzavo;racemizzaDEL(re)INS(vo);INS(vo);DEL(re)
rappresantare;rappresantava;rappresantINS(av)aDEL(re);INS(av);DEL(re)
ragguagliare;ragguagliano;ragguagliaDEL(re)INS(no);INS(no);DEL(re)
assuefare;assuefacciamo;assuefaDEL(re)INS(cciamo);INS(cciamo);DEL(re)
spidocchiare;spidocchino;spidocchiDEL(are)INS(no);INS(no);DEL(are)
romanticizzare;romanticizzaste;romanticizzaDEL(r)INS(st)e;INS(st);DEL(r)
disastrare;disastrereste;disastrDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
esaltare;esaltando;esaltaDEL(re)INS(ndo);INS(ndo);DEL(re)
abbottonare;abbottonerei;abbottonDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
pervertirsi;pervertiamoci;pervertiDEL(rs)INS(amoc)i;INS(amoc);DEL(rs)
acuire;acuisci;acuINS(isc)iDEL(re);INS(isc);DEL(re)
telecomandare;telecomandavamo;telecomandaDEL(re)INS(vamo);INS(vamo);DEL(re)
sfiduciarsi;ti sfiduciassi;INS(ti )sfiduciaDEL(r)sINS(s)i;INS(ti ),INS(s);DEL(r)
festeggiare;festeggiassi;festeggiaDEL(re)INS(ssi);INS(ssi);DEL(re)
rimodellare;rimodelleremo;rimodellDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
grugnire;grugnireste;grugnirINS(est)e;INS(est);
informatizzarsi;ti informatizzasti;INS(ti )informatizzaDEL(r)sINS(t)i;INS(ti ),INS(t);DEL(r)
incendiare;incendi;incendiDEL(are);;DEL(are)
oberare;oberasse;oberaDEL(r)INS(ss)e;INS(ss);DEL(r)
cuocere;cuoci;cuocDEL(ere)INS(i);INS(i);DEL(ere)
analizzarsi;mi analizzerei;INS(mi )analizzDEL(ars)INS(ere)i;INS(mi ),INS(ere);DEL(ars)
sagginare;sagginiamo;sagginINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
mentovare;mentovassi;mentovaDEL(re)INS(ssi);INS(ssi);DEL(re)
rosicchiare;rosicchierà;rosicchiDEL(ar)eINS(rà);INS(rà);DEL(ar)
fruttare;frutti;fruttDEL(are)INS(i);INS(i);DEL(are)
imbellettare;imbellettavamo;imbellettaDEL(re)INS(vamo);INS(vamo);DEL(re)
frenare;frenerete;frenDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
attivare;attivano;attivaDEL(re)INS(no);INS(no);DEL(re)
reimbarcarsi;si reimbarcassero;INS(si )reimbarcaINS(sse)rDEL(si)INS(o);INS(si ),INS(sse),INS(o);DEL(si)
affratellarsi;si affratellavano;INS(si )affratellaDEL(rsi)INS(vano);INS(si ),INS(vano);DEL(rsi)
scalzare;scalziamo;scalzINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
esortarsi;vi esortate;INS(vi )esortaDEL(rsi)INS(te);INS(vi ),INS(te);DEL(rsi)
favoleggiare;favoleggiato;favoleggiaDEL(re)INS(to);INS(to);DEL(re)
approssimarsi;approssimiamoci;approssimINS(i)aDEL(rs)INS(moc)i;INS(i),INS(moc);DEL(rs)
scartinare;scartinassi;scartinaDEL(re)INS(ssi);INS(ssi);DEL(re)
ammobiliare;ammobilino;ammobiliDEL(are)INS(no);INS(no);DEL(are)
visitare;visitiamo;visitINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
abiettare;abiettavi;abiettaDEL(re)INS(vi);INS(vi);DEL(re)
contaminare;contaminerebbe;contaminDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
smagnetizzarsi;ti smagnetizzasti;INS(ti )smagnetizzaDEL(r)sINS(t)i;INS(ti ),INS(t);DEL(r)
pennellare;pennelli;pennellDEL(are)INS(i);INS(i);DEL(are)
buscarsi;ci buscheremo;INS(ci )buscDEL(arsi)INS(heremo);INS(ci ),INS(heremo);DEL(arsi)
riconnettere;riconnetta;riconnettDEL(ere)INS(a);INS(a);DEL(ere)
coreografare;coreografò;coreografDEL(are)INS(ò);INS(ò);DEL(are)
contravvalere;contravvalevano;contravvalDEL(er)eINS(vano);INS(vano);DEL(er)
quadrare;quadri;quadrDEL(are)INS(i);INS(i);DEL(are)
neologizzare;neologizzi;neologizzDEL(are)INS(i);INS(i);DEL(are)
cauzionare;cauzionano;cauzionaDEL(re)INS(no);INS(no);DEL(re)
suadere;suado;suadDEL(ere)INS(o);INS(o);DEL(ere)
ottemperare;ottempereranno;ottempeDEL(ra)reINS(ranno);INS(ranno);DEL(ra)
fluorizzare;fluorizzeremmo;fluorizzDEL(a)INS(e)reINS(mmo);INS(e),INS(mmo);DEL(a)
insanguinarsi;si insanguinavano;INS(si )insanguinaDEL(rsi)INS(vano);INS(si ),INS(vano);DEL(rsi)
cappottare;cappotti;cappottDEL(are)INS(i);INS(i);DEL(are)
costatare;costatavo;costataDEL(re)INS(vo);INS(vo);DEL(re)
localizzare;localizzarono;localizzarDEL(e)INS(ono);INS(ono);DEL(e)
scompattare;scompattammo;scompattaDEL(re)INS(mmo);INS(mmo);DEL(re)
spiare;spiante;spiaDEL(r)INS(nt)e;INS(nt);DEL(r)
ammobiliare;ammobilierete;ammobiliDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
scolparsi;mi scolperei;INS(mi )scolpDEL(ars)INS(ere)i;INS(mi ),INS(ere);DEL(ars)
massacrare;massacrasti;massacraDEL(re)INS(sti);INS(sti);DEL(re)
destrutturarsi;mi destrutturo;INS(mi )destrutturDEL(arsi)INS(o);INS(mi ),INS(o);DEL(arsi)
avvalorare;avvalorò;avvalorDEL(are)INS(ò);INS(ò);DEL(are)
licenziarsi;si licenziavano;INS(si )licenziaDEL(rsi)INS(vano);INS(si ),INS(vano);DEL(rsi)
perdurare;perdurerete;perdurDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
frammischiarsi;ci frammischiamo;INS(ci )frammischiaDEL(rsi)INS(mo);INS(ci ),INS(mo);DEL(rsi)
sdilinquirsi;vi sdilinquiste;INS(vi )sdilinquiDEL(r)sDEL(i)INS(te);INS(vi ),INS(te);DEL(r),DEL(i)
gocciare;goccerebbe;goccDEL(ia)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(ia)
rispettare;rispettavate;rispettaDEL(r)INS(vat)e;INS(vat);DEL(r)
modellizzare;modellizzerete;modellizzDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
inzotichire;inzotichiscono;inzotichiDEL(re)INS(scono);INS(scono);DEL(re)
imbrigliare;imbrigliate;imbrigliaDEL(r)INS(t)e;INS(t);DEL(r)
abboccare;abboccando;abboccaDEL(re)INS(ndo);INS(ndo);DEL(re)
duettare;duettiamo;duettINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
rizzare;rizziate;rizzINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
proibire;proibiste;proibiDEL(r)INS(st)e;INS(st);DEL(r)
spogliarsi;spogliati;spogliaDEL(rs)INS(t)i;INS(t);DEL(rs)
irrobustirsi;irrobustirsi;irrobustirsi;;
smaliziarsi;vi smaliziavate;INS(vi )smaliziaDEL(rsi)INS(vate);INS(vi ),INS(vate);DEL(rsi)
mendicare;mendichino;mendicDEL(are)INS(hino);INS(hino);DEL(are)
predigerire;predigerirete;predigerirINS(et)e;INS(et);
sganciarsi;ti sganceresti;INS(ti )sgancDEL(ia)INS(e)rINS(e)sINS(t)i;INS(ti ),INS(e),INS(e),INS(t);DEL(ia)
convertirsi;si convertano;INS(si )convertDEL(irsi)INS(ano);INS(si ),INS(ano);DEL(irsi)
ristaurare;ristauriamo;ristaurINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
fucilare;fucilavamo;fucilaDEL(re)INS(vamo);INS(vamo);DEL(re)
ricategorizzare;ricategorizzi;ricategorizzDEL(are)INS(i);INS(i);DEL(are)
satireggiare;satireggerei;satireggDEL(ia)INS(e)reINS(i);INS(e),INS(i);DEL(ia)
ricompattarsi;ti ricompatteresti;INS(ti )ricompattDEL(a)INS(e)rINS(e)sINS(t)i;INS(ti ),INS(e),INS(e),INS(t);DEL(a)
zappare;zappavate;zappaDEL(r)INS(vat)e;INS(vat);DEL(r)
sottocapitalizzare;sottocapitalizza;sottocapitalizzaDEL(re);;DEL(re)
