Source;Target;Combined;Inserts;Deletes
vaheldama;vaheldati;vaheldDEL(am)aINS(ti);INS(ti);DEL(am)
lebama;lebati;lebDEL(am)aINS(ti);INS(ti);DEL(am)
seisma;seisime;seisINS(i)mDEL(a)INS(e);INS(i),INS(e);DEL(a)
tuletis;tuletisi;tuletisINS(i);INS(i);
hoidma;hoiaksin;hoiDEL(dm)aINS(ksin);INS(ksin);DEL(dm)
ilu;ilude;iluINS(de);INS(de);
kinaver;kinaverist;kinaverINS(ist);INS(ist);
arvutama;ei ole arvutatudp;INS(ei ole )arvutDEL(am)aINS(tudp);INS(ei ole ),INS(tudp);DEL(am)
ninaluu;ninaluuni;ninaluuINS(ni);INS(ni);
kabe;kabedega;kabeINS(dega);INS(dega);
pisar;pisaraga;pisarINS(aga);INS(aga);
lööma;ärgu olgu löödud;INS(ärgu olgu )lööDEL(ma)INS(dud);INS(ärgu olgu ),INS(dud);DEL(ma)
ämber;ämbrit;ämbDEL(e)rINS(it);INS(it);DEL(e)
elama;elasid;elDEL(am)aINS(sid);INS(sid);DEL(am)
peenis;peenisteks;peeniINS(stek)s;INS(stek);
kinnitama;kinnitaksid;kinnitDEL(am)aINS(ksid);INS(ksid);DEL(am)
fallos;fallostelt;fallosINS(telt);INS(telt);
niisutama;ärgu olgu niisutatud;INS(ärgu olgu )niisutDEL(am)aINS(tud);INS(ärgu olgu ),INS(tud);DEL(am)
leheneeger;leheneegrina;leheneegDEL(e)rINS(ina);INS(ina);DEL(e)
paaritumine;paaritumisteta;paaritumiDEL(n)INS(st)eINS(ta);INS(st),INS(ta);DEL(n)
pisaraluu;pisaraluude;pisaraluuINS(de);INS(de);
uba;oad;DEL(ub)INS(o)aINS(d);INS(o),INS(d);DEL(ub)
kiirendama;kiirendas;kiirendDEL(am)aINS(s);INS(s);DEL(am)
vabastama;oleksid vabastanud;INS(oleksid )vabastDEL(am)aINS(nud);INS(oleksid ),INS(nud);DEL(am)
põrand;põrandata;põrandINS(ata);INS(ata);
muna;muna;muna;;
sittuma;ei olevat sittunudp;INS(ei olevat )sittuDEL(ma)INS(nudp);INS(ei olevat ),INS(nudp);DEL(ma)
vaidlema;olgu vaielnud;INS(olgu )vaiINS(elnu)dDEL(lema);INS(olgu ),INS(elnu);DEL(lema)
saatma;olen saatnud;INS(olen )saatDEL(ma)INS(nud);INS(olen ),INS(nud);DEL(ma)
võima;on võinud;INS(on )võiDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
õigus;õigustest;õigusINS(test);INS(test);
mobiiltelefon;mobiiltelefoni;mobiiltelefonINS(i);INS(i);
kalastama;ärgem kalastagem;INS(ärgem )kalastaINS(ge)mDEL(a);INS(ärgem ),INS(ge);DEL(a)
mitmus;mitmusest;mitmusINS(est);INS(est);
summutama;ei olevat summutatudp;INS(ei olevat )summutDEL(am)aINS(tudp);INS(ei olevat ),INS(tudp);DEL(am)
leheneeger;leheneegrile;leheneegINS(ril)eDEL(r);INS(ril);DEL(r)
naatrium;naatriumist;naatriumINS(ist);INS(ist);
üterbium;üterbiumdeta;üterbiumINS(deta);INS(deta);
käima;käisid;käiDEL(ma)INS(sid);INS(sid);DEL(ma)
vaba;vaba;vaba;;
harjutama;harjutatavat;harjutaDEL(m)INS(tav)aINS(t);INS(tav),INS(t);DEL(m)
lebama;lebas;lebDEL(am)aINS(s);INS(s);DEL(am)
hommik;hommikule;hommikINS(ule);INS(ule);
harjutus;harjutusele;harjutusINS(ele);INS(ele);
naatrium;naatriume;naatriumINS(e);INS(e);
sadama;sadagem;sadaINS(ge)mDEL(a);INS(ge);DEL(a)
jõgi;jõgedega;jõgDEL(i)INS(edega);INS(edega);DEL(i)
naasma;naasete;naasDEL(ma)INS(ete);INS(ete);DEL(ma)
võrduma;olgu võrdunud;INS(olgu )võrduDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
laulma;olid laulnud;INS(olid )laulDEL(ma)INS(nud);INS(olid ),INS(nud);DEL(ma)
järgnema;olgu järgnetud;INS(olgu )järgneDEL(ma)INS(tud);INS(olgu ),INS(tud);DEL(ma)
lihas;lihasteni;lihasINS(teni);INS(teni);
iriidium;iriidiumi;iriidiumINS(i);INS(i);
sõudma;ei sõuetud;INS(ei )sõINS(uet)udDEL(ma);INS(ei ),INS(uet);DEL(ma)
spioneerima;spioneeriksite;spioneeriDEL(ma)INS(ksite);INS(ksite);DEL(ma)
kiirendama;ärgu kiirendatagu;INS(ärgu )kiirendaDEL(m)INS(t)aINS(gu);INS(ärgu ),INS(t),INS(gu);DEL(m)
kustutama;kustutasin;kustutDEL(am)aINS(sin);INS(sin);DEL(am)
peenar;peenraks;peenDEL(a)rINS(aks);INS(aks);DEL(a)
jaapanlane;jaapanlasest;jaapanlaDEL(n)INS(s)eINS(st);INS(s),INS(st);DEL(n)
hoiduma;hoiduksite;hoiduDEL(ma)INS(ksite);INS(ksite);DEL(ma)
sümptom;sümptomitele;sümptomINS(itele);INS(itele);
hirmuma;hirmunud;hirmuDEL(ma)INS(nud);INS(nud);DEL(ma)
elav;elavatele;elavINS(atele);INS(atele);
tahtma;on tahtnud;INS(on )tahtDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
kaaries;kaariesed;kaariesINS(ed);INS(ed);
tehneetsium;tehneetsiumita;tehneetsiumINS(ita);INS(ita);
kesa;kesadeni;kesaINS(deni);INS(deni);
palataliseerima;palataliseerige;palataliseeriDEL(ma)INS(ge);INS(ge);DEL(ma)
katalüüsneutralisaator;katalüüsneutralisaatorid;katalüüsneutralisaatorINS(id);INS(id);
mägi;mägedeni;mägINS(eden)i;INS(eden);
ester;estrile;estINS(ril)eDEL(r);INS(ril);DEL(r)
tätoveerima;on tätoveeritud;INS(on )tätoveeriDEL(ma)INS(tud);INS(on ),INS(tud);DEL(ma)
nimetav;nimetavateni;nimetavINS(ateni);INS(ateni);
tütar;tütreta;tüINS(tre)taDEL(r);INS(tre);DEL(r)
kalifornium;kaliforniumiga;kaliforniumINS(iga);INS(iga);
katkema;katkesid;katkeDEL(ma)INS(sid);INS(sid);DEL(ma)
seletama;seletataks;seletaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
žürii;žüriiks;žüriiINS(ks);INS(ks);
pubi;pubidelt;pubiINS(delt);INS(delt);
vibutama;vibutasite;vibutDEL(am)aINS(site);INS(site);DEL(am)
õpilane;õpilaseni;õpilaINS(se)nDEL(e)INS(i);INS(se),INS(i);DEL(e)
tuletis;tuletise;tuletisINS(e);INS(e);
euro;eurodes;euroINS(des);INS(des);
palataliseerima;ei palataliseeri;INS(ei )palataliseeriDEL(ma);INS(ei );DEL(ma)
üterbium;üterbiumi;üterbiumINS(i);INS(i);
vangerdus;vangerdusest;vangerdusINS(est);INS(est);
pürgima;oleksin pürginud;INS(oleksin )pürgiDEL(ma)INS(nud);INS(oleksin ),INS(nud);DEL(ma)
magama;ärge magage;INS(ärge )magDEL(am)aINS(ge);INS(ärge ),INS(ge);DEL(am)
september;septembriks;septembDEL(e)rINS(iks);INS(iks);DEL(e)
kustutama;oli kustutanud;INS(oli )kustutDEL(am)aINS(nud);INS(oli ),INS(nud);DEL(am)
höövel;höövlil;höövDEL(e)INS(li)l;INS(li);DEL(e)
kääbus;kääbuseta;kääbusINS(eta);INS(eta);
masturbeerima;masturbeeriksin;masturbeeriDEL(ma)INS(ksin);INS(ksin);DEL(ma)
närima;närigu;näriDEL(ma)INS(gu);INS(gu);DEL(ma)
mihklikuu;mihklikuudeta;mihklikuuINS(deta);INS(deta);
arvutama;ära arvuta;INS(ära )arvutDEL(am)a;INS(ära );DEL(am)
september;septembrisse;septembINS(riss)eDEL(r);INS(riss);DEL(r)
hirmuma;hirmuksid;hirmuDEL(ma)INS(ksid);INS(ksid);DEL(ma)
vangerdus;vangerduse;vangerdusINS(e);INS(e);
ujuma;olite ujunud;INS(olite )ujuDEL(ma)INS(nud);INS(olite ),INS(nud);DEL(ma)
nikkuma;nikutagu;niDEL(k)kuDEL(m)INS(t)aINS(gu);INS(t),INS(gu);DEL(k),DEL(m)
panema;paneme;panemDEL(a)INS(e);INS(e);DEL(a)
tähendama;olevat tähendatud;INS(olevat )tähendDEL(am)aINS(tud);INS(olevat ),INS(tud);DEL(am)
toitma;toidaksime;toiDEL(tm)INS(d)aINS(ksime);INS(d),INS(ksime);DEL(tm)
aaloe;aaloele;aaloINS(el)e;INS(el);
ajama;ei ole ajanudp;INS(ei ole )ajDEL(am)aINS(nudp);INS(ei ole ),INS(nudp);DEL(am)
kaotama;ei oleks kaotanudp;INS(ei oleks )kaotDEL(am)aINS(nudp);INS(ei oleks ),INS(nudp);DEL(am)
mölder;möldrini;möldDEL(e)rINS(ini);INS(ini);DEL(e)
mustikas;mustikat;mustikaDEL(s)INS(t);INS(t);DEL(s)
iriidium;iriidiumdeks;iriidiumINS(deks);INS(deks);
tundma;olgu tunnetud;INS(olgu )tunINS(netu)dDEL(ma);INS(olgu ),INS(netu);DEL(ma)
suitsetama;ära suitseta;INS(ära )suitsetDEL(am)a;INS(ära );DEL(am)
vihkama;vihaku;vihDEL(kam)aINS(ku);INS(ku);DEL(kam)
öökima;öökigu;öökiDEL(ma)INS(gu);INS(gu);DEL(ma)
seisma;oleksid seisnud;INS(oleksid )seisDEL(ma)INS(nud);INS(oleksid ),INS(nud);DEL(ma)
kohtama;kohtasite;kohtDEL(am)aINS(site);INS(site);DEL(am)
kasutama;kasutatavat;kasutaDEL(m)INS(tav)aINS(t);INS(tav),INS(t);DEL(m)
tooma;ei toovat;INS(ei )tooDEL(m)INS(v)aINS(t);INS(ei ),INS(v),INS(t);DEL(m)
kapten;kaptenites;kaptenINS(ites);INS(ites);
kodanlane;kodanlasele;kodanlaDEL(n)INS(sel)e;INS(sel);DEL(n)
partii;partiidelt;partiiINS(delt);INS(delt);
sudenkuu;sudenkuule;sudenkuuINS(le);INS(le);
itsitama;ärgu olgu itsitatud;INS(ärgu olgu )itsitDEL(am)aINS(tud);INS(ärgu olgu ),INS(tud);DEL(am)
kinkima;olgu kinkinud;INS(olgu )kinkiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
kerjama;oleks kerjatud;INS(oleks )kerjDEL(am)aINS(tud);INS(oleks ),INS(tud);DEL(am)
protaktiinium;protaktiiniumi;protaktiiniumINS(i);INS(i);
nülgima;ei nülitud;INS(ei )nülDEL(g)iDEL(ma)INS(tud);INS(ei ),INS(tud);DEL(g),DEL(ma)
higistama;higistavat;higistaDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
sõnavabadus;sõnavabaduse;sõnavabadusINS(e);INS(e);
käsitlema;oleksite käsitlenud;INS(oleksite )käsitleDEL(ma)INS(nud);INS(oleksite ),INS(nud);DEL(ma)
hõbemedal;hõbemedalilt;hõbemedalINS(ilt);INS(ilt);
kaalium;kaalium;kaalium;;
hüppama;hüppame;hüppamDEL(a)INS(e);INS(e);DEL(a)
toorium;tooriumdena;tooriumINS(dena);INS(dena);
imik;imikutest;imikINS(utest);INS(utest);
tehneetsium;tehneetsiume;tehneetsiumINS(e);INS(e);
haarama;haaravat;haaraDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
tõlkima;tõlgitaks;tõlINS(gita)kDEL(ima)INS(s);INS(gita),INS(s);DEL(ima)
rajav;rajavata;rajavINS(ata);INS(ata);
vaatama;ei olnud vaadatudp;INS(ei olnud )vaaDEL(tam)INS(d)aINS(tudp);INS(ei olnud ),INS(d),INS(tudp);DEL(tam)
ravim;ravimina;ravimINS(ina);INS(ina);
lavastama;lavastama;lavastama;;
lendur;lenduritel;lendurINS(itel);INS(itel);
peenar;peenrana;peeINS(nra)naDEL(r);INS(nra);DEL(r)
habe;habemete;habINS(emet)e;INS(emet);
embama;oleksid emmanud;INS(oleksid )emDEL(ba)maINS(nud);INS(oleksid ),INS(nud);DEL(ba)
vaatama;ei oleks vaadatudp;INS(ei oleks )vaaDEL(tam)INS(d)aINS(tudp);INS(ei oleks ),INS(d),INS(tudp);DEL(tam)
haarama;ära haara;INS(ära )haarDEL(am)a;INS(ära );DEL(am)
saladus;saladused;saladusINS(ed);INS(ed);
sõsar;sõsarast;sõsarINS(ast);INS(ast);
püüdma;ei püüeta;INS(ei )püüDEL(dm)INS(et)a;INS(ei ),INS(et);DEL(dm)
kastan;kastanitesse;kastanINS(itesse);INS(itesse);
lintšima;ei lintši;INS(ei )lintšiDEL(ma);INS(ei );DEL(ma)
nõukogu;nõukogust;nõukoguINS(st);INS(st);
aara;aaradeks;aaraINS(deks);INS(deks);
kasutama;oleksime kasutanud;INS(oleksime )kasutDEL(am)aINS(nud);INS(oleksime ),INS(nud);DEL(am)
kuritöö;kuritööl;kuritööINS(l);INS(l);
kesa;kessa;kesINS(s)a;INS(s);
rüütel;rüütlis;rüütDEL(e)lINS(is);INS(is);DEL(e)
vahvel;vahvlitelt;vahvINS(lit)elINS(t);INS(lit),INS(t);
jõuluöö;jõuluööga;jõuluööINS(ga);INS(ga);
algama;olen alanud;INS(olen )alDEL(gam)aINS(nud);INS(olen ),INS(nud);DEL(gam)
õnnelik;õnnelikesse;õnnelikINS(esse);INS(esse);
asuma;oleksin asunud;INS(oleksin )asuDEL(ma)INS(nud);INS(oleksin ),INS(nud);DEL(ma)
lehtpuu;lehtpuule;lehtpuuINS(le);INS(le);
ajama;ajasid;ajDEL(am)aINS(sid);INS(sid);DEL(am)
looma;lõid;lDEL(ooma)INS(õid);INS(õid);DEL(ooma)
magustama;magustataks;magustaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
seksuaalpartner;seksuaalpartnerid;seksuaalpartnerINS(id);INS(id);
ihu;ihude;ihuINS(de);INS(de);
paber;paberiks;paberINS(iks);INS(iks);
petma;oleksime petnud;INS(oleksime )petDEL(ma)INS(nud);INS(oleksime ),INS(nud);DEL(ma)
kallistama;kallistasin;kallistDEL(am)aINS(sin);INS(sin);DEL(am)
nussima;olgu nussinud;INS(olgu )nussiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
pesema;ärgem peskem;INS(ärgem )pesINS(k)emDEL(a);INS(ärgem ),INS(k);DEL(a)
seesütlev;seesütlevad;seesütlevINS(ad);INS(ad);
ükssarvik;ükssarvikud;ükssarvikINS(ud);INS(ud);
öökima;olite öökinud;INS(olite )öökiDEL(ma)INS(nud);INS(olite ),INS(nud);DEL(ma)
valetaja;valetajana;valetajINS(an)a;INS(an);
nahkhiir;nahkhiires;nahkhiirINS(es);INS(es);
vannituba;vannitoast;vannitDEL(ub)INS(o)aINS(st);INS(o),INS(st);DEL(ub)
kaevur;kaevuriteks;kaevurINS(iteks);INS(iteks);
hüvitama;ärgu olgu hüvitanud;INS(ärgu olgu )hüvitDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
hööveldama;hööveldasid;hööveldDEL(am)aINS(sid);INS(sid);DEL(am)
mitmus;mitmuseks;mitmuINS(sek)s;INS(sek);
avama;olete avanud;INS(olete )avDEL(am)aINS(nud);INS(olete ),INS(nud);DEL(am)
jääkaru;jääkarudeta;jääkaruINS(deta);INS(deta);
tahtma;ei taheta;INS(ei )tahINS(e)tDEL(m)a;INS(ei ),INS(e);DEL(m)
haarama;ei haaratud;INS(ei )haarDEL(am)aINS(tud);INS(ei ),INS(tud);DEL(am)
nutma;olgu nutnud;INS(olgu )nutDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
minema;olgu läinud;DEL(m)INS(olgu lä)inDEL(ema)INS(ud);INS(olgu lä),INS(ud);DEL(m),DEL(ema)
lööma;ei ole löödudp;INS(ei ole )lööDEL(ma)INS(dudp);INS(ei ole ),INS(dudp);DEL(ma)
saama;olin saanud;INS(olin )saDEL(am)aINS(nud);INS(olin ),INS(nud);DEL(am)
saatma;on saatnud;INS(on )saatDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
ühendama;ei olevat ühendatudp;INS(ei olevat )ühendDEL(am)aINS(tudp);INS(ei olevat ),INS(tudp);DEL(am)
küsima;küsiksid;küsiDEL(ma)INS(ksid);INS(ksid);DEL(ma)
jalus;jalustele;jalusINS(tele);INS(tele);
jumalus;jumalustega;jumalusINS(tega);INS(tega);
nägema;näinud;näDEL(gema)INS(inud);INS(inud);DEL(gema)
kuulutama;kuulutage;kuulutDEL(am)aINS(ge);INS(ge);DEL(am)
peenendama;peenendate;peenendDEL(am)aINS(te);INS(te);DEL(am)
sõudma;oleksid sõudnud;INS(oleksid )sõINS(udn)udDEL(ma);INS(oleksid ),INS(udn);DEL(ma)
vesi;vetelevesile;INS(vetele)vesiINS(le);INS(vetele),INS(le);
teadlane;teadlane;teadlane;;
aitama;oled aidanud;INS(oled )aiDEL(tam)INS(d)aINS(nud);INS(oled ),INS(d),INS(nud);DEL(tam)
jõgi;jõgedelt;jõgDEL(i)INS(edelt);INS(edelt);DEL(i)
terbium;terbiumilt;terbiumINS(ilt);INS(ilt);
düsproosium;düsproosiumdel;düsproosiumINS(del);INS(del);
liblikas;liblikateks;liblikaINS(tek)s;INS(tek);
õhtu;õhtuks;õhtuINS(ks);INS(ks);
taimer;taimerite;taimerINS(ite);INS(ite);
karu;karude;karuINS(de);INS(de);
lendama;lendate;lendDEL(am)aINS(te);INS(te);DEL(am)
käskima;ei olnud käsitudp;INS(ei olnud )käsDEL(k)iDEL(ma)INS(tudp);INS(ei olnud ),INS(tudp);DEL(k),DEL(ma)
tõsi;tõed;tõDEL(si)INS(ed);INS(ed);DEL(si)
üritama;ei ole üritatudp;INS(ei ole )üritDEL(am)aINS(tudp);INS(ei ole ),INS(tudp);DEL(am)
ootama;ei oodataks;INS(ei )ooINS(da)tDEL(am)aINS(ks);INS(ei ),INS(da),INS(ks);DEL(am)
mihklikuu;mihklikuu;mihklikuu;;
harjama;harjake;harjDEL(am)aINS(ke);INS(ke);DEL(am)
summutama;summutasite;summutDEL(am)aINS(site);INS(site);DEL(am)
hakkama;oli hakanud;INS(oli )hakDEL(kam)aINS(nud);INS(oli ),INS(nud);DEL(kam)
algama;ei oleks alanudp;INS(ei oleks )alDEL(gam)aINS(nudp);INS(ei oleks ),INS(nudp);DEL(gam)
harjutus;harjutusteta;harjutusINS(teta);INS(teta);
aatom;aatomisse;aatomINS(isse);INS(isse);
sõudma;sõuetud;sõINS(uet)udDEL(ma);INS(uet);DEL(ma)
ekvaator;ekvaatorist;ekvaatorINS(ist);INS(ist);
helmekuu;helmekuu;helmekuu;;
hoidja;hoidjasse;hoidjaINS(sse);INS(sse);
rahvastikuteadus;rahvastikuteadusse;rahvastikuteadusINS(se);INS(se);
protaktiinium;protaktiiniumid;protaktiiniumINS(id);INS(id);
närima;närivad;näriDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
istuma;ei ole istunudp;INS(ei ole )istuDEL(ma)INS(nudp);INS(ei ole ),INS(nudp);DEL(ma)
doktor;doktoreid;doktorINS(eid);INS(eid);
lahkuma;olete lahkunud;INS(olete )lahkuDEL(ma)INS(nud);INS(olete ),INS(nud);DEL(ma)
artikkel;artiklile;artikDEL(ke)lINS(ile);INS(ile);DEL(ke)
selgitama;selgitama;selgitama;;
ameeriklane;ameeriklasena;ameeriklaINS(se)nDEL(e)INS(a);INS(se),INS(a);DEL(e)
trofee;trofee;trofee;;
otsmikuluu;otsmikuluu;otsmikuluu;;
kobistama;ei olnud kobistanudp;INS(ei olnud )kobistDEL(am)aINS(nudp);INS(ei olnud ),INS(nudp);DEL(am)
päike;päikeselt;päikeINS(selt);INS(selt);
süstal;süstaldes;süstalINS(des);INS(des);
raadium;raadiumdesse;raadiumINS(desse);INS(desse);
kiitma;ei kiidetud;INS(ei )kiiINS(de)tDEL(ma)INS(ud);INS(ei ),INS(de),INS(ud);DEL(ma)
ostma;ei oleks ostetudp;INS(ei oleks )ostDEL(ma)INS(etudp);INS(ei oleks ),INS(etudp);DEL(ma)
keema;keegu;keeDEL(ma)INS(gu);INS(gu);DEL(ma)
tseesium;tseesiumid;tseesiumINS(id);INS(id);
lebama;lebame;lebamDEL(a)INS(e);INS(e);DEL(a)
peenis;peenistel;peenisINS(tel);INS(tel);
keemik;keemikusse;keemikINS(usse);INS(usse);
koristama;koristatavat;koristaDEL(m)INS(tav)aINS(t);INS(tav),INS(t);DEL(m)
närima;närisid;näriDEL(ma)INS(sid);INS(sid);DEL(ma)
olev;olevatel;olevINS(atel);INS(atel);
käsi;käed;käDEL(si)INS(ed);INS(ed);DEL(si)
hafnium;hafniumdena;hafniumINS(dena);INS(dena);
suitsetama;olen suitsetanud;INS(olen )suitsetDEL(am)aINS(nud);INS(olen ),INS(nud);DEL(am)
imetama;imetatakse;imetaDEL(m)INS(t)aINS(kse);INS(t),INS(kse);DEL(m)
jaanuar;jaanuarina;jaanuarINS(ina);INS(ina);
hommik;hommikuks;hommikINS(uks);INS(uks);
masin;masinana;masinINS(ana);INS(ana);
korjama;ärgem korjakem;INS(ärgem )korjaINS(ke)mDEL(a);INS(ärgem ),INS(ke);DEL(a)
hoiduma;hoidunud;hoiduDEL(ma)INS(nud);INS(nud);DEL(ma)
vaheldama;oleksime vaheldanud;INS(oleksime )vaheldDEL(am)aINS(nud);INS(oleksime ),INS(nud);DEL(am)
kütma;ärgu kütku;INS(ärgu )kütDEL(ma)INS(ku);INS(ärgu ),INS(ku);DEL(ma)
palataliseerima;palataliseerigem;palataliseeriINS(ge)mDEL(a);INS(ge);DEL(a)
šaakal;šaakaliteks;šaakalINS(iteks);INS(iteks);
kroonu;kroonudeta;kroonuINS(deta);INS(deta);
orkester;orkestris;orkestDEL(e)rINS(is);INS(is);DEL(e)
pappel;paplil;papDEL(pe)INS(li)l;INS(li);DEL(pe)
suitsetama;ei suitseta;INS(ei )suitsetDEL(am)a;INS(ei );DEL(am)
avama;avab;avDEL(am)aINS(b);INS(b);DEL(am)
toitma;toidaksin;toiDEL(tm)INS(d)aINS(ksin);INS(d),INS(ksin);DEL(tm)
käima;oled käinud;INS(oled )käiDEL(ma)INS(nud);INS(oled ),INS(nud);DEL(ma)
sõudma;ärgu sõudku;INS(ärgu )sõudDEL(ma)INS(ku);INS(ärgu ),INS(ku);DEL(ma)
sihitav;sihitav;sihitav;;
soo;soos;sooINS(s);INS(s);
tsirkoonium;tsirkooniumdeni;tsirkooniumINS(deni);INS(deni);
ajama;ei olnud ajatudp;INS(ei olnud )ajDEL(am)aINS(tudp);INS(ei olnud ),INS(tudp);DEL(am)
nussima;on nussinud;INS(on )nussiDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
lõpetama;ära lõpeta;INS(ära )lõpetDEL(am)a;INS(ära );DEL(am)
kaevama;kaevasime;kaevaINS(si)mDEL(a)INS(e);INS(si),INS(e);DEL(a)
soo;soolt;sooINS(lt);INS(lt);
süli;süledeta;sülDEL(i)INS(edeta);INS(edeta);DEL(i)
alkohol;alkoholdega;alkoholINS(dega);INS(dega);
jäätama;ärgu olgu jäätanud;INS(ärgu olgu )jäätDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
põletama;põletame;põletamDEL(a)INS(e);INS(e);DEL(a)
sidrun;sidrunitena;sidrunINS(itena);INS(itena);
kadakasakslane;kadakasakslaseks;kadakasakslaDEL(n)INS(s)eINS(ks);INS(s),INS(ks);DEL(n)
soovima;on soovinud;INS(on )sooviDEL(ma)INS(nud);INS(on ),INS(nud);DEL(ma)
võitma;võitvat;võitDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
tätoveerima;tätoveeriksime;tätoveerINS(iks)imDEL(a)INS(e);INS(iks),INS(e);DEL(a)
austama;oled austanud;INS(oled )austDEL(am)aINS(nud);INS(oled ),INS(nud);DEL(am)
surmama;oleksime surmanud;INS(oleksime )surDEL(ma)maINS(nud);INS(oleksime ),INS(nud);DEL(ma)
toomingas;toomingaid;toomingaDEL(s)INS(id);INS(id);DEL(s)
rukis;rukiste;rukisINS(te);INS(te);
isa;isadeks;isaINS(deks);INS(deks);
hõivama;ära hõiva;INS(ära )hõivDEL(am)a;INS(ära );DEL(am)
ütrium;ütriumid;ütriumINS(id);INS(id);
kasutama;ärgu olgu kasutanud;INS(ärgu olgu )kasutDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
spioneerima;spioneeriksime;spioneerINS(iks)imDEL(a)INS(e);INS(iks),INS(e);DEL(a)
heinakuu;heinakuude;heinakuuINS(de);INS(de);
kiirendama;kiirendaksin;kiirendDEL(am)aINS(ksin);INS(ksin);DEL(am)
ümberlõikamine;ümberlõikamiseks;ümberlõikamiDEL(n)INS(s)eINS(ks);INS(s),INS(ks);DEL(n)
järgnema;järgnete;järgnINS(et)eDEL(ma);INS(et);DEL(ma)
kohin;kohinad;kohinINS(ad);INS(ad);
ilmaütlev;ilmaütlevat;ilmaütlevINS(at);INS(at);
kihutama;olgu kihutatud;INS(olgu )kihutDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
kinkima;kingiksin;kinINS(gi)kINS(s)iDEL(ma)INS(n);INS(gi),INS(s),INS(n);DEL(ma)
roojama;roojaksin;roojDEL(am)aINS(ksin);INS(ksin);DEL(am)
põlema;põlesite;põlINS(esit)eDEL(ma);INS(esit);DEL(ma)
magama;magasid;magDEL(am)aINS(sid);INS(sid);DEL(am)
