Source;Target;Combined;Inserts;Deletes
paetulus;paetulī;paetulDEL(us)INS(ī);INS(ī);DEL(us)
costulatus;costulatō;costulatDEL(us)INS(ō);INS(ō);DEL(us)
nuclearis;nūclearibus;nDEL(u)INS(ū)cleariINS(bu)s;INS(ū),INS(bu);DEL(u)
scutellatus;scutellāta;scutellINS(āt)aDEL(tus);INS(āt);DEL(tus)
sphaera;sphaerīs;sphaerDEL(a)INS(īs);INS(īs);DEL(a)
displico;displicāverim;displicDEL(o)INS(āverim);INS(āverim);DEL(o)
coagmento;coagmentāvissēmus;coagmentDEL(o)INS(āvissēmus);INS(āvissēmus);DEL(o)
derigo;dērexerīmus;dINS(ērex)erDEL(igo)INS(īmus);INS(ērex),INS(īmus);DEL(igo)
flavipunctatus;flavipunctātī;flavipunctDEL(atus)INS(ātī);INS(ātī);DEL(atus)
abigeator;abigeātōrī;abigeDEL(ato)INS(ātō)rINS(ī);INS(ātō),INS(ī);DEL(ato)
arrepticius;arreptīciōs;arreptDEL(i)INS(ī)ciDEL(u)INS(ō)s;INS(ī),INS(ō);DEL(i),DEL(u)
ambedo;ambederentur;ambedDEL(o)INS(erentur);INS(erentur);DEL(o)
angulosus;angulōsum;angulDEL(o)INS(ō)suDEL(s)INS(m);INS(ō),INS(m);DEL(o),DEL(s)
arrigo;arrexerimus;arINS(rexe)riDEL(go)INS(mus);INS(rexe),INS(mus);DEL(go)
clavicornis;clavicorne;clavicornDEL(is)INS(e);INS(e);DEL(is)
excubo;excubuissēmus;excubDEL(o)INS(uissēmus);INS(uissēmus);DEL(o)
styracifluus;styracifluus;styracifluus;;
confidentia;cōnfīdentiārum;cDEL(o)INS(ō)nfDEL(i)INS(ī)dentiDEL(a)INS(ārum);INS(ō),INS(ī),INS(ārum);DEL(o),DEL(i),DEL(a)
falericus;falericum;falericuDEL(s)INS(m);INS(m);DEL(s)
perfringo;perfringēbant;perfringDEL(o)INS(ēbant);INS(ēbant);DEL(o)
sandakanensis;sandakanensia;sandakanensiDEL(s)INS(a);INS(a);DEL(s)
adtempero;adtemperāvistī;adtemperDEL(o)INS(āvistī);INS(āvistī);DEL(o)
adaero;adaerārer;adaINS(erār)erDEL(o);INS(erār);DEL(o)
confligatus;conflīgātī;conflDEL(igatus)INS(īgātī);INS(īgātī);DEL(igatus)
sapphirinus;sapphīrine;sapphDEL(i)INS(ī)rinDEL(us)INS(e);INS(ī),INS(e);DEL(i),DEL(us)
adguberno;adgubernābimus;adgubernDEL(o)INS(ābimus);INS(ābimus);DEL(o)
praesuppono;praesuppōnere;praesuppDEL(ono)INS(ōnere);INS(ōnere);DEL(ono)
bajulo;bājulāmur;bDEL(a)INS(ā)julDEL(o)INS(āmur);INS(ā),INS(āmur);DEL(a),DEL(o)
enubo;ēnūbere;INS(ēnūber)eDEL(nubo);INS(ēnūber);DEL(nubo)
adaucto;adauctābis;adauctDEL(o)INS(ābis);INS(ābis);DEL(o)
haeretico;haereticāvissem;haereticDEL(o)INS(āvissem);INS(āvissem);DEL(o)
inlicio;inlicientur;inliciDEL(o)INS(entur);INS(entur);DEL(o)
propono;prōposuisset;prDEL(o)INS(ō)pDEL(on)oINS(suisset);INS(ō),INS(suisset);DEL(o),DEL(on)
superinpendo;superinpenderit;superinpendDEL(o)INS(erit);INS(erit);DEL(o)
capnitis;capnītidēs;capnDEL(i)INS(ī)tiINS(dē)s;INS(ī),INS(dē);DEL(i)
epigraphicus;epigraphice;epigraphicDEL(us)INS(e);INS(e);DEL(us)
deminuo;dēminuerēmur;dDEL(e)INS(ē)minuDEL(o)INS(erēmur);INS(ē),INS(erēmur);DEL(e),DEL(o)
inprimo;inpresserimus;inpINS(resse)rimDEL(o)INS(us);INS(resse),INS(us);DEL(o)
socialitas;sociālitāte;sociDEL(a)INS(ā)litDEL(as)INS(āte);INS(ā),INS(āte);DEL(a),DEL(as)
formosissimus;fōrmōsissimōrum;fDEL(o)INS(ō)rmDEL(o)INS(ō)sissimINS(ōr)uDEL(s)INS(m);INS(ō),INS(ō),INS(ōr),INS(m);DEL(o),DEL(o),DEL(s)
deripio;dēripimus;dDEL(e)INS(ē)ripiDEL(o)INS(mus);INS(ē),INS(mus);DEL(e),DEL(o)
immolo;immolētur;immolDEL(o)INS(ētur);INS(ētur);DEL(o)
discalis;discāle;discDEL(alis)INS(āle);INS(āle);DEL(alis)
collido;collīderētur;collDEL(ido)INS(īderētur);INS(īderētur);DEL(ido)
exuo;exuerītis;exuDEL(o)INS(erītis);INS(erītis);DEL(o)
costalis;costalēs;costalDEL(i)INS(ē)s;INS(ē);DEL(i)
perfrigidus;perfrīgidī;perfrDEL(i)INS(ī)gidDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
granulosus;grānulōsa;grDEL(a)INS(ā)nulDEL(osu)INS(ō)sINS(a);INS(ā),INS(ō),INS(a);DEL(a),DEL(osu)
projicio;prōjēcerim;prDEL(ojicio)INS(ōjēcerim);INS(ōjēcerim);DEL(ojicio)
castimonia;castīmōniae;castDEL(imo)INS(īmō)niaINS(e);INS(īmō),INS(e);DEL(imo)
lentulus;lentulōrum;lentulINS(ōr)uDEL(s)INS(m);INS(ōr),INS(m);DEL(s)
semicirculus;sēmicircule;sDEL(e)INS(ē)micirculDEL(us)INS(e);INS(ē),INS(e);DEL(e),DEL(us)
concremo;concremātor;concremINS(āt)oINS(r);INS(āt),INS(r);
nubifugus;nūbifugās;nDEL(u)INS(ū)bifugDEL(u)INS(ā)s;INS(ū),INS(ā);DEL(u),DEL(u)
tasmanicus;tasmanicō;tasmanicDEL(us)INS(ō);INS(ō);DEL(us)
propulso;prōpulsāvissent;prDEL(o)INS(ō)pulsDEL(o)INS(āvissent);INS(ō),INS(āvissent);DEL(o),DEL(o)
vanno;vannerer;vannDEL(o)INS(erer);INS(erer);DEL(o)
levifidus;levifīdī;levifDEL(idus)INS(īdī);INS(īdī);DEL(idus)
inhabito;inhabitāmus;inhabitDEL(o)INS(āmus);INS(āmus);DEL(o)
collaboro;collabōrantor;collabINS(ōrant)orDEL(o);INS(ōrant);DEL(o)
felio;fēlīverit;fINS(ēlīv)eDEL(lio)INS(rit);INS(ēlīv),INS(rit);DEL(lio)
namaquensis;namaquensis;namaquensis;;
6tus;6te;6tDEL(us)INS(e);INS(e);DEL(us)
praecipio;praecipitor;praecipiINS(t)oINS(r);INS(t),INS(r);
obdulco;obdulcem;obdulcDEL(o)INS(em);INS(em);DEL(o)
calipha;caliphās;caliphDEL(a)INS(ās);INS(ās);DEL(a)
propino;prōpīnāveram;prDEL(opino)INS(ōpīnāveram);INS(ōpīnāveram);DEL(opino)
haeretico;haereticābās;haereticDEL(o)INS(ābās);INS(ābās);DEL(o)
hinnibundus;hinnibundī;hinnibundDEL(us)INS(ī);INS(ī);DEL(us)
peiero;pēierās;pDEL(e)INS(ē)ierDEL(o)INS(ās);INS(ē),INS(ās);DEL(e),DEL(o)
daedalus;daedalum;daedaluDEL(s)INS(m);INS(m);DEL(s)
recreo;recreās;recreDEL(o)INS(ās);INS(ās);DEL(o)
submitto;submittam;submittDEL(o)INS(am);INS(am);DEL(o)
annosus;annōsās;annDEL(osu)INS(ōsā)s;INS(ōsā);DEL(osu)
vituperabilis;vituperabile;vituperabilDEL(is)INS(e);INS(e);DEL(is)
opprimo;opprimāmur;opprimDEL(o)INS(āmur);INS(āmur);DEL(o)
instrepo;instrepētis;instrepDEL(o)INS(ētis);INS(ētis);DEL(o)
olfactoriolum;olfactōriolum;olfactDEL(o)INS(ō)riolum;INS(ō);DEL(o)
multivolus;multivolae;multivolDEL(us)INS(ae);INS(ae);DEL(us)
tuscus;tusca;tuscDEL(us)INS(a);INS(a);DEL(us)
multilineatus;multilineātō;multilineDEL(atus)INS(ātō);INS(ātō);DEL(atus)
pio;piābō;piDEL(o)INS(ābō);INS(ābō);DEL(o)
consulo;cōnsulantur;cDEL(o)INS(ō)nsulDEL(o)INS(antur);INS(ō),INS(antur);DEL(o),DEL(o)
intermitto;intermittimur;intermittDEL(o)INS(imur);INS(imur);DEL(o)
polygonoides;polygonoīde;polygonoDEL(i)INS(ī)deDEL(s);INS(ī);DEL(i),DEL(s)
stultior;stultiōrēs;stultiDEL(o)INS(ō)rINS(ēs);INS(ō),INS(ēs);DEL(o)
neograecus;neograecum;neograecuDEL(s)INS(m);INS(m);DEL(s)
inpedio;inpedīvisset;inpedINS(īv)iDEL(o)INS(sset);INS(īv),INS(sset);DEL(o)
trilineatus;trilineātō;trilineDEL(atus)INS(ātō);INS(ātō);DEL(atus)
levus;levī;levDEL(us)INS(ī);INS(ī);DEL(us)
apto;aptābant;apINS(tāban)tDEL(o);INS(tāban);DEL(o)
consularius;cōnsulārium;cDEL(o)INS(ō)nsulDEL(a)INS(ā)riuDEL(s)INS(m);INS(ō),INS(ā),INS(m);DEL(o),DEL(a),DEL(s)
adigo;adigiminī;adigDEL(o)INS(iminī);INS(iminī);DEL(o)
occisor;occīsor;occDEL(i)INS(ī)sor;INS(ī);DEL(i)
incinero;incinerābit;incinerDEL(o)INS(ābit);INS(ābit);DEL(o)
exspiro;exspīrāvī;exspDEL(iro)INS(īrāvī);INS(īrāvī);DEL(iro)
confractio;cōnfractiō;cDEL(o)INS(ō)nfractiDEL(o)INS(ō);INS(ō),INS(ō);DEL(o),DEL(o)
gigans;gigāns;gigDEL(a)INS(ā)ns;INS(ā);DEL(a)
tumulatus;tumulātō;tumulDEL(atus)INS(ātō);INS(ātō);DEL(atus)
trabeculatus;trabeculatī;trabeculatDEL(us)INS(ī);INS(ī);DEL(us)
assuo;assuunt;assuDEL(o)INS(unt);INS(unt);DEL(o)
vendibilis;vendibilis;vendibilis;;
lentulus;lentulum;lentuluDEL(s)INS(m);INS(m);DEL(s)
paedagogianus;paedagōgiānī;paedagDEL(o)INS(ō)giDEL(anus)INS(ānī);INS(ō),INS(ānī);DEL(o),DEL(anus)
assuefacio;assuēfaciēbātis;assuDEL(e)INS(ē)faciDEL(o)INS(ēbātis);INS(ē),INS(ēbātis);DEL(e),DEL(o)
attrecto;attrectāvissent;attrecINS(tāvissen)tDEL(o);INS(tāvissen);DEL(o)
adinvenio;adinvenīminī;adinvenINS(īm)iDEL(o)INS(nī);INS(īm),INS(nī);DEL(o)
servio;servīverim;servINS(īver)iDEL(o)INS(m);INS(īver),INS(m);DEL(o)
acutior;acūtiōrī;acDEL(u)INS(ū)tiDEL(o)INS(ō)rINS(ī);INS(ū),INS(ō),INS(ī);DEL(u),DEL(o)
deseco;dēsecāte;dDEL(e)INS(ē)secDEL(o)INS(āte);INS(ē),INS(āte);DEL(e),DEL(o)
eminentior;ēminentiōrēs;DEL(e)INS(ē)minentiDEL(o)INS(ō)rINS(ēs);INS(ē),INS(ō),INS(ēs);DEL(e),DEL(o)
pharoensis;pharoensis;pharoensis;;
superinduo;superinduistī;superinduDEL(o)INS(istī);INS(istī);DEL(o)
lixabundus;lixābundās;lixDEL(a)INS(ā)bundDEL(u)INS(ā)s;INS(ā),INS(ā);DEL(a),DEL(u)
funesto;fūnestārēminī;fDEL(u)INS(ū)nestDEL(o)INS(ārēminī);INS(ū),INS(ārēminī);DEL(u),DEL(o)
logarithmicus;logarithmicōs;logarithmicDEL(u)INS(ō)s;INS(ō);DEL(u)
protubero;prōtūberāte;prDEL(otu)INS(ōtū)berDEL(o)INS(āte);INS(ōtū),INS(āte);DEL(otu),DEL(o)
proxumus;proxumō;proxumDEL(us)INS(ō);INS(ō);DEL(us)
vellico;vellicās;vellicDEL(o)INS(ās);INS(ās);DEL(o)
publica;pūblicā;pDEL(u)INS(ū)blicDEL(a)INS(ā);INS(ū),INS(ā);DEL(u),DEL(a)
giganteus;giganteum;giganteuDEL(s)INS(m);INS(m);DEL(s)
obeo;obībātur;obDEL(eo)INS(ībātur);INS(ībātur);DEL(eo)
provulgo;provulgārētis;provulgDEL(o)INS(ārētis);INS(ārētis);DEL(o)
provincialis;prōvinciālis;prDEL(o)INS(ō)vinciDEL(a)INS(ā)lis;INS(ō),INS(ā);DEL(o),DEL(a)
nutricius;nūtrīcium;nDEL(u)INS(ū)trDEL(i)INS(ī)ciuDEL(s)INS(m);INS(ū),INS(ī),INS(m);DEL(u),DEL(i),DEL(s)
cauterio;cautēriāvissem;cautDEL(e)INS(ē)riDEL(o)INS(āvissem);INS(ē),INS(āvissem);DEL(e),DEL(o)
dijugo;dījugō;dDEL(i)INS(ī)jugDEL(o)INS(ō);INS(ī),INS(ō);DEL(i),DEL(o)
retentio;retentiōnēs;retentiDEL(o)INS(ōnēs);INS(ōnēs);DEL(o)
superexalto;superexaltēmur;superexaltDEL(o)INS(ēmur);INS(ēmur);DEL(o)
protero;prōterāmus;prDEL(o)INS(ō)terDEL(o)INS(āmus);INS(ō),INS(āmus);DEL(o),DEL(o)
enodo;ēnōdārēmus;DEL(enodo)INS(ēnōdārēmus);INS(ēnōdārēmus);DEL(enodo)
trimembris;trimembre;trimembrDEL(is)INS(e);INS(e);DEL(is)
paucissimus;paucissimum;paucissimuDEL(s)INS(m);INS(m);DEL(s)
aereus;aereās;aereDEL(u)INS(ā)s;INS(ā);DEL(u)
lignatio;lignātiōnēs;lignDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ā),INS(ōnēs);DEL(a),DEL(o)
fraudulentus;fraudulentae;fraudulentDEL(us)INS(ae);INS(ae);DEL(us)
cinericius;cinericium;cinericiuDEL(s)INS(m);INS(m);DEL(s)
quaestuosior;quaestuōsiōribus;quaestuDEL(o)INS(ō)siDEL(o)INS(ō)rINS(ibus);INS(ō),INS(ō),INS(ibus);DEL(o),DEL(o)
commolo;commoliminī;commolDEL(o)INS(iminī);INS(iminī);DEL(o)
repugno;repugnet;repugnDEL(o)INS(et);INS(et);DEL(o)
peremptorius;peremptōriae;peremptDEL(o)INS(ō)riDEL(us)INS(ae);INS(ō),INS(ae);DEL(o),DEL(us)
stercoratio;stercorātiōnibus;stercorDEL(a)INS(ā)tiDEL(o)INS(ōnibus);INS(ā),INS(ōnibus);DEL(a),DEL(o)
injucundus;injūcundōrum;injDEL(u)INS(ū)cundINS(ōr)uDEL(s)INS(m);INS(ū),INS(ōr),INS(m);DEL(u),DEL(s)
Aristoneus;Aristōnēum;AristDEL(oneus)INS(ōnēum);INS(ōnēum);DEL(oneus)
Ravennatus;Ravennātās;RavennDEL(atu)INS(ātā)s;INS(ātā);DEL(atu)
praescio;praesciuntō;praesciDEL(o)INS(untō);INS(untō);DEL(o)
arithmetica;arithmēticae;arithmDEL(e)INS(ē)ticaINS(e);INS(ē),INS(e);DEL(e)
laboro;labōrābātur;labDEL(o)INS(ōrābātu)rDEL(o);INS(ōrābātu);DEL(o),DEL(o)
vanitudo;vānitūdinī;vDEL(a)INS(ā)nitDEL(udo)INS(ūdinī);INS(ā),INS(ūdinī);DEL(a),DEL(udo)
inmundus;inmunda;inmundDEL(us)INS(a);INS(a);DEL(us)
furibundus;furibundōrum;furibundINS(ōr)uDEL(s)INS(m);INS(ōr),INS(m);DEL(s)
patrius;patriae;patriDEL(us)INS(ae);INS(ae);DEL(us)
justifico;justificābāminī;justificDEL(o)INS(ābāminī);INS(ābāminī);DEL(o)
obstitus;obstītae;obstDEL(itus)INS(ītae);INS(ītae);DEL(itus)
promulgo;prōmulgābātur;prDEL(o)INS(ō)mulgDEL(o)INS(ābātur);INS(ō),INS(ābātur);DEL(o),DEL(o)
praeoccupo;praeoccupārent;praeoccupDEL(o)INS(ārent);INS(ārent);DEL(o)
praegusto;praegustāvissēmus;praegustDEL(o)INS(āvissēmus);INS(āvissēmus);DEL(o)
conflictatio;cōnflictātiōnēs;cDEL(o)INS(ō)nflictDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ō),INS(ā),INS(ōnēs);DEL(o),DEL(a),DEL(o)
transmissio;trānsmissiōnibus;trDEL(a)INS(ā)nsmissiDEL(o)INS(ōnibus);INS(ā),INS(ōnibus);DEL(a),DEL(o)
exspolio;exspoliō;exspoliDEL(o)INS(ō);INS(ō);DEL(o)
inhonestus;inhonestī;inhonestDEL(us)INS(ī);INS(ī);DEL(us)
subluo;subluiminī;subluDEL(o)INS(iminī);INS(iminī);DEL(o)
abalieno;abaliēnāvissēs;abaliDEL(eno)INS(ēnāvissēs);INS(ēnāvissēs);DEL(eno)
floccipendo;floccipenderāmus;floccipendDEL(o)INS(erāmus);INS(erāmus);DEL(o)
elucido;ēlūcidābimus;DEL(elu)INS(ēlū)cidDEL(o)INS(ābimus);INS(ēlū),INS(ābimus);DEL(elu),DEL(o)
iento;ientāverant;ieINS(ntāvera)ntDEL(o);INS(ntāvera);DEL(o)
pellicio;pellexisset;pellINS(ex)iDEL(cio)INS(sset);INS(ex),INS(sset);DEL(cio)
commonstro;commonstrāverint;commonstrDEL(o)INS(āverint);INS(āverint);DEL(o)
grandifer;grandiferā;grandiferINS(ā);INS(ā);
inhabito;inhabitāverās;inhabitDEL(o)INS(āverās);INS(āverās);DEL(o)
praedominantia;praedominantiam;praedominantiaINS(m);INS(m);
horribilissimus;horribilissimōs;horribilissimDEL(u)INS(ō)s;INS(ō);DEL(u)
dealbo;dealbārētis;dealbDEL(o)INS(ārētis);INS(ārētis);DEL(o)
orthodoxus;orthodoxum;orthodoxuDEL(s)INS(m);INS(m);DEL(s)
arcanus;arcānī;arcDEL(anus)INS(ānī);INS(ānī);DEL(anus)
rhoncho;rhonchārentur;rhonchDEL(o)INS(ārentur);INS(ārentur);DEL(o)
coxalis;coxāle;coxDEL(alis)INS(āle);INS(āle);DEL(alis)
pede tellurem pulso;pede tellurem pulsāre;pede tellurem pulsDEL(o)INS(āre);INS(āre);DEL(o)
grunnio;grunnītor;grunnDEL(i)INS(īt)oINS(r);INS(īt),INS(r);DEL(i)
felicior;fēlīcius;fDEL(eli)INS(ēlī)ciDEL(or)INS(us);INS(ēlī),INS(us);DEL(eli),DEL(or)
atypicus;atypicī;atypicDEL(us)INS(ī);INS(ī);DEL(us)
recondo;recondam;recondDEL(o)INS(am);INS(am);DEL(o)
convello;convellissētis;convellDEL(o)INS(issētis);INS(issētis);DEL(o)
penetralis;penētrāle;penINS(ētrāl)eDEL(tralis);INS(ētrāl);DEL(tralis)
sterceia;stercēiās;stercDEL(eia)INS(ēiās);INS(ēiās);DEL(eia)
denuntio;dēnuntiāmur;dDEL(e)INS(ē)nuntiDEL(o)INS(āmur);INS(ē),INS(āmur);DEL(e),DEL(o)
Hiberno-Normannicus;Hibērno-Normannica;HibDEL(e)INS(ē)rno-NormannicDEL(us)INS(a);INS(ē),INS(a);DEL(e),DEL(us)
operosior;operōsiōra;operDEL(o)INS(ō)siDEL(o)INS(ō)rINS(a);INS(ō),INS(ō),INS(a);DEL(o),DEL(o)
pellex;pellex;pellex;;
canitia;cānitia;cDEL(a)INS(ā)nitia;INS(ā);DEL(a)
scelero;scelerāminī;scelerDEL(o)INS(āminī);INS(āminī);DEL(o)
malivolus;malivolum;malivoluDEL(s)INS(m);INS(m);DEL(s)
pancratium metrum;pancratiīs metrīs;pancratiDEL(um)INS(īs) metrDEL(um)INS(īs);INS(īs),INS(īs);DEL(um),DEL(um)
aurigineus;aurīgineī;aurDEL(i)INS(ī)gineDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
electriso;ēlectriset;DEL(e)INS(ē)lectrisDEL(o)INS(et);INS(ē),INS(et);DEL(e),DEL(o)
jocundus;jōcunda;jDEL(o)INS(ō)cundDEL(us)INS(a);INS(ō),INS(a);DEL(o),DEL(us)
impeto;impetīverāmus;impetDEL(o)INS(īverāmus);INS(īverāmus);DEL(o)
septemviralis;septemvirālis;septemvirDEL(a)INS(ā)lis;INS(ā);DEL(a)
synodontitis;synodontītis;synodontDEL(i)INS(ī)tis;INS(ī);DEL(i)
aqueus;aqueī;aqueDEL(us)INS(ī);INS(ī);DEL(us)
iubilatio;iūbilātiōnēs;iDEL(u)INS(ū)bilDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ū),INS(ā),INS(ōnēs);DEL(u),DEL(a),DEL(o)
ficulneus;fīculneam;fDEL(i)INS(ī)culneDEL(us)INS(am);INS(ī),INS(am);DEL(i),DEL(us)
adversissimus;adversissimam;adversissiINS(ma)mDEL(us);INS(ma);DEL(us)
arenivagus;arēnivagum;arDEL(e)INS(ē)nivaguDEL(s)INS(m);INS(ē),INS(m);DEL(e),DEL(s)
fabrefacio;fābrēfacite;fDEL(a)INS(ā)brDEL(e)INS(ē)faciDEL(o)INS(te);INS(ā),INS(ē),INS(te);DEL(a),DEL(e),DEL(o)
inconiugus;inconiugōs;inconiugDEL(u)INS(ō)s;INS(ō);DEL(u)
tramitto;trāmittimus;trDEL(a)INS(ā)mittDEL(o)INS(imus);INS(ā),INS(imus);DEL(a),DEL(o)
appropero;approperem;approperDEL(o)INS(em);INS(em);DEL(o)
coenulentus;coenulentōs;coenulentDEL(u)INS(ō)s;INS(ō);DEL(u)
damasonion;damasōnion;damasDEL(o)INS(ō)nion;INS(ō);DEL(o)
consobrinus;cōnsōbrīnōrum;cDEL(o)INS(ō)nsDEL(o)INS(ō)brDEL(inus)INS(īnōrum);INS(ō),INS(ō),INS(īnōrum);DEL(o),DEL(o),DEL(inus)
sicera;sīceraa;sDEL(i)INS(ī)ceraINS(a);INS(ī),INS(a);DEL(i)
obstupefacio;obstupefacerēmus;obstupefacDEL(io)INS(erēmus);INS(erēmus);DEL(io)
excubo;excubuerant;excubDEL(o)INS(uerant);INS(uerant);DEL(o)
confinium;cōnfīniīs;cDEL(o)INS(ō)nfDEL(i)INS(ī)niDEL(um)INS(īs);INS(ō),INS(ī),INS(īs);DEL(o),DEL(i),DEL(um)
fractio;fractiō;fractiDEL(o)INS(ō);INS(ō);DEL(o)
dissimulo;dissimulābāminī;dissimulDEL(o)INS(ābāminī);INS(ābāminī);DEL(o)
exupero;exuperātō;exuperDEL(o)INS(ātō);INS(ātō);DEL(o)
spurcissimus;spurcissime;spurcissimDEL(us)INS(e);INS(e);DEL(us)
sortilegum;sortilegum;sortilegum;;
absus;absōrum;absINS(ōr)uDEL(s)INS(m);INS(ōr),INS(m);DEL(s)
sophus;sopha;sophDEL(us)INS(a);INS(a);DEL(us)
iudaeicus;iūdaeicae;iDEL(u)INS(ū)daeicDEL(us)INS(ae);INS(ū),INS(ae);DEL(u),DEL(us)
bybliopola;bybliopōlārum;bybliopDEL(ola)INS(ōlārum);INS(ōlārum);DEL(ola)
citimus;citima;citimDEL(us)INS(a);INS(a);DEL(us)
infusco;īnfuscārēminī;DEL(i)INS(ī)nfuscDEL(o)INS(ārēminī);INS(ī),INS(ārēminī);DEL(i),DEL(o)
obacero;obacerāverātis;obacerDEL(o)INS(āverātis);INS(āverātis);DEL(o)
optempero;optemperāverās;optemperDEL(o)INS(āverās);INS(āverās);DEL(o)
gravedo;gravēdinēs;gravDEL(edo)INS(ēdinēs);INS(ēdinēs);DEL(edo)
hettheicus;hettheicum;hettheicuDEL(s)INS(m);INS(m);DEL(s)
exsicco;exsiccer;exsiccDEL(o)INS(er);INS(er);DEL(o)
sublimissimus;sublīmissimae;sublDEL(i)INS(ī)missimDEL(us)INS(ae);INS(ī),INS(ae);DEL(i),DEL(us)
jubeo;jubeam;jubeDEL(o)INS(am);INS(am);DEL(o)
praematurus;praemātūrā;praemDEL(aturus)INS(ātūrā);INS(ātūrā);DEL(aturus)
turpiloquium;turpiloquia;turpiloquiDEL(um)INS(a);INS(a);DEL(um)
Casinensis;Casīnēnsem;CasDEL(i)INS(īnē)nDEL(ensi)sINS(em);INS(īnē),INS(em);DEL(i),DEL(ensi)
chaoyangensis;chaoyangensēs;chaoyangensDEL(i)INS(ē)s;INS(ē);DEL(i)
deturbo;dēturbāvistis;dDEL(e)INS(ē)turbDEL(o)INS(āvistis);INS(ē),INS(āvistis);DEL(e),DEL(o)
volaemum;volaema;volaeDEL(mu)mINS(a);INS(a);DEL(mu)
luno;lūnās;lDEL(uno)INS(ūnās);INS(ūnās);DEL(uno)
dies hebdomadis;diēs hebdomadis;diDEL(e)INS(ē)s hebdomadis;INS(ē);DEL(e)
prophetalis;prophētālem;prophINS(ētāl)eDEL(talis)INS(m);INS(ētāl),INS(m);DEL(talis)
pelliger;pelligera;pelligerINS(a);INS(a);
agrosus;agrōsārum;agrDEL(osu)INS(ō)sINS(ārum);INS(ō),INS(ārum);DEL(osu)
leviculus;leviculum;leviculuDEL(s)INS(m);INS(m);DEL(s)
exstillo;exstillāvissēmus;exstillDEL(o)INS(āvissēmus);INS(āvissēmus);DEL(o)
coronensis;corōnensium;corDEL(o)INS(ō)nensiDEL(s)INS(um);INS(ō),INS(um);DEL(o),DEL(s)
acetum;acētum;acDEL(e)INS(ē)tum;INS(ē);DEL(e)
fluito;fluitābāminī;fluitDEL(o)INS(ābāminī);INS(ābāminī);DEL(o)
absento;absentāverāmus;absentDEL(o)INS(āverāmus);INS(āverāmus);DEL(o)
abolla;abollīs;abollDEL(a)INS(īs);INS(īs);DEL(a)
excerebro;excerēbrent;excerDEL(e)INS(ē)brDEL(o)INS(ent);INS(ē),INS(ent);DEL(e),DEL(o)
iuramentum;iūrāmenta;iDEL(ura)INS(ūrā)mentDEL(um)INS(a);INS(ūrā),INS(a);DEL(ura),DEL(um)
connecto;connectant;connecINS(tan)tDEL(o);INS(tan);DEL(o)
podeo;podueram;podINS(u)eDEL(o)INS(ram);INS(u),INS(ram);DEL(o)
convulnero;cōnvulnerābuntur;cDEL(o)INS(ō)nvulneINS(rābuntu)rDEL(o);INS(ō),INS(rābuntu);DEL(o),DEL(o)
alloco;allocābitur;allocDEL(o)INS(ābitur);INS(ābitur);DEL(o)
jugo;jugābitis;jugDEL(o)INS(ābitis);INS(ābitis);DEL(o)
ructabundus;ructābundum;ructDEL(a)INS(ā)bunduDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
caligatio;cālīgātiōnī;cDEL(aliga)INS(ālīgā)tiDEL(o)INS(ōnī);INS(ālīgā),INS(ōnī);DEL(aliga),DEL(o)
conisterium;conistērium;conistDEL(e)INS(ē)rium;INS(ē);DEL(e)
ecuadoriensis;ecuadoriensēs;ecuadoriensDEL(i)INS(ē)s;INS(ē);DEL(i)
vaporo;vapōrārēmus;vapDEL(oro)INS(ōrārēmus);INS(ōrārēmus);DEL(oro)
collisio;collīsiōnis;collINS(īsiōn)isDEL(io);INS(īsiōn);DEL(io)
circumsepio;circumsēpiēbātur;circumsDEL(e)INS(ē)piDEL(o)INS(ēbātur);INS(ē),INS(ēbātur);DEL(e),DEL(o)
prosto;prōstiterāmus;prDEL(o)INS(ō)stDEL(o)INS(iterāmus);INS(ō),INS(iterāmus);DEL(o),DEL(o)
sevoco;sēvocāverīmus;sDEL(e)INS(ē)vocDEL(o)INS(āverīmus);INS(ē),INS(āverīmus);DEL(e),DEL(o)
samarensis;samarensia;samarensiDEL(s)INS(a);INS(a);DEL(s)
uacuus;uacuae;uacuDEL(us)INS(ae);INS(ae);DEL(us)
invoco;invocāverat;invocDEL(o)INS(āverat);INS(āverat);DEL(o)
tricornis;tricorne;tricornDEL(is)INS(e);INS(e);DEL(is)
derigo;dērigiminī;dDEL(e)INS(ē)rigDEL(o)INS(iminī);INS(ē),INS(iminī);DEL(e),DEL(o)
exsero;exserunt;exserDEL(o)INS(unt);INS(unt);DEL(o)
complexo;complexābar;complexDEL(o)INS(ābar);INS(ābar);DEL(o)
cochinensis;cochinense;cochinenDEL(si)sINS(e);INS(e);DEL(si)
adiugo;adiugābam;adiugDEL(o)INS(ābam);INS(ābam);DEL(o)
substituo;substituuntor;substituINS(unt)oINS(r);INS(unt),INS(r);
