Source;Target;Combined;Inserts;Deletes
eagraigh;dá n-eagraíodh sé;INS(dá n-)eagraDEL(ig)INS(íod)hINS( sé);INS(dá n-),INS(íod),INS( sé);DEL(ig)
mionghearr;mhionghearr tú;mINS(h)ionghearrINS( tú);INS(h),INS( tú);
eisil;d'eisil sé;INS(d')eisilINS( sé);INS(d'),INS( sé);
luaigh;dá luadh sé;INS(dá )luaDEL(ig)INS(d)hINS( sé);INS(dá ),INS(d),INS( sé);DEL(ig)
cuidigh;dá gcuidíteá;INS(dá g)cuidDEL(igh)INS(íteá);INS(dá g),INS(íteá);DEL(igh)
bréagnaigh;bréagnaímid;bréagnaINS(ím)iDEL(gh)INS(d);INS(ím),INS(d);DEL(gh)
súigh;shúigh mé;sINS(h)úighINS( mé);INS(h),INS( mé);
fo-abhainn;leis an bhfo-abhainn;INS(leis an bh)fo-abhainn;INS(leis an bh);
impleacht;leis na himpleachtaí;INS(leis na h)impleachtINS(aí);INS(leis na h),INS(aí);
leordhóthain;a leordhóthain;INS(a )leordhóthain;INS(a );
sástaí;sástaithe;sástaDEL(í)INS(ithe);INS(ithe);DEL(í)
imdhíon;imdhíonaim;imdhíonINS(aim);INS(aim);
réimsetheoiric;réimsetheoiric;réimsetheoiric;;
bithphireaból;leis na bithphireabóil;INS(leis na )bithphireabóINS(i)l;INS(leis na ),INS(i);
siorú;leis an siorú;INS(leis an )siorú;INS(leis an );
troitheán;troitheán;troitheán;;
maol;is maoile;INS(is )maoINS(i)lINS(e);INS(is ),INS(i),INS(e);
coileáinín;na coileáiníní;INS(na )coileáinínINS(í);INS(na ),INS(í);
barainn;barainn;barainn;;
ciombal;ciombail;ciombaINS(i)l;INS(i);
teileafónaíocht;a theileafónaíocht;INS(a )tINS(h)eileafónaíocht;INS(a ),INS(h);
nua-aimsearthacht;nua-aimsearthachta;nua-aimsearthachtINS(a);INS(a);
rómáns;an rómáns;INS(an )rómáns;INS(an );
leamh;leamhainn;leamhINS(ainn);INS(ainn);
asghabhdóir;na hasghabhdóirí;INS(na h)asghabhdóirINS(í);INS(na h),INS(í);
fóibe;fóibí;fóibDEL(e)INS(í);INS(í);DEL(e)
riocht;a riochtaí;INS(a )riochtINS(aí);INS(a ),INS(aí);
otracht;otrachta;otrachtINS(a);INS(a);
carrbhealach;an carrbhealach;INS(an )carrbhealach;INS(an );
reoigh;reofaidh sibh;reoINS(faidh s)iDEL(g)INS(b)h;INS(faidh s),INS(b);DEL(g)
bídeach;leis an mbídeach;INS(leis an m)bídeach;INS(leis an m);
clogás;clogás;clogás;;
fo-roghchlár;a fho-roghchlára;INS(a )fINS(h)o-roghchlárINS(a);INS(a ),INS(h),INS(a);
clásal;an clásal;INS(an )clásal;INS(an );
fóghmhar;na fóghmhair;INS(na )fóghmhaINS(i)r;INS(na ),INS(i);
nigh;a nigh;INS(a )nigh;INS(a );
clástrafóibe;a chlástrafóibe;INS(a )cINS(h)lástrafóibe;INS(a ),INS(h);
céadfa;na céadfaí;INS(na )céadfaINS(í);INS(na ),INS(í);
toiligh;go dtoilí sé;INS(go d)toilDEL(igh)INS(í sé);INS(go d),INS(í sé);DEL(igh)
fireannach;fireannaí;fireannaDEL(ch)INS(í);INS(í);DEL(ch)
cluas-scrúdú;cluas-scrúduithe;cluas-scrúdDEL(ú)INS(uithe);INS(uithe);DEL(ú)
lonnaigh;lonnaíteá;lonnaDEL(igh)INS(íteá);INS(íteá);DEL(igh)
bróig;na bróige;INS(na )bróigINS(e);INS(na ),INS(e);
éan gé;éan gé;éan gé;;
hidreolaíocht;an hidreolaíocht;INS(an )hidreolaíocht;INS(an );
sceach;sceacha;sceachINS(a);INS(a);
ríomhbhaincéireacht;an ríomhbhaincéireacht;INS(an )ríomhbhaincéireacht;INS(an );
follasacht;leis an bhfollasacht;INS(leis an bh)follasacht;INS(leis an bh);
foghailbhrabúis;foghailbhrabúis;foghailbhrabúis;;
boilscigh;bhoilscíodh sibh;bINS(h)oilscINS(íodh s)iDEL(g)INS(b)h;INS(h),INS(íodh s),INS(b);DEL(g)
saighdiúir;na saighdiúirí;INS(na )saighdiúirINS(í);INS(na ),INS(í);
lúbra;na lúbraí;INS(na )lúbraINS(í);INS(na ),INS(í);
tochail;tochlaím;tochDEL(ai)lINS(aím);INS(aím);DEL(ai)
bealach;bealaí;bealaDEL(ch)INS(í);INS(í);DEL(ch)
cíobhaí;cíobhaí;cíobhaí;;
cónaí;a chónaithe;INS(a )cINS(h)ónaDEL(í)INS(ithe);INS(a ),INS(h),INS(ithe);DEL(í)
babán;an bhabáin;INS(an )bINS(h)abáINS(i)n;INS(an ),INS(h),INS(i);
eastát;a eastáit;INS(a )eastáINS(i)t;INS(a ),INS(i);
gearrchiorcad;gearrchiorcad;gearrchiorcad;;
duilleog;leis na duilleoga;INS(leis na )duilleogINS(a);INS(leis na ),INS(a);
compás;compáis;compáINS(i)s;INS(i);
oistéapat;oistéapat;oistéapat;;
peacúlacht;peacúlacht;peacúlacht;;
eiteog;leis an eiteog;INS(leis an )eiteog;INS(leis an );
clampar;an chlampair;INS(an )cINS(h)lampaINS(i)r;INS(an ),INS(h),INS(i);
eipifís;a eipifísí;INS(a )eipifísINS(í);INS(a ),INS(í);
linneolaíocht;linneolaíocht;linneolaíocht;;
crosphóraigh;a chrosphóródh;INS(a )cINS(h)rosphórDEL(aig)INS(ód)h;INS(a ),INS(h),INS(ód);DEL(aig)
stiallfhótagrafaíocht;stiallfhótagrafaíocht;stiallfhótagrafaíocht;;
gainéad;a ghainéid;INS(a )gINS(h)ainéDEL(a)INS(i)d;INS(a ),INS(h),INS(i);DEL(a)
carr;carranna;carrINS(anna);INS(anna);
gearraimsir;an ghearraimsir;INS(an )gINS(h)earraimsir;INS(an ),INS(h);
Íoslannach;Íoslannaigh;ÍoslannaDEL(c)INS(ig)h;INS(ig);DEL(c)
vailintín;an vailintín;INS(an )vailintín;INS(an );
abhóiséad;a abhóiséid;INS(a )abhóiséDEL(a)INS(i)d;INS(a ),INS(i);DEL(a)
cobhsaigh;chobhsaigh tú;cINS(h)obhsaighINS( tú);INS(h),INS( tú);
eisléir;a eisléirí;INS(a )eisléirINS(í);INS(a ),INS(í);
croinicigh;croinicím;croinicDEL(igh)INS(ím);INS(ím);DEL(igh)
collach;collach;collach;;
beogaire;leis na beogairí;INS(leis na )beogairDEL(e)INS(í);INS(leis na ),INS(í);DEL(e)
neamh-aonchineálacht;na neamh-aonchineálachta;INS(na )neamh-aonchineálachtINS(a);INS(na ),INS(a);
piteog;piteog;piteog;;
tosach;a thosaigh;INS(a )tINS(h)osaDEL(c)INS(ig)h;INS(a ),INS(h),INS(ig);DEL(c)
breithniú;breithniú;breithniú;;
leasaigh;leasaigh;leasaigh;;
aighear;aighear;aighear;;
banscríbhneoir;na banscríbhneoirí;INS(na )banscríbhneoirINS(í);INS(na ),INS(í);
peaca;peacaí;peacaINS(í);INS(í);
dabhaigh;dabhcha;dabINS(hc)haDEL(igh);INS(hc);DEL(igh)
máithrigh;mháithríodh sibh;mINS(h)áithrINS(íodh s)iDEL(g)INS(b)h;INS(h),INS(íodh s),INS(b);DEL(g)
lománaí;leis an lománaí;INS(leis an )lománaí;INS(leis an );
ciaróg;leis an gciaróg;INS(leis an g)ciaróg;INS(leis an g);
lean;dá leantá;INS(dá )leanINS(tá);INS(dá ),INS(tá);
seas;dá seasadh sé;INS(dá )seasINS(adh sé);INS(dá ),INS(adh sé);
leorchúiteamh;an leorchúitimh;INS(an )leorchúitDEL(ea)INS(i)mh;INS(an ),INS(i);DEL(ea)
achoimrigh;go n-achoimrí tú;INS(go n-)achoimrDEL(igh)INS(í tú);INS(go n-),INS(í tú);DEL(igh)
rianadóireacht;an rianadóireacht;INS(an )rianadóireacht;INS(an );
cruinnigh;chruinneofaí;cINS(h)ruinnDEL(igh)INS(eofaí);INS(h),INS(eofaí);DEL(igh)
coiléar madra;leis na coiléir mhadra;INS(leis na )coiléDEL(a)INS(i)r mINS(h)adra;INS(leis na ),INS(i),INS(h);DEL(a)
bradach;bradach;bradach;;
spléach;spléachtar;spléachINS(tar);INS(tar);
deighil;dheighil tú;dINS(h)eighilINS( tú);INS(h),INS( tú);
mionchaint;mionchainte;mionchaintINS(e);INS(e);
fear sneachta;leis an bhfear sneachta;INS(leis an bh)fear sneachta;INS(leis an bh);
eachtarchríoch;an eachtarchríoch;INS(an )eachtarchríoch;INS(an );
valbaí carraige;an valbaí charraige;INS(an )valbaí cINS(h)arraige;INS(an ),INS(h);
ontaigineacht;ontaigineacht;ontaigineacht;;
tolladh;tollta;tollINS(t)aDEL(dh);INS(t);DEL(dh)
clóchur;an chlóchuir;INS(an )cINS(h)lóchuINS(i)r;INS(an ),INS(h),INS(i);
bac;a bhaic;INS(a )bINS(h)aINS(i)c;INS(a ),INS(h),INS(i);
imoibreoir;a imoibreoirí;INS(a )imoibreoirINS(í);INS(a ),INS(í);
íosfhreang;go n-íosfhreangtar;INS(go n-)íosfhreangINS(tar);INS(go n-),INS(tar);
hidreolaíocht;na hidreolaíochta;INS(na )hidreolaíochtINS(a);INS(na ),INS(a);
riarthóir;a riarthóir;INS(a )riarthóir;INS(a );
décharbónáit;an décharbónáit;INS(an )décharbónáit;INS(an );
clostrácht;an chlostráchta;INS(an )cINS(h)lostráchtINS(a);INS(an ),INS(h),INS(a);
rangóir;rangóirí;rangóirINS(í);INS(í);
aorta;leis an aorta;INS(leis an )aorta;INS(leis an );
ceannfort;ceannfoirt;ceannfoINS(i)rt;INS(i);
loisc;dá loiscidís;INS(dá )loiscINS(idís);INS(dá ),INS(idís);
ton;an ton;INS(an )ton;INS(an );
aom;aomfaimid;aomINS(faimid);INS(faimid);
mionghearr;mionghearrfidh tú;mionghearrINS(fidh tú);INS(fidh tú);
brúigh;dá mbrúiteá;INS(dá m)brúiDEL(gh)INS(teá);INS(dá m),INS(teá);DEL(gh)
hipeafosfáit;hipeafosfáití;hipeafosfáitINS(í);INS(í);
failpéir;na failpéirí;INS(na )failpéirINS(í);INS(na ),INS(í);
abhrán;abhráin;abhráINS(i)n;INS(i);
pós;phós siad;pINS(h)ósINS( siad);INS(h),INS( siad);
busáras;a bhusárais;INS(a )bINS(h)usáraINS(i)s;INS(a ),INS(h),INS(i);
caschiorcal;a chaschiorcala;INS(a )cINS(h)aschiorcalINS(a);INS(a ),INS(h),INS(a);
lasc-chlár;leis an lasc-chlár;INS(leis an )lasc-chlár;INS(leis an );
ráiméis;ráiméisí;ráiméisINS(í);INS(í);
éirigh;d'éireodh sé;INS(d')éirDEL(ig)INS(eod)hINS( sé);INS(d'),INS(eod),INS( sé);DEL(ig)
fair;d'fhairfeadh sibh;INS(d')fINS(h)airINS(feadh sibh);INS(d'),INS(h),INS(feadh sibh);
scamall;scamaill;scamaINS(i)ll;INS(i);
eagrán;leis an eagrán;INS(leis an )eagrán;INS(leis an );
ápa;ápaí;ápaINS(í);INS(í);
criostalaigineas;a chriostalaiginis;INS(a )cINS(h)riostalaiginDEL(ea)INS(i)s;INS(a ),INS(h),INS(i);DEL(ea)
briathraíocht;a bhriathraíocht;INS(a )bINS(h)riathraíocht;INS(a ),INS(h);
sásar;a shásara;INS(a )sINS(h)ásarINS(a);INS(a ),INS(h),INS(a);
rún;leis na rúin;INS(leis na )rúINS(i)n;INS(leis na ),INS(i);
teanga;na teangacha;INS(na )teangINS(ach)a;INS(na ),INS(ach);
cochall;na cochaill;INS(na )cochaINS(i)ll;INS(na ),INS(i);
taitin;thaitnínn;tINS(h)aitDEL(i)INS(nín)n;INS(h),INS(nín);DEL(i)
dlúthaigh;dhlúthaigh sibh;dINS(h)lúthaigINS(h sib)h;INS(h),INS(h sib);
díscaoil;díscaoilfidh siad;díscaoilINS(fidh siad);INS(fidh siad);
múch;dá múchadh sé;INS(dá )múchINS(adh sé);INS(dá ),INS(adh sé);
adhall;an adhaill;INS(an )adhaINS(i)ll;INS(an ),INS(i);
tionól;tionól;tionól;;
creideamh;creideamh;creideamh;;
acastóir;an acastóra;INS(an )acastóDEL(i)rINS(a);INS(an ),INS(a);DEL(i)
eachtra;eachtraí;eachtraINS(í);INS(í);
iomaidh;iomaidh;iomaidh;;
ceannbheart;an cheannbhirt;INS(an )cINS(h)eannbhDEL(ea)INS(i)rt;INS(an ),INS(h),INS(i);DEL(ea)
meicnic;an mheicnic;INS(an )mINS(h)eicnic;INS(an ),INS(h);
iseacór;a iseacóir;INS(a )iseacóINS(i)r;INS(a ),INS(i);
banphríosúnach;banphríosúnach;banphríosúnach;;
slat;an tslat;INS(an t)slat;INS(an t);
dathaigh;a dhathaíonn;INS(a )dINS(h)athaDEL(igh)INS(íonn);INS(a ),INS(h),INS(íonn);DEL(igh)
muislín;muislín;muislín;;
titim;leis an titim;INS(leis an )titim;INS(leis an );
cliathán;leis an gcliathán;INS(leis an g)cliathán;INS(leis an g);
néarchorda;néarchordaí;néarchordaINS(í);INS(í);
tapa;tapa;tapa;;
cráifeach;cráifeach;cráifeach;;
comharsa;comharsan;comharsaINS(n);INS(n);
teaghasán;leis na teaghasáin;INS(leis na )teaghasáINS(i)n;INS(leis na ),INS(i);
cruinnigh;chruinnímis;cINS(h)ruinnINS(ím)iDEL(gh)INS(s);INS(h),INS(ím),INS(s);DEL(gh)
litritheoir;litritheoirí;litritheoirINS(í);INS(í);
iarndóid;iarndóideanna;iarndóidINS(eanna);INS(eanna);
te;teo;teINS(o);INS(o);
bantáilliúir;an bhantáilliúra;INS(an )bINS(h)antáilliúDEL(i)rINS(a);INS(an ),INS(h),INS(a);DEL(i)
meathlaigh;mheathlaíomar;mINS(h)eathlaDEL(igh)INS(íomar);INS(h),INS(íomar);DEL(igh)
meathlaigh;meathlaítear;meathlaDEL(igh)INS(ítear);INS(ítear);DEL(igh)
snigh;snigh;snigh;;
poipín;poipín;poipín;;
dínasc;go ndínasca siad;INS(go n)dínascINS(a siad);INS(go n),INS(a siad);
crosbhogha;crosbhogha;crosbhogha;;
anfhorlann;anfhorlann;anfhorlann;;
suipéar;a shuipéara;INS(a )sINS(h)uipéarINS(a);INS(a ),INS(h),INS(a);
siosach;an siosach;INS(an )siosach;INS(an );
vacsaíneoir;vacsaíneoir;vacsaíneoir;;
truicear;na truicir;INS(na )truicDEL(ea)INS(i)r;INS(na ),INS(i);DEL(ea)
meándoimhneacht;leis an meándoimhneacht;INS(leis an )meándoimhneacht;INS(leis an );
aeráid;leis na haeráidí;INS(leis na h)aeráidINS(í);INS(leis na h),INS(í);
Eastóinis;leis an Eastóinis;INS(leis an )Eastóinis;INS(leis an );
iolraigh;d'iolraídís;INS(d')iolraDEL(igh)INS(ídís);INS(d'),INS(ídís);DEL(igh)
saorstát;saorstát;saorstát;;
impiriúlachas;an impiriúlachais;INS(an )impiriúlachaINS(i)s;INS(an ),INS(i);
fo-ordaigh;d'fho-ordaigh siad;INS(d')fINS(h)o-ordaighINS( siad);INS(d'),INS(h),INS( siad);
coitianta;choitianta;cINS(h)oitianta;INS(h);
púca;púca;púca;;
absalóideachas;an t-absalóideachas;INS(an t-)absalóideachas;INS(an t-);
teorainn;an teorainn;INS(an )teorainn;INS(an );
sionnach;leis na sionnaigh;INS(leis na )sionnaDEL(c)INS(ig)h;INS(leis na ),INS(ig);DEL(c)
meánleibhéal;leis na meánleibhéil;INS(leis na )meánleibhéDEL(a)INS(i)l;INS(leis na ),INS(i);DEL(a)
heilmint;leis an heilmint;INS(leis an )heilmint;INS(leis an );
hipeamáine;hipeamáine;hipeamáine;;
guigh;ghuigh sibh;gINS(h)uigINS(h sib)h;INS(h),INS(h sib);
Alsáiseach;Alsáisigh;AlsáisDEL(eac)INS(ig)h;INS(ig);DEL(eac)
allapolaplóideach;an t-allapolaplóideach;INS(an t-)allapolaplóideach;INS(an t-);
bruthimbrít;bruthimbríte;bruthimbrítINS(e);INS(e);
líomóid;a líomóid;INS(a )líomóid;INS(a );
haca oighir;leis an haca oighir;INS(leis an )haca oighir;INS(leis an );
cluinstin;cluinstin;cluinstin;;
caimiléir;caimiléirí;caimiléirINS(í);INS(í);
cluich;cluichte;cluichINS(te);INS(te);
seiceadóir;an seiceadóir;INS(an )seiceadóir;INS(an );
íobairt;na híobairtí;INS(na h)íobairtINS(í);INS(na h),INS(í);
tit;titear;titINS(ear);INS(ear);
ionadaigh;d'ionadaigh mé;INS(d')ionadaighINS( mé);INS(d'),INS( mé);
eitlíocht;eitlíocht;eitlíocht;;
substaint;substaint;substaint;;
carráiste;carráistí;carráistDEL(e)INS(í);INS(í);DEL(e)
fótashruth;leis na fótashruthanna;INS(leis na )fótashruthINS(anna);INS(leis na ),INS(anna);
treisigh;go dtreisímid;INS(go d)treisINS(ím)iDEL(gh)INS(d);INS(go d),INS(ím),INS(d);DEL(gh)
bearr;bearradh;bearrINS(adh);INS(adh);
achtainiam;achtainiam;achtainiam;;
neamhbhailíocht;leis an neamhbhailíocht;INS(leis an )neamhbhailíocht;INS(leis an );
fo-bhainisteoir;na fo-bhainisteoirí;INS(na )fo-bhainisteoirINS(í);INS(na ),INS(í);
aifirt;na haifeartha;INS(na h)aifDEL(i)INS(ea)rtINS(ha);INS(na h),INS(ea),INS(ha);DEL(i)
plánchlár;plánchláir;plánchláINS(i)r;INS(i);
uillinn istigh;uilleannacha istigh;uillDEL(i)INS(ea)nnINS(acha) istigh;INS(ea),INS(acha);DEL(i)
ceadaigh;ceadaigh;ceadaigh;;
foghraíocht;foghraíochtaí;foghraíochtINS(aí);INS(aí);
scilléad;scilléid;scilléDEL(a)INS(i)d;INS(i);DEL(a)
dínasc;dhínasc sé;dINS(h)ínascINS( sé);INS(h),INS( sé);
oirfide;a oirfide;INS(a )oirfide;INS(a );
eallach;leis an eallach;INS(leis an )eallach;INS(leis an );
féin-earótachas;féin-earótachas;féin-earótachas;;
banghaiscíoch;banghaiscíoch;banghaiscíoch;;
líomh;líomh tú;líomhINS( tú);INS( tú);
caibidil;caibidil;caibidil;;
uilechumhacht;na huilechumhachta;INS(na h)uilechumhachtINS(a);INS(na h),INS(a);
ógh;ógha;óghINS(a);INS(a);
colúr;colúr;colúr;;
gearrshnáithe;gearrshnáithe;gearrshnáithe;;
absalóid;a absalóid;INS(a )absalóid;INS(a );
ríomhchláraitheoir;na ríomhchláraitheoirí;INS(na )ríomhchláraitheoirINS(í);INS(na ),INS(í);
páiste;leis na páistí;INS(leis na )páistDEL(e)INS(í);INS(leis na ),INS(í);DEL(e)
daonna;dhaonna;dINS(h)aonna;INS(h);
murlán;murláin;murláINS(i)n;INS(i);
gabhálacht;na gabhálachta;INS(na )gabhálachtINS(a);INS(na ),INS(a);
beathaigh;beathaíonn siad;beathaINS(íonn s)iDEL(gh)INS(ad);INS(íonn s),INS(ad);DEL(gh)
mion;miona;mionINS(a);INS(a);
Bolavach;Bolavach;Bolavach;;
imeartas;a imeartasa;INS(a )imeartasINS(a);INS(a ),INS(a);
gríofa;gríofa;gríofa;;
maoidh;maoidhfidh tú;maoidhINS(fidh tú);INS(fidh tú);
cobhsaigh;chobhsaítí;cINS(h)obhsaDEL(igh)INS(ítí);INS(h),INS(ítí);DEL(igh)
ceimeatrópacht;ceimeatrópachta;ceimeatrópachtINS(a);INS(a);
stílín;stílíní;stílínINS(í);INS(í);
taod;an taod;INS(an )taod;INS(an );
oisté-eolaí;oisté-eolaí;oisté-eolaí;;
banchuire;banchuire;banchuire;;
aiteal;aiteal;aiteal;;
fead;feadanna;feadINS(anna);INS(anna);
litirphreas;litirphreasanna;litirphreasINS(anna);INS(anna);
éascaigh;éascóidh tú;éascDEL(aig)INS(óid)hINS( tú);INS(óid),INS( tú);DEL(aig)
fuilleamhóir;fuilleamhóirí;fuilleamhóirINS(í);INS(í);
iothlainn;leis na hiothlainneacha;INS(leis na h)iothlainnINS(eacha);INS(leis na h),INS(eacha);
néarúlú;an néarúlaithe;INS(an )néarúlDEL(ú)INS(aithe);INS(an ),INS(aithe);DEL(ú)
fofhostaigh;fofhostaíonn sé;fofhostaDEL(igh)INS(íonn sé);INS(íonn sé);DEL(igh)
salú;an tsalaithe;INS(an t)salDEL(ú)INS(aithe);INS(an t),INS(aithe);DEL(ú)
urtheilgean;na hurtheilgin;INS(na h)urtheilgDEL(ea)INS(i)n;INS(na h),INS(i);DEL(ea)
ionfhabhtú;a ionfhabhtú;INS(a )ionfhabhtú;INS(a );
íol;íol;íol;;
mól;móil;móINS(i)l;INS(i);
fabhtacht;fabhtacht;fabhtacht;;
leaba;a leaba;INS(a )leaba;INS(a );
foluí;leis an bhfoluí;INS(leis an bh)foluí;INS(leis an bh);
ridireacht;an ridireacht;INS(an )ridireacht;INS(an );
deireadh seachtaine;an deireadh seachtaine;INS(an )deireadh seachtaine;INS(an );
fóta-ianúchán;an fóta-ianúchán;INS(an )fóta-ianúchán;INS(an );
teine;teine;teine;;
cnap;cnapanna;cnapINS(anna);INS(anna);
miotaseolaíocht;leis an miotaseolaíocht;INS(leis an )miotaseolaíocht;INS(leis an );
aturnae;an t-aturnae;INS(an t-)aturnae;INS(an t-);
socheolaíochas;an tsocheolaíochais;INS(an t)socheolaíochaINS(i)s;INS(an t),INS(i);
barúil;barúlacha;barúDEL(i)lINS(acha);INS(acha);DEL(i)
Iúgslavach;na hIúgslavaigh;INS(na h)IúgslavaDEL(c)INS(ig)h;INS(na h),INS(ig);DEL(c)
fachtóireacht;fachtóireacht;fachtóireacht;;
éagnaigh;d'éagnódh sé;INS(d')éagnDEL(aig)INS(ód)hINS( sé);INS(d'),INS(ód),INS( sé);DEL(aig)
fochonradh;leis na fochonarthaí;INS(leis na )fochonINS(a)rINS(th)aDEL(dh)INS(í);INS(leis na ),INS(a),INS(th),INS(í);DEL(dh)
Bantúch;leis na Bantúigh;INS(leis na )BantúDEL(c)INS(ig)h;INS(leis na ),INS(ig);DEL(c)
éadáil;na héadála;INS(na h)éadáDEL(i)lINS(a);INS(na h),INS(a);DEL(i)
cléireach;cléireach;cléireach;;
lármhoiréan;a lármhoiréin;INS(a )lármhoiréDEL(a)INS(i)n;INS(a ),INS(i);DEL(a)
eintéilicíocht;eintéilicíochta;eintéilicíochtINS(a);INS(a);
atíolaic;atíolacadh;atíolaDEL(i)cINS(adh);INS(adh);DEL(i)
pioc;phiocamar;pINS(h)iocINS(amar);INS(h),INS(amar);
astaíocht;a astaíochtaí;INS(a )astaíochtINS(aí);INS(a ),INS(aí);
mallacht;a mhallachtaí;INS(a )mINS(h)allachtINS(aí);INS(a ),INS(h),INS(aí);
bríbhéir;bríbhéirí;bríbhéirINS(í);INS(í);
