Source;Target;Combined;Inserts;Deletes
odemykat;bylo byste odemykalo;INS(bylo byste )odemykaDEL(t)INS(lo);INS(bylo byste ),INS(lo);DEL(t)
pátý;pátá;pátDEL(ý)INS(á);INS(á);DEL(ý)
existovat;existovalo jsi;existovaDEL(t)INS(lo jsi);INS(lo jsi);DEL(t)
kněz;knězím;knězINS(ím);INS(ím);
aktivovat;aktivovány;aktivovDEL(at)INS(ány);INS(ány);DEL(at)
být;byla byste;bDEL(ý)INS(yla bys)tINS(e);INS(yla bys),INS(e);DEL(ý)
bavorský;bavorskými;bavorskýINS(mi);INS(mi);
stěžovat;stěžovali bychom;stěžovaDEL(t)INS(li bychom);INS(li bychom);DEL(t)
detailní;detailní;detailní;;
loděnice;loděnici;loděnicDEL(e)INS(i);INS(i);DEL(e)
diář;diáře;diářINS(e);INS(e);
duše;duše;duše;;
bradatý;bradatá;bradatDEL(ý)INS(á);INS(á);DEL(ý)
alergie;alergie;alergie;;
lednový;lednová;lednovDEL(ý)INS(á);INS(á);DEL(ý)
rýmovat;rýmovala jste;rýmovaINS(la js)tINS(e);INS(la js),INS(e);
nečinný;nečinné;nečinnDEL(ý)INS(é);INS(é);DEL(ý)
tisící;tisícím;tisícíINS(m);INS(m);
kontrola;kontrolami;kontrolaINS(mi);INS(mi);
bezmyšlenkovitý;bezmyšlenkovitým;bezmyšlenkovitýINS(m);INS(m);
komunikovat;komunikováno;komunikovDEL(at)INS(áno);INS(áno);DEL(at)
činný;činného;činnDEL(ý)INS(ého);INS(ého);DEL(ý)
aplikovat;aplikoval jste;aplikovaINS(l js)tINS(e);INS(l js),INS(e);
třískat;třískán;třískDEL(at)INS(án);INS(án);DEL(at)
honba;honeb;honINS(e)bDEL(a);INS(e);DEL(a)
písčitý;písčité;písčitDEL(ý)INS(é);INS(é);DEL(ý)
reproduktor;reproduktor;reproduktor;;
myslet;mysleli;mysleDEL(t)INS(li);INS(li);DEL(t)
tyčinka;tyčinka;tyčinka;;
berle;berle;berle;;
pustina;pustinami;pustinaINS(mi);INS(mi);
přizpůsobivý;přizpůsobivém;přizpůsobivDEL(ý)INS(ém);INS(ém);DEL(ý)
investor;investore;investorINS(e);INS(e);
pramen;pramenu;pramenINS(u);INS(u);
křížový;křížové;křížovDEL(ý)INS(é);INS(é);DEL(ý)
obchodník;obchodníkem;obchodníkINS(em);INS(em);
bytelný;bytelné;bytelnDEL(ý)INS(é);INS(é);DEL(ý)
věrný;věrné;věrnDEL(ý)INS(é);INS(é);DEL(ý)
tableta;tablety;tabletDEL(a)INS(y);INS(y);DEL(a)
užitečný;užitečná;užitečnDEL(ý)INS(á);INS(á);DEL(ý)
modlit;modlí;modlDEL(it)INS(í);INS(í);DEL(it)
kalibrovat;kalibrovalo bys;kalibrovaDEL(t)INS(lo bys);INS(lo bys);DEL(t)
úplněk;úplňků;úplDEL(ně)INS(ň)kINS(ů);INS(ň),INS(ů);DEL(ně)
nezcizitelný;nezcizitelné;nezcizitelnDEL(ý)INS(é);INS(é);DEL(ý)
fungování;fungování;fungování;;
brouk;brouků;broukINS(ů);INS(ů);
plavání;plavání;plavání;;
socha;sochami;sochaINS(mi);INS(mi);
ochutnávat;ochutnávaje;ochutnávaDEL(t)INS(je);INS(je);DEL(t)
nevýhodný;nevýhodná;nevýhodnDEL(ý)INS(á);INS(á);DEL(ý)
sahat;sahav;sahaDEL(t)INS(v);INS(v);DEL(t)
hanba;hanby;hanbDEL(a)INS(y);INS(y);DEL(a)
ubrus;ubrusům;ubrusINS(ům);INS(ům);
lehký;lehkou;lehkDEL(ý)INS(ou);INS(ou);DEL(ý)
manipulovat;manipulujíce;manipulDEL(ovat)INS(ujíce);INS(ujíce);DEL(ovat)
duše;duši;dušDEL(e)INS(i);INS(i);DEL(e)
asketický;asketické;asketickDEL(ý)INS(é);INS(é);DEL(ý)
vystavovat;vystavovalo bys;vystavovaDEL(t)INS(lo bys);INS(lo bys);DEL(t)
archivovat;byly byste archivovaly;INS(byly byste )archivovaDEL(t)INS(ly);INS(byly byste ),INS(ly);DEL(t)
vizitka;vizitky;vizitkDEL(a)INS(y);INS(y);DEL(a)
alžbětinský;alžbětinské;alžbětinskDEL(ý)INS(é);INS(é);DEL(ý)
nezdravý;nezdravý;nezdravý;;
širokospektrý;širokospektří;širokospektDEL(rý)INS(ří);INS(ří);DEL(rý)
padat;padaly;padaDEL(t)INS(ly);INS(ly);DEL(t)
botanizovat;botanizovala by;botanizovaDEL(t)INS(la by);INS(la by);DEL(t)
infikovat;infikujíce;infikDEL(ovat)INS(ujíce);INS(ujíce);DEL(ovat)
normativní;normativní;normativní;;
demokratický;demokratické;demokratickDEL(ý)INS(é);INS(é);DEL(ý)
sluchový;sluchová;sluchovDEL(ý)INS(á);INS(á);DEL(ý)
demoralizovat;byla bys demoralizovala;INS(byla bys )demoralizovINS(al)aDEL(t);INS(byla bys ),INS(al);DEL(t)
zdrcený;zdrcené;zdrcenDEL(ý)INS(é);INS(é);DEL(ý)
předpotopní;předpotopní;předpotopní;;
odehrávat;odehrával jsem;odehrávaDEL(t)INS(l jsem);INS(l jsem);DEL(t)
bábovička;bábovičky;bábovičkDEL(a)INS(y);INS(y);DEL(a)
stěna;stěnám;stěnDEL(a)INS(ám);INS(ám);DEL(a)
oset;osetu;osetINS(u);INS(u);
chrochtat;chrochtalo by;chrochtaDEL(t)INS(lo by);INS(lo by);DEL(t)
entita;entitách;entitDEL(a)INS(ách);INS(ách);DEL(a)
pracovat;pracoval byste;pracovaINS(l bys)tINS(e);INS(l bys),INS(e);
snídat;bude snídat;INS(bude )snídat;INS(bude );
proletářský;proletářských;proletářskýINS(ch);INS(ch);
pozorovatelný;pozorovatelným;pozorovatelnýINS(m);INS(m);
ulejvácký;ulejváckému;ulejváckDEL(ý)INS(ému);INS(ému);DEL(ý)
chrochtat;chrochtaly;chrochtaDEL(t)INS(ly);INS(ly);DEL(t)
kuchař;kuchařů;kuchařINS(ů);INS(ů);
kýta;kýty;kýtDEL(a)INS(y);INS(y);DEL(a)
bylinný;bylinného;bylinnDEL(ý)INS(ého);INS(ého);DEL(ý)
vyhovovat;vyhovovala jsi;vyhovovaDEL(t)INS(la jsi);INS(la jsi);DEL(t)
směnka;směnky;směnkDEL(a)INS(y);INS(y);DEL(a)
kazeta;kazetách;kazetDEL(a)INS(ách);INS(ách);DEL(a)
hospodářský;hospodářském;hospodářskDEL(ý)INS(ém);INS(ém);DEL(ý)
editovat;editovala bychom;editovaDEL(t)INS(la bychom);INS(la bychom);DEL(t)
kritizovat;kritizovav;kritizovaDEL(t)INS(v);INS(v);DEL(t)
artikulovat;artikuloval jsem;artikulovaDEL(t)INS(l jsem);INS(l jsem);DEL(t)
pokus;pokus;pokus;;
kontext;kontexty;kontextINS(y);INS(y);
couvat;byly bychom couvaly;INS(byly bychom )couvaDEL(t)INS(ly);INS(byly bychom ),INS(ly);DEL(t)
libela;libelou;libelDEL(a)INS(ou);INS(ou);DEL(a)
sklárna;skárnám;skDEL(l)árnDEL(a)INS(ám);INS(ám);DEL(l),DEL(a)
proslulý;proslulé;proslulDEL(ý)INS(é);INS(é);DEL(ý)
flambovat;flambujte;flambDEL(ova)INS(uj)tINS(e);INS(uj),INS(e);DEL(ova)
darovat;darovavše;darovaDEL(t)INS(vše);INS(vše);DEL(t)
vřískat;vřískavši;vřískaDEL(t)INS(vši);INS(vši);DEL(t)
atomový;atomové;atomovDEL(ý)INS(é);INS(é);DEL(ý)
odštěpovat;odštěpoval byste;odštěpovaINS(l bys)tINS(e);INS(l bys),INS(e);
blízký;blízké;blízkDEL(ý)INS(é);INS(é);DEL(ý)
britonský;britonském;britonskDEL(ý)INS(ém);INS(ém);DEL(ý)
extrahovat;extrahovány;extrahovDEL(at)INS(ány);INS(ány);DEL(at)
flambovat;flambovaly;flambovaDEL(t)INS(ly);INS(ly);DEL(t)
implicitní;implicitní;implicitní;;
kadidlo;kadidlo;kadidlo;;
antimonopolní;antimonopolními;antimonopolníINS(mi);INS(mi);
pytel;pytle;pytDEL(e)lINS(e);INS(e);DEL(e)
belgický;belgický;belgický;;
formulovat;formulovala jste;formulovaINS(la js)tINS(e);INS(la js),INS(e);
pumpovat;pumpovala;pumpovINS(al)aDEL(t);INS(al);DEL(t)
tenký;tenké;tenkDEL(ý)INS(é);INS(é);DEL(ý)
sourodý;sourodému;sourodDEL(ý)INS(ému);INS(ému);DEL(ý)
přepracovaný;přepracovaná;přepracovanDEL(ý)INS(á);INS(á);DEL(ý)
regulovat;regulovala jsme;regulovaDEL(t)INS(la jsme);INS(la jsme);DEL(t)
záplava;záplava;záplava;;
traumatický;traumatická;traumatickDEL(ý)INS(á);INS(á);DEL(ý)
sněhulák;sněhulácích;sněhuláDEL(k)INS(cích);INS(cích);DEL(k)
automatický;automatickou;automatickDEL(ý)INS(ou);INS(ou);DEL(ý)
milovat;milovalo;milovaDEL(t)INS(lo);INS(lo);DEL(t)
pasovat;pasovaly by;pasovaDEL(t)INS(ly by);INS(ly by);DEL(t)
kancelář;kanceláři;kancelářINS(i);INS(i);
stý;stý;stý;;
nebeský;nebeských;nebeskýINS(ch);INS(ch);
trpělivý;trpěliví;trpělivDEL(ý)INS(í);INS(í);DEL(ý)
kremrole;kremrole;kremrole;;
tiskovka;tiskovky;tiskovkDEL(a)INS(y);INS(y);DEL(a)
nevidomý;nevidomé;nevidomDEL(ý)INS(é);INS(é);DEL(ý)
žalující;žalujícím;žalujícíINS(m);INS(m);
lepit;lepili jste;lepiINS(li js)tINS(e);INS(li js),INS(e);
společenský;společenských;společenskýINS(ch);INS(ch);
zhoršovat;zhoršují;zhoršDEL(ovat)INS(ují);INS(ují);DEL(ovat)
levitovat;levitoval jsi;levitovaDEL(t)INS(l jsi);INS(l jsi);DEL(t)
posttraumatický;posttraumatickém;posttraumatickDEL(ý)INS(ém);INS(ém);DEL(ý)
podobat;byli by podobali;INS(byli by )podobaDEL(t)INS(li);INS(byli by ),INS(li);DEL(t)
parkovat;parkovali jste;parkovaINS(li js)tINS(e);INS(li js),INS(e);
homofonum;homofonu;homofonuDEL(m);;DEL(m)
citovat;citovaly;citovaDEL(t)INS(ly);INS(ly);DEL(t)
alkoholismus;alkoholismus;alkoholismus;;
motivovat;motivovaly;motivovaDEL(t)INS(ly);INS(ly);DEL(t)
dálkový;dálkovou;dálkovDEL(ý)INS(ou);INS(ou);DEL(ý)
choreografický;choreografického;choreografickDEL(ý)INS(ého);INS(ého);DEL(ý)
andulka;andulky;andulkDEL(a)INS(y);INS(y);DEL(a)
vzrušený;‎vzrušeném;INS(‎)vzrušenDEL(ý)INS(ém);INS(‎),INS(ém);DEL(ý)
dcera;dcery;dcerDEL(a)INS(y);INS(y);DEL(a)
poznávat;poznávaly jste;poznávaINS(ly js)tINS(e);INS(ly js),INS(e);
dělit;dělili jste;děliINS(li js)tINS(e);INS(li js),INS(e);
derivovat;byly by derivovaly;INS(byly by )derivovaDEL(t)INS(ly);INS(byly by ),INS(ly);DEL(t)
rozměr;rozměr;rozměr;;
nemocný;nemocná;nemocnDEL(ý)INS(á);INS(á);DEL(ý)
vrtošivý;vrtošivé;vrtošivDEL(ý)INS(é);INS(é);DEL(ý)
děkovat;děkovaly;děkovaDEL(t)INS(ly);INS(ly);DEL(t)
pozorovaný;pozorovaného;pozorovanDEL(ý)INS(ého);INS(ého);DEL(ý)
masakrovat;masakrujte;masakrDEL(ova)INS(uj)tINS(e);INS(uj),INS(e);DEL(ova)
orientovat;orientovaly;orientovaDEL(t)INS(ly);INS(ly);DEL(t)
osuška;osušky;osuškDEL(a)INS(y);INS(y);DEL(a)
jet;byla by jela;INS(byla by )jeDEL(t)INS(la);INS(byla by ),INS(la);DEL(t)
věda;vědě;vědDEL(a)INS(ě);INS(ě);DEL(a)
hrůza;hrůzám;hrůzDEL(a)INS(ám);INS(ám);DEL(a)
spirálný;spirální;spirálnDEL(ý)INS(í);INS(í);DEL(ý)
botanizovat;byly byste botanizovaly;INS(byly byste )botanizovaDEL(t)INS(ly);INS(byly byste ),INS(ly);DEL(t)
memorovat;memorovavše;memorovaDEL(t)INS(vše);INS(vše);DEL(t)
bábovička;bábovičky;bábovičkDEL(a)INS(y);INS(y);DEL(a)
idylický;idylickou;idylickDEL(ý)INS(ou);INS(ou);DEL(ý)
kýchat;kýchali bychom;kýchaDEL(t)INS(li bychom);INS(li bychom);DEL(t)
jet;jeďme;jINS(eďm)eDEL(t);INS(eďm);DEL(t)
ledový;ledové;ledovDEL(ý)INS(é);INS(é);DEL(ý)
nadšený;nadšeného;nadšenDEL(ý)INS(ého);INS(ého);DEL(ý)
pasažér;pasažérů;pasažérINS(ů);INS(ů);
sublimovat;sublimovala jsi;sublimovaDEL(t)INS(la jsi);INS(la jsi);DEL(t)
bezbolestný;bezbolestní;bezbolestnDEL(ý)INS(í);INS(í);DEL(ý)
záhada;záhady;záhadDEL(a)INS(y);INS(y);DEL(a)
molární;molarního;molDEL(á)INS(a)rníINS(ho);INS(a),INS(ho);DEL(á)
džem;džem;džem;;
perón;peróny;perónINS(y);INS(y);
několikanásobný;několikanásobnému;několikanásobnDEL(ý)INS(ému);INS(ému);DEL(ý)
lidský;lidskou;lidskDEL(ý)INS(ou);INS(ou);DEL(ý)
metropolitní;metropolitními;metropolitníINS(mi);INS(mi);
skladba;skladbě;skladbDEL(a)INS(ě);INS(ě);DEL(a)
fotografovat;fotografovalo bych;fotografovaDEL(t)INS(lo bych);INS(lo bych);DEL(t)
vůle;vůlemi;vůleINS(mi);INS(mi);
mumlání;mumláních;mumláníINS(ch);INS(ch);
bezbožný;bezbožných;bezbožnýINS(ch);INS(ch);
ozbrojený;ozbrojeného;ozbrojenDEL(ý)INS(ého);INS(ého);DEL(ý)
rtuť;rtutí;rtuDEL(ť)INS(tí);INS(tí);DEL(ť)
televize;televizemi;televizeINS(mi);INS(mi);
cynický;cynické;cynickDEL(ý)INS(é);INS(é);DEL(ý)
sprostý;sprostý;sprostý;;
zadoufat;zadoufali;zadoufaDEL(t)INS(li);INS(li);DEL(t)
počitkový;počitkové;počitkovDEL(ý)INS(é);INS(é);DEL(ý)
identický;identickému;identickDEL(ý)INS(ému);INS(ému);DEL(ý)
východoevropský;‎východoevropská;INS(‎)východoevropskDEL(ý)INS(á);INS(‎),INS(á);DEL(ý)
zajímavý;zajímavé;zajímavDEL(ý)INS(é);INS(é);DEL(ý)
biochemický;biochemických;biochemickýINS(ch);INS(ch);
menšina;menšinami;menšinaINS(mi);INS(mi);
výbuch;výbuchu;výbuchINS(u);INS(u);
bezpatkový;bezpatkové;bezpatkovDEL(ý)INS(é);INS(é);DEL(ý)
bezstavový;bezstavovém;bezstavovDEL(ý)INS(ém);INS(ém);DEL(ý)
leknín;lekníny;leknínINS(y);INS(y);
půda;půdami;půdaINS(mi);INS(mi);
přirovnání;přirovnání;přirovnání;;
restartovat;restartoval;restartovaDEL(t)INS(l);INS(l);DEL(t)
nedřevnatý;nedřevnatým;nedřevnatýINS(m);INS(m);
gratulovat;gratulovavši;gratulovaDEL(t)INS(vši);INS(vši);DEL(t)
představa;představu;představDEL(a)INS(u);INS(u);DEL(a)
motivovat;motivovala jsi;motivovaDEL(t)INS(la jsi);INS(la jsi);DEL(t)
profesor;profesorům;profesorINS(ům);INS(ům);
nultý;nulté;nultDEL(ý)INS(é);INS(é);DEL(ý)
humr;humra;humrINS(a);INS(a);
derivovat;derivoval jste;derivovaINS(l js)tINS(e);INS(l js),INS(e);
