Source;Target;Combined;Inserts;Deletes
gimtoji kalba;gimtosios kalbos;gimtoDEL(j)INS(s)iINS(os) kalbDEL(a)INS(os);INS(s),INS(os),INS(os);DEL(j),DEL(a)
baigti;baik;baDEL(igt)iINS(k);INS(k);DEL(igt)
dvaras;dvarų̃;dvarDEL(as)INS(ų̃);INS(ų̃);DEL(as)
žmoniškas;žmoniškoje;žmoniškDEL(as)INS(oje);INS(oje);DEL(as)
pavardė;pavardės;pavardėINS(s);INS(s);
svarbus;svarbesnė;svarbDEL(u)INS(e)sINS(nė);INS(e),INS(nė);DEL(u)
pomidoras;pomidorus;pomidorDEL(a)INS(u)s;INS(u);DEL(a)
doktrina;doktrìnoms;doktrDEL(ina)INS(ìnoms);INS(ìnoms);DEL(ina)
pornografiškas;pornografiškoms;pornografiškDEL(a)INS(om)s;INS(om);DEL(a)
blakstiena;blakstíenose;blakstDEL(i)INS(í)enDEL(a)INS(ose);INS(í),INS(ose);DEL(i),DEL(a)
tvirtas;tvirčiausiu;tvirDEL(t)INS(či)aINS(u)sINS(iu);INS(či),INS(u),INS(iu);DEL(t)
svarbus;svarbiausi;svarbINS(ia)usINS(i);INS(ia),INS(i);
niūkti;niū̃ktumėme;niūINS(̃)ktDEL(i)INS(umėme);INS(̃),INS(umėme);DEL(i)
ateiti;ateinąs;ateDEL(it)iINS(nąs);INS(nąs);DEL(it)
žaisti;žaidžia;žaiDEL(st)INS(dž)iINS(a);INS(dž),INS(a);DEL(st)
voverė;voverė̃s;voverėINS(̃s);INS(̃s);
musė;muse;musDEL(ė)INS(e);INS(e);DEL(ė)
sutarti;sutariamas;sutarDEL(t)iINS(amas);INS(amas);DEL(t)
mįslingas;mįslingiausiems;mįslingINS(i)aINS(usiem)s;INS(i),INS(usiem);
skysti;skysiant;skysINS(ian)tDEL(i);INS(ian);DEL(i)
delnas;délno;dDEL(e)INS(é)lnDEL(as)INS(o);INS(é),INS(o);DEL(e),DEL(as)
įspūdingas;įspūdingesniam;įspūdingINS(esni)aDEL(s)INS(m);INS(esni),INS(m);DEL(s)
kvarkas;kvarkai;kvarkaDEL(s)INS(i);INS(i);DEL(s)
piktas;piktų̃;piktDEL(as)INS(ų̃);INS(ų̃);DEL(as)
šaknis;šaknìms;šaknDEL(i)INS(ìm)s;INS(ìm);DEL(i)
bybys;bybių̃;bybDEL(ys)INS(ių̃);INS(ių̃);DEL(ys)
mafijos vadeiva;mafijos vadeivomis;mafijos vadeivDEL(a)INS(omis);INS(omis);DEL(a)
sėdėti;sėdėtų;sėdėtDEL(i)INS(ų);INS(ų);DEL(i)
knygnešys;knygnešyjè;knygnešyDEL(s)INS(jè);INS(jè);DEL(s)
pilvas;pil̃vui;pilINS(̃)vDEL(as)INS(ui);INS(̃),INS(ui);DEL(as)
vergas;vergai;vergaDEL(s)INS(i);INS(i);DEL(s)
geras;geriausių;gerINS(i)aINS(u)sINS(ių);INS(i),INS(u),INS(ių);
apmirti;apmirei;apmirDEL(t)INS(e)i;INS(e);DEL(t)
bevielis;bevieliame;bevieliDEL(s)INS(ame);INS(ame);DEL(s)
talentas;talentų;talentDEL(as)INS(ų);INS(ų);DEL(as)
atsiminti;atsimenate;atsimDEL(inti)INS(enate);INS(enate);DEL(inti)
išvalyti;išvalysite;išvalyINS(si)tDEL(i)INS(e);INS(si),INS(e);DEL(i)
komondoras;komondore;komondorDEL(as)INS(e);INS(e);DEL(as)
serbiškas;serbiškos;serbiškDEL(a)INS(o)s;INS(o);DEL(a)
linas;liną;linDEL(as)INS(ą);INS(ą);DEL(as)
mušti;mùša;mDEL(ušti)INS(ùša);INS(ùša);DEL(ušti)
estė;este;estDEL(ė)INS(e);INS(e);DEL(ė)
šalis;šaliẽ;šaliDEL(s)INS(ẽ);INS(ẽ);DEL(s)
gobti;góbdavome;gINS(óbdav)oDEL(bti)INS(me);INS(óbdav),INS(me);DEL(bti)
įvykis;į́vykiai;įINS(́)vykINS(ia)iDEL(s);INS(́),INS(ia);DEL(s)
vaikinas;vaikìnuose;vaikDEL(ina)INS(ìnuo)sINS(e);INS(ìnuo),INS(e);DEL(ina)
pusbrolis;pùsbroli;pDEL(u)INS(ù)sbroliDEL(s);INS(ù);DEL(u),DEL(s)
atkalbėti;atkalbėsiąs;atkalbėDEL(t)INS(s)iINS(ąs);INS(s),INS(ąs);DEL(t)
lydėti;lydėdavau;lydėDEL(ti)INS(davau);INS(davau);DEL(ti)
austrė;austrių;austrDEL(ė)INS(ių);INS(ių);DEL(ė)
būti;būdavai;būDEL(t)INS(dava)i;INS(dava);DEL(t)
raudonas;raudoniausią;raudonINS(i)aINS(u)sINS(ią);INS(i),INS(u),INS(ią);
verkti;ver̃ksime;verINS(̃)kDEL(t)INS(s)iINS(me);INS(̃),INS(s),INS(me);DEL(t)
rėkti;rė̃ktumėte;rėINS(̃)ktDEL(i)INS(umėte);INS(̃),INS(umėte);DEL(i)
būdinys;būdinio;būdinDEL(ys)INS(io);INS(io);DEL(ys)
transliteruoti;transliteruodavo;transliteruINS(odav)oDEL(ti);INS(odav);DEL(ti)
kimšti;kemšù;kDEL(i)INS(e)mšDEL(ti)INS(ù);INS(e),INS(ù);DEL(i),DEL(ti)
užvalgyti;užvalgydavau;užvalgyDEL(ti)INS(davau);INS(davau);DEL(ti)
medvarlė;mẽdvarlėje;mDEL(e)INS(ẽ)dvarlėINS(je);INS(ẽ),INS(je);DEL(e)
segti;segė;segDEL(ti)INS(ė);INS(ė);DEL(ti)
vaisius;vaĩsiai;vINS(aĩsi)aiDEL(sius);INS(aĩsi);DEL(sius)
algoritmas;algorìtmais;algorDEL(i)INS(ì)tmaINS(i)s;INS(ì),INS(i);DEL(i)
varpos galvutė;varpos galvutė;varpos galvutė;;
apsakyti;apsakykite;apsakyINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
kilmininkas;kilmininkùs;kilmininkDEL(a)INS(ù)s;INS(ù);DEL(a)
daryti;darysiant;daryINS(sian)tDEL(i);INS(sian);DEL(i)
miestas;miẽste;miINS(ẽst)eDEL(stas);INS(ẽst);DEL(stas)
ypatumas;ypatùmai;ypatDEL(u)INS(ù)maDEL(s)INS(i);INS(ù),INS(i);DEL(u),DEL(s)
padangė;padángėmis;padDEL(a)INS(á)ngėINS(mis);INS(á),INS(mis);DEL(a)
nubučiuoti;nubučiuok;nubučiuoDEL(ti)INS(k);INS(k);DEL(ti)
aklas;akliausia;aklINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
aplaižyti;aplaižęs;aplaižDEL(yti)INS(ęs);INS(ęs);DEL(yti)
žemaitė;žemaitès;žemaitDEL(ė)INS(ès);INS(ès);DEL(ė)
rabinas;rãbinas;rDEL(a)INS(ã)binas;INS(ã);DEL(a)
keistas;keista;keistaDEL(s);;DEL(s)
grūdas;grū́das;grūINS(́)das;INS(́);
nepadorus;nepadoresnį;nepadorDEL(u)INS(e)sINS(nį);INS(e),INS(nį);DEL(u)
įdaryti;įdarė;įdarDEL(yti)INS(ė);INS(ė);DEL(yti)
dainuoti;dainuoju;dainuoDEL(ti)INS(ju);INS(ju);DEL(ti)
myluoti;myluosimas;myluoDEL(t)INS(s)iINS(mas);INS(s),INS(mas);DEL(t)
lavonas;lavónu;lavDEL(onas)INS(ónu);INS(ónu);DEL(onas)
gilus;giliausioje;gilINS(ia)usINS(ioje);INS(ia),INS(ioje);
makštis;makštyjè;makštDEL(is)INS(yjè);INS(yjè);DEL(is)
raudonas;raudoniausiuose;raudonINS(i)aINS(usiuo)sINS(e);INS(i),INS(usiuo),INS(e);
gaidys;gaidžių̃;gaidDEL(ys)INS(žių̃);INS(žių̃);DEL(ys)
nuogas;nuogą;nuogDEL(as)INS(ą);INS(ą);DEL(as)
moteriškas;moteriškas;moteriškas;;
įsakyti;įsakant;įsakDEL(y)INS(an)tDEL(i);INS(an);DEL(y),DEL(i)
sugluminti;suglumindavęs;sugluminDEL(ti)INS(davęs);INS(davęs);DEL(ti)
skristi;skriskime;skrisDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
moteriškumas;moteriškumùs;moteriškumDEL(a)INS(ù)s;INS(ù);DEL(a)
profesija;profèsijas;profDEL(e)INS(è)sijaINS(s);INS(è),INS(s);DEL(e)
drausti;draustas;draustDEL(i)INS(as);INS(as);DEL(i)
antklodė;añtklode;aDEL(n)INS(ñ)tklodDEL(ė)INS(e);INS(ñ),INS(e);DEL(n),DEL(ė)
išduoti;išdavus;išdINS(av)uDEL(oti)INS(s);INS(av),INS(s);DEL(oti)
suvalgyti;suvalgant;suvalgDEL(y)INS(an)tDEL(i);INS(an);DEL(y),DEL(i)
prancūziškas;prancūziški;prancūziškDEL(as)INS(i);INS(i);DEL(as)
perbręsti;teperbręsta;INS(te)perbręstDEL(i)INS(a);INS(te),INS(a);DEL(i)
pigus;pigiáusiai;pigINS(iá)usINS(iai);INS(iá),INS(iai);
užsimerkti;užsimerks;užsimerkDEL(ti)INS(s);INS(s);DEL(ti)
šarvas;šarvais;šarvaINS(i)s;INS(i);
šiknalaižė;šìknalaižės;šDEL(i)INS(ì)knalaižėINS(s);INS(ì),INS(s);DEL(i)
didelis;didelių;dideliDEL(s)INS(ų);INS(ų);DEL(s)
užbučiuoti;užbučiuoji;užbučiuoDEL(t)INS(j)i;INS(j);DEL(t)
lieti;lietumėme;lietDEL(i)INS(umėme);INS(umėme);DEL(i)
galva;gálvos;gDEL(a)INS(á)lvDEL(a)INS(os);INS(á),INS(os);DEL(a),DEL(a)
kiniškas;kiniškai;kiniškaDEL(s)INS(i);INS(i);DEL(s)
kultūra;kultūrų;kultūrDEL(a)INS(ų);INS(ų);DEL(a)
apniukti;apniùkdavau;apniINS(ùkdava)uDEL(kti);INS(ùkdava);DEL(kti)
įgalėti;įgalėsiu;įgalėDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
priešas;priešu;priešDEL(as)INS(u);INS(u);DEL(as)
daniškas;daniški;daniškDEL(as)INS(i);INS(i);DEL(as)
situacija;situãcijomis;situDEL(a)INS(ã)cijDEL(a)INS(omis);INS(ã),INS(omis);DEL(a),DEL(a)
barnis;bar̃nio;barINS(̃)niDEL(s)INS(o);INS(̃),INS(o);DEL(s)
kurti;kūrote;kDEL(urti)INS(ūrote);INS(ūrote);DEL(urti)
užmigti;užmigdavai;užmigDEL(t)INS(dava)i;INS(dava);DEL(t)
tekti;teksite;tekINS(si)tDEL(i)INS(e);INS(si),INS(e);DEL(i)
apdaryti;apdarytinas;apdarytiINS(nas);INS(nas);
nokti;noktumėte;noktDEL(i)INS(umėte);INS(umėte);DEL(i)
spinduliuoti;tespinduliuoja;INS(te)spinduliuoDEL(ti)INS(ja);INS(te),INS(ja);DEL(ti)
uodegikaulis;uodegìkauliais;uodegDEL(i)INS(ì)kaulINS(ia)is;INS(ì),INS(ia);DEL(i)
kiaušinis;kiaušìnį;kiaušDEL(inis)INS(ìnį);INS(ìnį);DEL(inis)
pradaryti;pradaro;pradarDEL(yti)INS(o);INS(o);DEL(yti)
uždaryti;uždarant;uždarDEL(y)INS(an)tDEL(i);INS(an);DEL(y),DEL(i)
pisti;pisęs;piINS(sę)sDEL(ti);INS(sę);DEL(ti)
kartus;kartesnėms;kartDEL(u)INS(esnėm)s;INS(esnėm);DEL(u)
sutarti;sutartumėte;sutartDEL(i)INS(umėte);INS(umėte);DEL(i)
opiatas;opiate;opiatDEL(as)INS(e);INS(e);DEL(as)
aerodromas;aerodròmais;aerodrDEL(o)INS(ò)maINS(i)s;INS(ò),INS(i);DEL(o)
girgždėti;girgždėjai;girgždėDEL(t)INS(ja)i;INS(ja);DEL(t)
kolona;kolonoms;kolonDEL(a)INS(oms);INS(oms);DEL(a)
dieviškumas;dieviškumè;dieviškumDEL(as)INS(è);INS(è);DEL(as)
sugluminti;sugluminkite;sugluminINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
albanė;albane;albanDEL(ė)INS(e);INS(e);DEL(ė)
padorus;padorus;padorus;;
aplaižyti;aplaižydavote;aplaižyINS(davo)tDEL(i)INS(e);INS(davo),INS(e);DEL(i)
įvalgyti;įvalgydamas;įvalgyDEL(ti)INS(damas);INS(damas);DEL(ti)
žvakė;žvãke;žvDEL(akė)INS(ãke);INS(ãke);DEL(akė)
džiaugsmingas;džiaugsmingiausi;džiaugsmingINS(i)aINS(u)sINS(i);INS(i),INS(u),INS(i);
pusaklis;pusaklio;pusakliDEL(s)INS(o);INS(o);DEL(s)
lieti;liedavai;lieDEL(t)INS(dava)i;INS(dava);DEL(t)
apsakyti;apsakydamas;apsakyDEL(ti)INS(damas);INS(damas);DEL(ti)
kurti;tekuria;INS(te)kurDEL(t)iINS(a);INS(te),INS(a);DEL(t)
prakalbėti;teprakalba;INS(te)prakalbDEL(ėti)INS(a);INS(te),INS(a);DEL(ėti)
suprasti;suprasdavai;suprasDEL(t)INS(dava)i;INS(dava);DEL(t)
klusnus;klusnesnėmìs;klusnDEL(u)INS(esnėmì)s;INS(esnėmì);DEL(u)
suprasti;suprantu;supraDEL(sti)INS(ntu);INS(ntu);DEL(sti)
plaukti;plauki;plaukDEL(t)i;;DEL(t)
vonia;voniose;voniDEL(a)INS(ose);INS(ose);DEL(a)
dirbti;dirbdavote;dirbINS(davo)tDEL(i)INS(e);INS(davo),INS(e);DEL(i)
pornografinis;pornografinio;pornografiniDEL(s)INS(o);INS(o);DEL(s)
latvis;lãtvį;lDEL(a)INS(ã)tvDEL(is)INS(į);INS(ã),INS(į);DEL(a),DEL(is)
čekiškas;čekiškose;čekiškDEL(a)INS(o)sINS(e);INS(o),INS(e);DEL(a)
eiti;eičiau;eiDEL(t)INS(č)iINS(au);INS(č),INS(au);DEL(t)
ydingas;ydinga;ydingaDEL(s);;DEL(s)
pakalbėti;pakalbėdavo;pakalbėDEL(ti)INS(davo);INS(davo);DEL(ti)
sąveikauti;sąveikaudavęs;sąveikauDEL(ti)INS(davęs);INS(davęs);DEL(ti)
neutrinas;neutrinui;neutrinDEL(as)INS(ui);INS(ui);DEL(as)
miksėti;miksįs;mikINS(sį)sDEL(ėti);INS(sį);DEL(ėti)
mylėti;mylės;mylėDEL(ti)INS(s);INS(s);DEL(ti)
išgerti;išgėrėte;išgINS(ėrėt)eDEL(rti);INS(ėrėt);DEL(rti)
stiprus;stipriuosè;stiprINS(i)uINS(o)sINS(è);INS(i),INS(o),INS(è);
liuteronas;liuteronams;liuteronaINS(m)s;INS(m);
dirti;dirsiant;dirINS(sian)tDEL(i);INS(sian);DEL(i)
erotiškas;erotiški;erotiškDEL(as)INS(i);INS(i);DEL(as)
skristi;skriste;skristDEL(i)INS(e);INS(e);DEL(i)
prancūzų buldogas;prancūzų buldogai;prancūzų buldogaDEL(s)INS(i);INS(i);DEL(s)
netaisyklingas;netaisyklingiausiu;netaisyklingINS(i)aINS(u)sINS(iu);INS(i),INS(u),INS(iu);
yla;ýlų;DEL(yla)INS(ýlų);INS(ýlų);DEL(yla)
atrasti;atrandame;atraDEL(sti)INS(ndame);INS(ndame);DEL(sti)
tarpas;tárpai;tDEL(a)INS(á)rpaDEL(s)INS(i);INS(á),INS(i);DEL(a),DEL(s)
žodis;žõdį;žDEL(odis)INS(õdį);INS(õdį);DEL(odis)
vyriškas;vyriškais;vyriškaINS(i)s;INS(i);
paslaptingas;paslaptinga;paslaptingaDEL(s);;DEL(s)
didžioji panda;didžiajai pandai;didžiDEL(o)INS(a)jINS(a)i pandaINS(i);INS(a),INS(a),INS(i);DEL(o)
šikšnosparnis;šikšnósparniai;šikšnDEL(o)INS(ó)sparnINS(ia)iDEL(s);INS(ó),INS(ia);DEL(o),DEL(s)
uždaryti;teuždaro;INS(te)uždarDEL(yti)INS(o);INS(te),INS(o);DEL(yti)
apkalbėti;apkalbės;apkalbėDEL(ti)INS(s);INS(s);DEL(ti)
bankas;bankus;bankDEL(a)INS(u)s;INS(u);DEL(a)
balsas;balsè;balDEL(sa)sINS(è);INS(è);DEL(sa)
jūra;jū́rose;jūINS(́)rDEL(a)INS(ose);INS(́),INS(ose);DEL(a)
centras;centrus;centrDEL(a)INS(u)s;INS(u);DEL(a)
biologija;biològijos;biolDEL(o)INS(ò)gijDEL(a)INS(os);INS(ò),INS(os);DEL(o),DEL(a)
senas;senesnėms;senDEL(a)INS(esnėm)s;INS(esnėm);DEL(a)
cinkas;cinko;cinkDEL(as)INS(o);INS(o);DEL(as)
vėjas;vė́jo;vėINS(́)jDEL(as)INS(o);INS(́),INS(o);DEL(as)
esybė;esybe;esybDEL(ė)INS(e);INS(e);DEL(ė)
kategorija;kategorijų;kategorijDEL(a)INS(ų);INS(ų);DEL(a)
perkalbėti;perkalbėdavus;perkalbėDEL(ti)INS(davus);INS(davus);DEL(ti)
serbiškas;serbiškoms;serbiškDEL(a)INS(om)s;INS(om);DEL(a)
įnoringas;įnoringesniais;įnoringINS(esni)aINS(i)s;INS(esni),INS(i);
balnoti;balnosime;balnoDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
prekė;prẽkėje;prDEL(e)INS(ẽ)kėINS(je);INS(ẽ),INS(je);DEL(e)
švediškas;švediškų;švediškDEL(as)INS(ų);INS(ų);DEL(as)
dobermanas;dobermane;dobermanDEL(as)INS(e);INS(e);DEL(as)
gyvulys;gyvuliaĩ;gyvulDEL(ys)INS(iaĩ);INS(iaĩ);DEL(ys)
dryžuotasis šakalas;dryžuotąjį šakalą;dryžuotDEL(asis)INS(ąjį) šakalDEL(as)INS(ą);INS(ąjį),INS(ą);DEL(asis),DEL(as)
pornografiškas;pornografiškiausiame;pornografiškINS(i)aINS(u)sINS(iame);INS(i),INS(u),INS(iame);
gilus;gilesnė;gilDEL(u)INS(e)sINS(nė);INS(e),INS(nė);DEL(u)
brinkti;brinkau;brinkDEL(ti)INS(au);INS(au);DEL(ti)
kaktusas;kaktusus;kaktusDEL(a)INS(u)s;INS(u);DEL(a)
išgerti;išgeriù;išgerDEL(t)iINS(ù);INS(ù);DEL(t)
pirkti;pirktas;pirktDEL(i)INS(as);INS(as);DEL(i)
keistas;keistiems;keistDEL(a)INS(iem)s;INS(iem);DEL(a)
sulaukti;sulaukiu;sulaukDEL(t)iINS(u);INS(u);DEL(t)
pabučiuoti;pabučiuotumėme;pabučiuotDEL(i)INS(umėme);INS(umėme);DEL(i)
seniūnas;seniū̃nui;seniūINS(̃)nDEL(as)INS(ui);INS(̃),INS(ui);DEL(as)
latviškas;latviškoms;latviškDEL(a)INS(om)s;INS(om);DEL(a)
dvejetas;dvejete;dvejetDEL(as)INS(e);INS(e);DEL(as)
kimšti;kim̃šite;kimINS(̃)šDEL(t)iINS(te);INS(̃),INS(te);DEL(t)
saldus;saldi;saldDEL(us)INS(i);INS(i);DEL(us)
padangė;padángių;padDEL(a)INS(á)ngDEL(ė)INS(ių);INS(á),INS(ių);DEL(a),DEL(ė)
uostas;úostuose;INS(úost)uoDEL(sta)sINS(e);INS(úost),INS(e);DEL(sta)
varyti;varąs;varDEL(yti)INS(ąs);INS(ąs);DEL(yti)
pieniškas;pieniškesnė;pieniškDEL(a)INS(e)sINS(nė);INS(e),INS(nė);DEL(a)
įnoringas;įnoringesniam;įnoringINS(esni)aDEL(s)INS(m);INS(esni),INS(m);DEL(s)
analinis seksas;analinis sekse;analinis sekDEL(sa)sINS(e);INS(e);DEL(sa)
girdėti;girdėsime;girdėDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
tuščias;tùščios;tDEL(u)INS(ù)ščiDEL(a)INS(o)s;INS(ù),INS(o);DEL(u),DEL(a)
ištatuiruoti;ištatuiruotinas;ištatuiruotiINS(nas);INS(nas);
šaltinis;šaltiniùs;šaltiniINS(ù)s;INS(ù);
kvarkas;kvarkas;kvarkas;;
sabalas;sãbalui;sDEL(a)INS(ã)balDEL(as)INS(ui);INS(ã),INS(ui);DEL(a),DEL(as)
gėjus;gėjams;gėjDEL(u)INS(am)s;INS(am);DEL(u)
tarti;tars;tarDEL(ti)INS(s);INS(s);DEL(ti)
lazda;lazdų̃;lazdDEL(a)INS(ų̃);INS(ų̃);DEL(a)
išparduoti;išpardaviau;išpardINS(avia)uDEL(oti);INS(avia);DEL(oti)
painumas;painumą;painumDEL(as)INS(ą);INS(ą);DEL(as)
ypatingas;ypatingiausia;ypatingINS(i)aINS(u)sINS(ia);INS(i),INS(u),INS(ia);
kukurūzas;kukurū̃zui;kukurūINS(̃)zDEL(as)INS(ui);INS(̃),INS(ui);DEL(as)
suprasti;suprasi;suprasDEL(t)i;;DEL(t)
akcentologija;akcentològija;akcentolDEL(o)INS(ò)gija;INS(ò);DEL(o)
pyzda;pyzda;pyzda;;
dažyti;tedažo;INS(te)dažDEL(yti)INS(o);INS(te),INS(o);DEL(yti)
moneta;moneta;moneta;;
pjaustyti;pjaustydavote;pjaustyINS(davo)tDEL(i)INS(e);INS(davo),INS(e);DEL(i)
lazda;lazdà;lazdDEL(a)INS(à);INS(à);DEL(a)
klausyti;klausai;klausDEL(yt)INS(a)i;INS(a);DEL(yt)
šarka;šárką;šDEL(a)INS(á)rkDEL(a)INS(ą);INS(á),INS(ą);DEL(a),DEL(a)
turkiškas;turkiškose;turkiškDEL(a)INS(o)sINS(e);INS(o),INS(e);DEL(a)
iškalbus;iškalbesnių;iškalbDEL(u)INS(e)sINS(nių);INS(e),INS(nių);DEL(u)
šermukšnis;šermùkšniams;šermDEL(u)INS(ù)kšniINS(am)s;INS(ù),INS(am);DEL(u)
žadėti;žadąs;žadDEL(ėti)INS(ąs);INS(ąs);DEL(ėti)
žmogiškas;žmogiškesnės;žmogiškDEL(a)INS(esnė)s;INS(esnė);DEL(a)
gerklė;gérkle;gDEL(e)INS(é)rklDEL(ė)INS(e);INS(é),INS(e);DEL(e),DEL(ė)
lydėti;lydėjo;lydėDEL(ti)INS(jo);INS(jo);DEL(ti)
apkalbėti;apkalbėtumėme;apkalbėtDEL(i)INS(umėme);INS(umėme);DEL(i)
mokyklinis;mokyklinius;mokykliniINS(u)s;INS(u);
panaudotoja;panaudótojai;panaudDEL(o)INS(ó)tojaINS(i);INS(ó),INS(i);DEL(o)
reikalingas;reikalingesniame;reikalingDEL(a)INS(e)sINS(niame);INS(e),INS(niame);DEL(a)
sulaukti;sulaukdavome;sulaukDEL(ti)INS(davome);INS(davome);DEL(ti)
gulbė;gul̃bių;gulINS(̃)bDEL(ė)INS(ių);INS(̃),INS(ių);DEL(ė)
labas;labesne;labDEL(a)INS(e)sINS(ne);INS(e),INS(ne);DEL(a)
centas;ceñtai;ceDEL(n)INS(ñ)taDEL(s)INS(i);INS(ñ),INS(i);DEL(n),DEL(s)
abejoti;abejosi;abejoDEL(t)INS(s)i;INS(s);DEL(t)
lieti;liedamas;lieDEL(ti)INS(damas);INS(damas);DEL(ti)
išgirsti;išgirsta;išgirstDEL(i)INS(a);INS(a);DEL(i)
lietuvių skalikas;lietùvių skalìkai;lietDEL(u)INS(ù)vių skalINS(ìka)iDEL(kas);INS(ù),INS(ìka);DEL(u),DEL(kas)
musė;musėmis;musėINS(mis);INS(mis);
gulėti;gulė́jo;gulėDEL(ti)INS(́jo);INS(́jo);DEL(ti)
reikalingas;reikalingų;reikalingDEL(as)INS(ų);INS(ų);DEL(as)
saugus;saugūs;saugDEL(u)INS(ū)s;INS(ū);DEL(u)
portugališkas;portugališkos;portugališkDEL(a)INS(o)s;INS(o);DEL(a)
vergas;vergą;vergDEL(as)INS(ą);INS(ą);DEL(as)
socialdemokratija;socialdemokrãtijas;socialdemokrDEL(a)INS(ã)tijaINS(s);INS(ã),INS(s);DEL(a)
keliauti;keliausiu;keliauDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
medūza;medū̃zos;medūINS(̃)zDEL(a)INS(os);INS(̃),INS(os);DEL(a)
primatas;primatams;primataINS(m)s;INS(m);
klausti;klaustum;klaustDEL(i)INS(um);INS(um);DEL(i)
netvarkingas;netvarkingesnių;netvarkingDEL(a)INS(e)sINS(nių);INS(e),INS(nių);DEL(a)
kietas;kietesnės;kietDEL(a)INS(esnė)s;INS(esnė);DEL(a)
ausis;ausiai;ausINS(ia)iDEL(s);INS(ia);DEL(s)
lytinis gyvenimas;lytinių gyvenimų;lytiniDEL(s)INS(ų) gyvenimDEL(as)INS(ų);INS(ų),INS(ų);DEL(s),DEL(as)
bijūnas;bijū̃nas;bijūINS(̃)nas;INS(̃);
dirginti;dirginsimas;dirginDEL(t)INS(s)iINS(mas);INS(s),INS(mas);DEL(t)
sėdmuo;sėdmenimìs;sėdmDEL(uo)INS(enimìs);INS(enimìs);DEL(uo)
drebėti;drebu;drebDEL(ėti)INS(u);INS(u);DEL(ėti)
skiemuo;skíemenis;skDEL(i)INS(í)emDEL(uo)INS(enis);INS(í),INS(enis);DEL(i),DEL(uo)
didelis;didele;didelDEL(is)INS(e);INS(e);DEL(is)
perrašyti;perrašysite;perrašyINS(si)tDEL(i)INS(e);INS(si),INS(e);DEL(i)
menas;menų;menDEL(as)INS(ų);INS(ų);DEL(as)
ugdyti;ugdykite;ugdyINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
suvalgyti;suvalgykite;suvalgyINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
šilas;šilùs;šilDEL(a)INS(ù)s;INS(ù);DEL(a)
proporcionalus;proporcionaliausiems;proporcionalINS(ia)uINS(siem)s;INS(ia),INS(siem);
nokti;noko;nokDEL(ti)INS(o);INS(o);DEL(ti)
sistema;sistemą;sistemDEL(a)INS(ą);INS(ą);DEL(a)
niaukti;niáukė;niDEL(a)INS(á)ukDEL(ti)INS(ė);INS(á),INS(ė);DEL(a),DEL(ti)
ola;olàs;olDEL(a)INS(às);INS(às);DEL(a)
įmonė;į́monė;įINS(́)monė;INS(́);
kapšas;kapšè;kapšDEL(as)INS(è);INS(è);DEL(as)
beržas;béržui;bDEL(e)INS(é)ržDEL(as)INS(ui);INS(é),INS(ui);DEL(e),DEL(as)
nurengti;nurengdavome;nurengDEL(ti)INS(davome);INS(davome);DEL(ti)
rėkti;rė̃kdavome;rėINS(̃)kDEL(ti)INS(davome);INS(̃),INS(davome);DEL(ti)
sparnas;sparnùs;sparnDEL(a)INS(ù)s;INS(ù);DEL(a)
barnis;bar̃nis;barINS(̃)nis;INS(̃);
seksas;seksams;seksaINS(m)s;INS(m);
drugys;drugiuosè;drugDEL(y)INS(iuo)sINS(è);INS(iuo),INS(è);DEL(y)
baltas;baltesnis;baltDEL(a)INS(esni)s;INS(esni);DEL(a)
apžiūrėti;apžiūrėdavęs;apžiūrėDEL(ti)INS(davęs);INS(davęs);DEL(ti)
prieveiksmis;príeveiksmių;prDEL(i)INS(í)eveiksmiDEL(s)INS(ų);INS(í),INS(ų);DEL(i),DEL(s)
dirginti;dirgina;dirginDEL(ti)INS(a);INS(a);DEL(ti)
kumpis;kum̃pių;kumINS(̃)piDEL(s)INS(ų);INS(̃),INS(ų);DEL(s)
teikti;teikia;teikDEL(t)iINS(a);INS(a);DEL(t)
laukti;laukiąs;laukDEL(t)iINS(ąs);INS(ąs);DEL(t)
angis;angys;angDEL(i)INS(y)s;INS(y);DEL(i)
galininkas;galiniñko;galiniDEL(nkas)INS(ñko);INS(ñko);DEL(nkas)
ėglis;ė̃glis;ėINS(̃)glis;INS(̃);
bevandenis;bevandenei;bevandenINS(e)iDEL(s);INS(e);DEL(s)
gilus;giliausi;gilINS(ia)usINS(i);INS(ia),INS(i);
meilė;méilei;mINS(éil)eiDEL(lė);INS(éil);DEL(lė)
daiktas;dáiktui;dDEL(a)INS(á)iktDEL(as)INS(ui);INS(á),INS(ui);DEL(a),DEL(as)
